MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
533,MN: DULUTH,01/01/2016 14:16:00,,1575.00,1005.00,308.00,160.00,88.00,124.00,62.00,24.00,APPROVED
533,MN: DULUTH,01/01/2016 15:16:00,,1532.00,982.00,297.00,154.00,88.00,120.00,60.00,25.00,APPROVED
533,MN: DULUTH,01/01/2016 16:17:00,,1519.00,963.00,295.00,148.00,86.00,116.00,58.00,23.00,APPROVED
533,MN: DULUTH,01/01/2016 17:17:00,,1545.00,970.00,285.00,147.00,83.00,118.00,56.00,25.00,APPROVED
533,MN: DULUTH,01/01/2016 18:17:00,,1546.00,969.00,290.00,148.00,84.00,119.00,58.00,24.00,APPROVED
533,MN: DULUTH,01/01/2016 19:17:00,,1553.00,975.00,288.00,150.00,83.00,115.00,59.00,25.00,APPROVED
533,MN: DULUTH,01/01/2016 20:17:00,,1548.00,956.00,283.00,147.00,83.00,114.00,58.00,24.00,APPROVED
533,MN: DULUTH,01/01/2016 21:18:00,,1548.00,951.00,279.00,146.00,82.00,113.00,57.00,24.00,APPROVED
533,MN: DULUTH,01/01/2016 22:18:00,,1526.00,944.00,272.00,144.00,80.00,109.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/01/2016 23:18:00,,1504.00,906.00,267.00,139.00,79.00,105.00,54.00,24.00,APPROVED
533,MN: DULUTH,01/02/2016 00:18:00,,1481.00,880.00,257.00,131.00,77.00,100.00,52.00,22.00,APPROVED
533,MN: DULUTH,01/02/2016 01:18:00,,1459.00,860.00,254.00,126.00,75.00,101.00,51.00,22.00,APPROVED
533,MN: DULUTH,01/02/2016 02:19:00,,1437.00,846.00,246.00,122.00,75.00,99.00,50.00,23.00,APPROVED
533,MN: DULUTH,01/02/2016 03:19:00,,1427.00,841.00,246.00,121.00,74.00,97.00,50.00,22.00,APPROVED
533,MN: DULUTH,01/02/2016 04:19:00,,1435.00,836.00,247.00,124.00,72.00,97.00,49.00,23.00,APPROVED
533,MN: DULUTH,01/02/2016 05:19:00,,1428.00,840.00,246.00,127.00,72.00,94.00,50.00,21.00,APPROVED
533,MN: DULUTH,01/02/2016 06:20:00,,1431.00,842.00,249.00,124.00,73.00,98.00,49.00,21.00,APPROVED
533,MN: DULUTH,01/02/2016 07:20:00,,1435.00,838.00,247.00,126.00,72.00,95.00,50.00,22.00,APPROVED
533,MN: DULUTH,01/02/2016 08:20:00,,1430.00,840.00,248.00,122.00,73.00,98.00,50.00,23.00,APPROVED
533,MN: DULUTH,01/02/2016 09:20:00,,1436.00,842.00,251.00,123.00,74.00,97.00,50.00,22.00,APPROVED
533,MN: DULUTH,01/02/2016 10:20:00,,1431.00,834.00,250.00,124.00,72.00,96.00,50.00,21.00,APPROVED
533,MN: DULUTH,01/02/2016 11:21:00,,1416.00,832.00,239.00,119.00,71.00,96.00,49.00,21.00,APPROVED
533,MN: DULUTH,01/02/2016 12:21:00,,1427.00,821.00,245.00,119.00,73.00,98.00,46.00,22.00,APPROVED
533,MN: DULUTH,01/02/2016 13:21:00,,1441.00,843.00,246.00,124.00,73.00,99.00,49.00,21.00,APPROVED
533,MN: DULUTH,01/02/2016 14:21:00,,1448.00,852.00,252.00,127.00,73.00,97.00,50.00,23.00,APPROVED
533,MN: DULUTH,01/02/2016 15:21:00,,1473.00,868.00,259.00,129.00,78.00,102.00,50.00,21.00,APPROVED
533,MN: DULUTH,01/02/2016 16:22:00,,1514.00,897.00,270.00,135.00,78.00,104.00,54.00,24.00,APPROVED
533,MN: DULUTH,01/02/2016 17:22:00,,1548.00,948.00,279.00,143.00,82.00,111.00,57.00,23.00,APPROVED
533,MN: DULUTH,01/02/2016 18:22:00,,1557.00,960.00,280.00,145.00,84.00,113.00,56.00,24.00,APPROVED
533,MN: DULUTH,01/02/2016 19:22:00,,1548.00,940.00,279.00,142.00,82.00,111.00,56.00,24.00,APPROVED
533,MN: DULUTH,01/02/2016 20:22:00,,1543.00,921.00,267.00,137.00,81.00,107.00,54.00,25.00,APPROVED
533,MN: DULUTH,01/02/2016 21:23:00,,1511.00,904.00,264.00,136.00,77.00,104.00,52.00,22.00,APPROVED
533,MN: DULUTH,01/02/2016 22:23:00,,1480.00,887.00,252.00,132.00,77.00,102.00,54.00,23.00,APPROVED
533,MN: DULUTH,01/02/2016 23:23:00,,1454.00,848.00,249.00,123.00,72.00,96.00,49.00,23.00,APPROVED
533,MN: DULUTH,01/03/2016 00:23:00,,1429.00,831.00,236.00,121.00,71.00,94.00,49.00,22.00,APPROVED
533,MN: DULUTH,01/03/2016 01:23:00,,1422.00,822.00,232.00,119.00,70.00,92.00,48.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 02:24:00,,1405.00,804.00,236.00,116.00,69.00,90.00,49.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 03:24:00,,1401.00,797.00,231.00,115.00,69.00,89.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 04:24:00,,1388.00,786.00,232.00,113.00,68.00,88.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 05:24:00,,1388.00,793.00,230.00,114.00,69.00,88.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 06:25:00,,1376.00,788.00,230.00,115.00,68.00,90.00,45.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 07:25:00,,1373.00,779.00,224.00,113.00,67.00,88.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 08:25:00,,1376.00,784.00,229.00,111.00,68.00,89.00,44.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 09:25:00,,1385.00,780.00,227.00,114.00,67.00,92.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 10:25:00,,1383.00,791.00,231.00,117.00,69.00,90.00,46.00,20.00,APPROVED
533,MN: DULUTH,01/03/2016 11:26:00,,1378.00,793.00,230.00,117.00,69.00,89.00,47.00,20.00,APPROVED
533,MN: DULUTH,01/03/2016 12:26:00,,1382.00,786.00,230.00,113.00,69.00,91.00,45.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 13:26:00,,1377.00,786.00,232.00,113.00,67.00,87.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 14:26:00,,1374.00,778.00,228.00,116.00,68.00,90.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 15:26:00,,1360.00,782.00,226.00,111.00,66.00,87.00,44.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 16:27:00,,1369.00,773.00,229.00,114.00,68.00,89.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 17:27:00,,1362.00,771.00,226.00,112.00,66.00,89.00,45.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 18:27:00,,1363.00,771.00,221.00,112.00,68.00,85.00,47.00,20.00,APPROVED
533,MN: DULUTH,01/03/2016 19:27:00,,1353.00,758.00,225.00,112.00,68.00,85.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 20:27:00,,1359.00,763.00,225.00,112.00,67.00,86.00,46.00,20.00,APPROVED
533,MN: DULUTH,01/03/2016 21:28:00,,1373.00,772.00,226.00,113.00,68.00,87.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 22:28:00,,1376.00,779.00,223.00,111.00,70.00,86.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/03/2016 23:28:00,,1362.00,763.00,222.00,111.00,67.00,85.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 00:28:00,,1360.00,763.00,218.00,111.00,66.00,85.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 01:28:00,,1359.00,758.00,217.00,110.00,68.00,84.00,45.00,20.00,APPROVED
533,MN: DULUTH,01/04/2016 02:29:00,,1350.00,755.00,220.00,110.00,68.00,84.00,45.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 03:29:00,,1358.00,767.00,220.00,111.00,66.00,85.00,45.00,20.00,APPROVED
533,MN: DULUTH,01/04/2016 04:29:00,,1358.00,767.00,219.00,109.00,67.00,85.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 05:29:00,,1350.00,750.00,221.00,108.00,68.00,86.00,44.00,20.00,APPROVED
533,MN: DULUTH,01/04/2016 06:29:00,,1341.00,744.00,218.00,107.00,66.00,83.00,44.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 07:30:00,,1346.00,751.00,220.00,109.00,68.00,86.00,44.00,19.00,APPROVED
533,MN: DULUTH,01/04/2016 08:30:00,,1342.00,749.00,217.00,109.00,65.00,87.00,47.00,20.00,APPROVED
533,MN: DULUTH,01/04/2016 09:30:00,,1330.00,751.00,221.00,106.00,66.00,85.00,44.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 10:30:00,,1335.00,751.00,219.00,108.00,65.00,86.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 11:31:00,,1341.00,749.00,224.00,108.00,68.00,85.00,44.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 12:31:00,,1331.00,755.00,215.00,109.00,67.00,85.00,43.00,19.00,APPROVED
533,MN: DULUTH,01/04/2016 13:31:00,,1340.00,759.00,222.00,108.00,66.00,88.00,44.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 14:31:00,,1332.00,756.00,226.00,108.00,66.00,88.00,45.00,20.00,APPROVED
533,MN: DULUTH,01/04/2016 15:31:00,,1331.00,751.00,223.00,109.00,67.00,85.00,44.00,20.00,APPROVED
533,MN: DULUTH,01/04/2016 16:32:00,,1333.00,753.00,221.00,109.00,67.00,86.00,43.00,22.00,APPROVED
533,MN: DULUTH,01/04/2016 17:32:00,,1322.00,735.00,218.00,108.00,67.00,83.00,44.00,20.00,APPROVED
533,MN: DULUTH,01/04/2016 18:32:00,,1334.00,735.00,213.00,107.00,65.00,82.00,44.00,20.00,APPROVED
533,MN: DULUTH,01/04/2016 19:32:00,,1354.00,751.00,213.00,107.00,65.00,83.00,43.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 20:32:00,,1347.00,752.00,218.00,109.00,66.00,86.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 21:33:00,,1350.00,756.00,221.00,111.00,66.00,86.00,46.00,20.00,APPROVED
533,MN: DULUTH,01/04/2016 22:33:00,,1341.00,746.00,218.00,108.00,66.00,84.00,44.00,21.00,APPROVED
533,MN: DULUTH,01/04/2016 23:33:00,,1334.00,741.00,216.00,107.00,65.00,81.00,45.00,20.00,APPROVED
533,MN: DULUTH,01/05/2016 00:33:00,,1337.00,743.00,214.00,106.00,63.00,83.00,46.00,20.00,APPROVED
533,MN: DULUTH,01/05/2016 01:33:00,,1350.00,742.00,217.00,107.00,65.00,81.00,45.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 02:34:00,,1355.00,759.00,213.00,108.00,66.00,85.00,45.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 03:34:00,,1351.00,764.00,223.00,110.00,66.00,85.00,46.00,20.00,APPROVED
533,MN: DULUTH,01/05/2016 04:34:00,,1366.00,766.00,222.00,112.00,67.00,85.00,47.00,20.00,APPROVED
533,MN: DULUTH,01/05/2016 05:34:00,,1375.00,769.00,225.00,113.00,68.00,87.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 06:34:00,,1369.00,775.00,226.00,115.00,66.00,91.00,44.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 07:35:00,,1378.00,782.00,230.00,113.00,69.00,89.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 08:35:00,,1403.00,789.00,236.00,117.00,72.00,91.00,47.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 09:35:00,,1416.00,825.00,248.00,121.00,73.00,96.00,48.00,22.00,APPROVED
533,MN: DULUTH,01/05/2016 10:35:00,,1411.00,835.00,244.00,126.00,74.00,98.00,50.00,22.00,APPROVED
533,MN: DULUTH,01/05/2016 11:36:00,,1404.00,830.00,245.00,125.00,71.00,101.00,49.00,22.00,APPROVED
533,MN: DULUTH,01/05/2016 12:36:00,,1404.00,820.00,249.00,124.00,72.00,96.00,48.00,23.00,APPROVED
533,MN: DULUTH,01/05/2016 13:36:00,,1399.00,820.00,239.00,120.00,72.00,96.00,49.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 14:36:00,,1391.00,813.00,234.00,120.00,71.00,94.00,50.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 15:36:00,,1375.00,799.00,235.00,120.00,69.00,93.00,47.00,22.00,APPROVED
533,MN: DULUTH,01/05/2016 17:09:00,,1353.00,746.00,212.00,104.00,66.00,85.00,44.00,20.00,APPROVED
533,MN: DULUTH,01/05/2016 18:09:00,,1368.00,778.00,225.00,116.00,69.00,87.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 19:10:00,,1381.00,787.00,228.00,118.00,69.00,90.00,48.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 20:10:00,,1394.00,794.00,234.00,120.00,71.00,93.00,48.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 21:10:00,,1399.00,800.00,230.00,119.00,69.00,89.00,49.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 22:10:00,,1407.00,800.00,233.00,118.00,69.00,90.00,49.00,21.00,APPROVED
533,MN: DULUTH,01/05/2016 23:10:00,,1411.00,803.00,230.00,117.00,69.00,90.00,48.00,23.00,APPROVED
533,MN: DULUTH,01/06/2016 00:11:00,,1402.00,809.00,235.00,118.00,72.00,91.00,48.00,22.00,APPROVED
533,MN: DULUTH,01/06/2016 01:11:00,,1403.00,807.00,237.00,120.00,70.00,90.00,46.00,22.00,APPROVED
533,MN: DULUTH,01/06/2016 02:11:00,,1406.00,810.00,233.00,120.00,70.00,91.00,48.00,22.00,APPROVED
533,MN: DULUTH,01/06/2016 03:11:00,,1407.00,817.00,239.00,122.00,71.00,92.00,48.00,21.00,APPROVED
533,MN: DULUTH,01/06/2016 04:11:00,,1427.00,826.00,238.00,125.00,71.00,94.00,50.00,21.00,APPROVED
533,MN: DULUTH,01/06/2016 05:12:00,,1432.00,828.00,242.00,123.00,74.00,94.00,51.00,22.00,APPROVED
533,MN: DULUTH,01/06/2016 06:12:00,,1437.00,833.00,244.00,121.00,70.00,96.00,51.00,22.00,APPROVED
533,MN: DULUTH,01/06/2016 07:12:00,,1444.00,841.00,250.00,127.00,76.00,96.00,52.00,21.00,APPROVED
533,MN: DULUTH,01/06/2016 08:12:00,,1451.00,856.00,251.00,130.00,76.00,100.00,52.00,22.00,APPROVED
533,MN: DULUTH,01/06/2016 09:13:00,,1475.00,872.00,259.00,130.00,75.00,103.00,53.00,23.00,APPROVED
533,MN: DULUTH,01/06/2016 10:13:00,,1458.00,882.00,257.00,135.00,76.00,102.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/06/2016 11:13:00,,1474.00,891.00,261.00,133.00,78.00,103.00,52.00,22.00,APPROVED
533,MN: DULUTH,01/06/2016 12:13:00,,1484.00,899.00,263.00,138.00,78.00,105.00,55.00,23.00,APPROVED
533,MN: DULUTH,01/06/2016 13:13:00,,1479.00,890.00,265.00,139.00,77.00,103.00,54.00,24.00,APPROVED
533,MN: DULUTH,01/06/2016 14:14:00,,1474.00,894.00,262.00,137.00,80.00,103.00,56.00,24.00,APPROVED
533,MN: DULUTH,01/06/2016 15:14:00,,1489.00,901.00,267.00,141.00,80.00,105.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/06/2016 16:14:00,,1489.00,907.00,268.00,143.00,79.00,105.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/06/2016 17:14:00,,1495.00,912.00,269.00,141.00,79.00,108.00,55.00,23.00,APPROVED
533,MN: DULUTH,01/06/2016 18:14:00,,1485.00,914.00,272.00,142.00,81.00,106.00,57.00,23.00,APPROVED
533,MN: DULUTH,01/06/2016 19:15:00,,1495.00,911.00,267.00,144.00,82.00,107.00,57.00,23.00,APPROVED
533,MN: DULUTH,01/06/2016 20:15:00,,1488.00,909.00,261.00,143.00,80.00,105.00,56.00,23.00,APPROVED
533,MN: DULUTH,01/06/2016 21:15:00,,1500.00,902.00,265.00,141.00,78.00,104.00,56.00,25.00,APPROVED
533,MN: DULUTH,01/06/2016 22:15:00,,1485.00,905.00,264.00,142.00,80.00,108.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/06/2016 23:15:00,,1483.00,892.00,258.00,140.00,79.00,104.00,56.00,23.00,APPROVED
533,MN: DULUTH,01/07/2016 00:16:00,,1479.00,899.00,264.00,139.00,80.00,105.00,55.00,23.00,APPROVED
533,MN: DULUTH,01/07/2016 01:16:00,,1486.00,904.00,257.00,141.00,77.00,103.00,57.00,24.00,APPROVED
533,MN: DULUTH,01/07/2016 02:16:00,,1630.00,1030.00,297.00,158.00,89.00,117.00,60.00,27.00,APPROVED
533,MN: DULUTH,01/07/2016 03:16:00,,1702.00,1089.00,316.00,169.00,92.00,126.00,65.00,27.00,APPROVED
533,MN: DULUTH,01/07/2016 04:17:00,,1661.00,1054.00,307.00,163.00,90.00,123.00,63.00,26.00,APPROVED
533,MN: DULUTH,01/07/2016 05:17:00,,1579.00,987.00,293.00,155.00,85.00,113.00,61.00,25.00,APPROVED
533,MN: DULUTH,01/07/2016 06:17:00,,1518.00,935.00,272.00,145.00,80.00,106.00,56.00,24.00,APPROVED
533,MN: DULUTH,01/07/2016 07:17:00,,1488.00,900.00,258.00,141.00,79.00,106.00,56.00,23.00,APPROVED
533,MN: DULUTH,01/07/2016 08:17:00,,1464.00,889.00,258.00,139.00,79.00,104.00,56.00,24.00,APPROVED
533,MN: DULUTH,01/07/2016 09:18:00,,1466.00,872.00,256.00,135.00,77.00,100.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/07/2016 10:18:00,,1461.00,877.00,255.00,136.00,78.00,100.00,53.00,22.00,APPROVED
533,MN: DULUTH,01/07/2016 11:18:00,,1471.00,890.00,257.00,138.00,79.00,102.00,55.00,25.00,APPROVED
533,MN: DULUTH,01/07/2016 12:18:00,,1465.00,885.00,256.00,138.00,76.00,103.00,53.00,23.00,APPROVED
533,MN: DULUTH,01/07/2016 13:18:00,,1479.00,889.00,258.00,142.00,78.00,103.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/07/2016 14:19:00,,1472.00,892.00,258.00,139.00,80.00,100.00,57.00,25.00,APPROVED
533,MN: DULUTH,01/07/2016 15:19:00,,1467.00,884.00,256.00,140.00,76.00,101.00,54.00,23.00,APPROVED
533,MN: DULUTH,01/07/2016 16:19:00,,1489.00,903.00,263.00,138.00,78.00,104.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/07/2016 17:19:00,,1503.00,923.00,270.00,144.00,78.00,109.00,57.00,25.00,APPROVED
533,MN: DULUTH,01/07/2016 18:19:00,,1545.00,955.00,275.00,154.00,81.00,110.00,57.00,26.00,APPROVED
533,MN: DULUTH,01/07/2016 19:20:00,,1546.00,951.00,278.00,151.00,83.00,111.00,59.00,26.00,APPROVED
533,MN: DULUTH,01/07/2016 20:46:00,,1459.00,834.00,236.00,125.00,70.00,91.00,50.00,21.00,APPROVED
533,MN: DULUTH,01/07/2016 21:47:00,,1489.00,891.00,251.00,139.00,76.00,104.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/07/2016 22:47:00,,1530.00,936.00,267.00,144.00,79.00,106.00,57.00,24.00,APPROVED
533,MN: DULUTH,01/07/2016 23:47:00,,1533.00,939.00,274.00,149.00,82.00,112.00,59.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 00:47:00,,1530.00,932.00,275.00,148.00,81.00,108.00,58.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 01:48:00,,1527.00,936.00,276.00,149.00,81.00,109.00,56.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 02:48:00,,1494.00,908.00,265.00,143.00,78.00,105.00,56.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 03:48:00,,1477.00,884.00,258.00,139.00,76.00,102.00,56.00,24.00,APPROVED
533,MN: DULUTH,01/08/2016 04:48:00,,1470.00,895.00,255.00,141.00,76.00,100.00,54.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 05:48:00,,1487.00,916.00,266.00,145.00,78.00,109.00,56.00,24.00,APPROVED
533,MN: DULUTH,01/08/2016 06:49:00,,1507.00,942.00,271.00,149.00,83.00,111.00,58.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 07:49:00,,1508.00,957.00,277.00,157.00,85.00,115.00,60.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 08:49:00,,1508.00,957.00,277.00,156.00,83.00,116.00,60.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 09:49:00,,1524.00,972.00,284.00,158.00,85.00,117.00,62.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 10:49:00,,1580.00,1015.00,297.00,167.00,89.00,124.00,62.00,26.00,APPROVED
533,MN: DULUTH,01/08/2016 11:50:00,,1659.00,1083.00,315.00,179.00,94.00,131.00,66.00,26.00,APPROVED
533,MN: DULUTH,01/08/2016 12:50:00,,1625.00,1057.00,311.00,174.00,90.00,128.00,66.00,28.00,APPROVED
533,MN: DULUTH,01/08/2016 13:50:00,,1622.00,1062.00,309.00,176.00,91.00,128.00,65.00,28.00,APPROVED
533,MN: DULUTH,01/08/2016 14:50:00,,1624.00,1072.00,316.00,178.00,91.00,129.00,66.00,27.00,APPROVED
533,MN: DULUTH,01/08/2016 15:50:00,,1615.00,1037.00,304.00,175.00,91.00,125.00,63.00,27.00,APPROVED
533,MN: DULUTH,01/08/2016 17:51:00,,1535.00,948.00,275.00,150.00,82.00,108.00,57.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 18:51:00,,1505.00,907.00,260.00,145.00,76.00,103.00,56.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 19:51:00,,1551.00,954.00,279.00,151.00,79.00,108.00,57.00,24.00,APPROVED
533,MN: DULUTH,01/08/2016 20:51:00,,1511.00,926.00,267.00,143.00,77.00,106.00,57.00,25.00,APPROVED
533,MN: DULUTH,01/08/2016 21:52:00,,1497.00,909.00,261.00,143.00,77.00,105.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/08/2016 22:52:00,,1480.00,906.00,258.00,140.00,78.00,103.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/08/2016 23:52:00,,1480.00,895.00,266.00,138.00,78.00,104.00,55.00,24.00,APPROVED
533,MN: DULUTH,01/09/2016 00:52:00,,1469.00,900.00,263.00,140.00,78.00,106.00,56.00,24.00,APPROVED
533,MN: DULUTH,01/09/2016 01:53:00,,1443.00,867.00,254.00,131.00,76.00,101.00,52.00,24.00,APPROVED
533,MN: DULUTH,01/09/2016 02:53:00,,1429.00,834.00,246.00,125.00,73.00,94.00,49.00,23.00,APPROVED
533,MN: DULUTH,01/09/2016 03:53:00,,1393.00,810.00,240.00,121.00,71.00,95.00,49.00,21.00,APPROVED
533,MN: DULUTH,01/09/2016 04:53:00,,1378.00,796.00,232.00,117.00,69.00,92.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/09/2016 05:53:00,,1367.00,781.00,232.00,115.00,69.00,89.00,46.00,21.00,APPROVED
533,MN: DULUTH,01/09/2016 06:54:00,,1344.00,765.00,227.00,111.00,67.00,90.00,42.00,21.00,APPROVED
533,MN: DULUTH,01/09/2016 07:54:00,,1347.00,764.00,228.00,110.00,67.00,89.00,44.00,20.00,APPROVED
533,MN: DULUTH,01/09/2016 08:54:00,,1331.00,760.00,225.00,108.00,67.00,87.00,44.00,20.00,APPROVED
533,MN: DULUTH,01/09/2016 09:54:00,,1325.00,751.00,224.00,107.00,67.00,87.00,43.00,20.00,APPROVED
533,MN: DULUTH,01/09/2016 10:54:00,,1324.00,748.00,226.00,107.00,66.00,86.00,44.00,21.00,APPROVED
533,MN: DULUTH,01/09/2016 11:55:00,,1326.00,742.00,221.00,106.00,67.00,89.00,43.00,21.00,APPROVED
533,MN: DULUTH,01/09/2016 12:55:00,,1310.00,742.00,224.00,105.00,65.00,87.00,42.00,19.00,APPROVED
533,MN: DULUTH,01/09/2016 13:55:00,,1292.00,723.00,218.00,104.00,63.00,85.00,41.00,20.00,APPROVED
533,MN: DULUTH,01/09/2016 14:55:00,,1275.00,718.00,218.00,103.00,62.00,83.00,40.00,20.00,APPROVED
533,MN: DULUTH,01/09/2016 15:55:00,,1265.00,708.00,211.00,101.00,64.00,82.00,41.00,19.00,APPROVED
533,MN: DULUTH,01/09/2016 16:56:00,,1265.00,695.00,212.00,99.00,63.00,83.00,39.00,20.00,APPROVED
533,MN: DULUTH,01/09/2016 17:56:00,,1255.00,688.00,206.00,99.00,62.00,82.00,40.00,19.00,APPROVED
533,MN: DULUTH,01/09/2016 18:56:00,,1254.00,680.00,204.00,94.00,62.00,81.00,39.00,19.00,APPROVED
533,MN: DULUTH,01/09/2016 19:56:00,,1245.00,678.00,206.00,96.00,61.00,82.00,39.00,19.00,APPROVED
533,MN: DULUTH,01/09/2016 20:56:00,,1251.00,673.00,201.00,97.00,61.00,81.00,38.00,19.00,APPROVED
