MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
905,HI: HONOLULU,01/01/2017 19:08:00,,857.00,504.00,161.00,92.00,60.00,77.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/01/2017 20:08:00,,838.00,502.00,160.00,92.00,59.00,76.00,55.00,39.00,APPROVED
905,HI: HONOLULU,01/01/2017 21:09:00,,828.00,493.00,163.00,89.00,60.00,74.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/01/2017 22:09:00,,825.00,490.00,161.00,91.00,61.00,77.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/01/2017 23:09:00,,844.00,503.00,160.00,92.00,60.00,77.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 00:09:00,,842.00,499.00,162.00,93.00,63.00,75.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 01:10:00,,838.00,498.00,161.00,91.00,61.00,76.00,58.00,37.00,APPROVED
905,HI: HONOLULU,01/02/2017 02:10:00,,839.00,496.00,158.00,89.00,61.00,76.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/02/2017 03:10:00,,849.00,500.00,161.00,90.00,62.00,76.00,58.00,37.00,APPROVED
905,HI: HONOLULU,01/02/2017 04:10:00,,865.00,516.00,162.00,91.00,60.00,75.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/02/2017 05:10:00,,909.00,534.00,168.00,94.00,61.00,77.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 06:11:00,,920.00,547.00,164.00,93.00,61.00,76.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 07:11:00,,928.00,540.00,166.00,92.00,63.00,79.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 08:11:00,,927.00,538.00,163.00,92.00,62.00,77.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 09:11:00,,923.00,539.00,165.00,92.00,63.00,76.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/02/2017 10:11:00,,911.00,541.00,164.00,94.00,63.00,75.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 11:12:00,,913.00,540.00,166.00,95.00,62.00,77.00,57.00,38.00,APPROVED
905,HI: HONOLULU,01/02/2017 12:12:00,,908.00,538.00,165.00,95.00,61.00,75.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/02/2017 13:12:00,,899.00,524.00,162.00,93.00,60.00,78.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/02/2017 14:12:00,,887.00,523.00,164.00,91.00,61.00,77.00,56.00,35.00,APPROVED
905,HI: HONOLULU,01/02/2017 15:12:00,,883.00,516.00,165.00,93.00,61.00,78.00,55.00,38.00,APPROVED
905,HI: HONOLULU,01/02/2017 16:13:00,,881.00,521.00,163.00,93.00,61.00,75.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 17:13:00,,878.00,521.00,163.00,93.00,62.00,75.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 18:13:00,,874.00,516.00,164.00,91.00,60.00,75.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 19:13:00,,826.00,489.00,162.00,89.00,61.00,77.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/02/2017 20:13:00,,795.00,466.00,156.00,88.00,58.00,77.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/02/2017 21:14:00,,767.00,450.00,157.00,86.00,59.00,75.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/02/2017 22:14:00,,762.00,448.00,156.00,87.00,59.00,77.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/02/2017 23:14:00,,798.00,474.00,159.00,89.00,62.00,76.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/03/2017 00:14:00,,796.00,470.00,155.00,86.00,61.00,75.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 01:15:00,,806.00,482.00,158.00,91.00,60.00,76.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/03/2017 02:15:00,,812.00,481.00,161.00,89.00,60.00,74.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 03:15:00,,808.00,484.00,157.00,90.00,59.00,73.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 04:15:00,,842.00,503.00,164.00,90.00,61.00,77.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/03/2017 05:15:00,,863.00,508.00,167.00,91.00,61.00,75.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 06:16:00,,882.00,524.00,165.00,92.00,61.00,78.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 07:16:00,,890.00,522.00,166.00,92.00,61.00,76.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 08:16:00,,899.00,534.00,164.00,92.00,62.00,77.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 09:16:00,,889.00,532.00,163.00,90.00,63.00,76.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 10:16:00,,890.00,523.00,164.00,92.00,61.00,77.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/03/2017 11:17:00,,878.00,525.00,164.00,95.00,61.00,77.00,54.00,37.00,APPROVED
905,HI: HONOLULU,01/03/2017 12:17:00,,892.00,529.00,169.00,94.00,62.00,78.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/03/2017 13:17:00,,889.00,530.00,167.00,94.00,63.00,79.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/03/2017 14:17:00,,899.00,527.00,166.00,93.00,61.00,77.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 15:17:00,,893.00,528.00,166.00,94.00,62.00,75.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/03/2017 16:18:00,,889.00,523.00,168.00,94.00,62.00,78.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 17:18:00,,889.00,527.00,161.00,90.00,62.00,76.00,53.00,37.00,APPROVED
905,HI: HONOLULU,01/03/2017 18:18:00,,869.00,514.00,167.00,91.00,61.00,78.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 19:18:00,,819.00,490.00,161.00,91.00,60.00,77.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/03/2017 20:18:00,,812.00,465.00,162.00,88.00,61.00,75.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/03/2017 21:19:00,,791.00,458.00,162.00,87.00,61.00,79.00,54.00,38.00,APPROVED
905,HI: HONOLULU,01/03/2017 22:19:00,,762.00,448.00,155.00,84.00,60.00,76.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/03/2017 23:19:00,,790.00,466.00,158.00,86.00,60.00,74.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 00:19:00,,809.00,484.00,161.00,89.00,60.00,76.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2017 01:20:00,,811.00,481.00,158.00,88.00,59.00,77.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 02:20:00,,819.00,485.00,159.00,90.00,60.00,74.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2017 03:20:00,,831.00,497.00,160.00,91.00,61.00,75.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 04:20:00,,844.00,504.00,165.00,89.00,60.00,78.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2017 05:20:00,,874.00,524.00,165.00,93.00,61.00,76.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2017 06:21:00,,895.00,519.00,165.00,93.00,62.00,78.00,57.00,38.00,APPROVED
905,HI: HONOLULU,01/04/2017 07:21:00,,886.00,520.00,165.00,93.00,61.00,76.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2017 08:21:00,,887.00,522.00,165.00,92.00,60.00,76.00,54.00,38.00,APPROVED
905,HI: HONOLULU,01/04/2017 09:21:00,,892.00,522.00,165.00,94.00,61.00,77.00,55.00,38.00,APPROVED
905,HI: HONOLULU,01/04/2017 10:21:00,,887.00,523.00,166.00,92.00,63.00,79.00,54.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2017 11:22:00,,890.00,525.00,165.00,91.00,61.00,74.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2017 12:22:00,,895.00,530.00,163.00,95.00,60.00,79.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2017 13:22:00,,908.00,549.00,170.00,96.00,62.00,79.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 14:22:00,,932.00,558.00,172.00,100.00,64.00,83.00,58.00,39.00,APPROVED
905,HI: HONOLULU,01/04/2017 15:22:00,,922.00,558.00,174.00,98.00,65.00,83.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 16:23:00,,925.00,554.00,171.00,98.00,64.00,79.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2017 17:23:00,,921.00,551.00,168.00,97.00,64.00,83.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 18:23:00,,901.00,539.00,170.00,97.00,63.00,80.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 19:23:00,,825.00,489.00,161.00,93.00,62.00,78.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 20:23:00,,782.00,463.00,159.00,87.00,61.00,78.00,54.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 21:24:00,,765.00,456.00,157.00,84.00,60.00,75.00,54.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 22:24:00,,752.00,431.00,155.00,83.00,59.00,74.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/04/2017 23:24:00,,754.00,437.00,153.00,82.00,60.00,72.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/05/2017 00:24:00,,808.00,475.00,159.00,87.00,59.00,75.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/05/2017 01:25:00,,788.00,469.00,158.00,89.00,60.00,73.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/05/2017 02:25:00,,788.00,466.00,156.00,89.00,59.00,74.00,57.00,38.00,APPROVED
905,HI: HONOLULU,01/05/2017 03:25:00,,816.00,480.00,162.00,91.00,59.00,76.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/05/2017 04:25:00,,840.00,498.00,161.00,91.00,60.00,78.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/05/2017 05:25:00,,873.00,520.00,163.00,92.00,61.00,76.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/05/2017 06:26:00,,886.00,519.00,163.00,93.00,61.00,77.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/06/2017 18:45:00,,959.00,554.00,168.00,93.00,61.00,75.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/06/2017 19:45:00,,883.00,516.00,163.00,89.00,60.00,77.00,55.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2017 20:46:00,,833.00,493.00,161.00,89.00,59.00,76.00,54.00,37.00,APPROVED
905,HI: HONOLULU,01/06/2017 21:46:00,,820.00,473.00,162.00,86.00,60.00,74.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/06/2017 22:46:00,,763.00,441.00,156.00,84.00,60.00,76.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/06/2017 23:46:00,,765.00,444.00,155.00,84.00,58.00,75.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 00:47:00,,762.00,441.00,154.00,84.00,59.00,73.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 01:47:00,,732.00,427.00,151.00,85.00,58.00,75.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2017 02:47:00,,729.00,419.00,149.00,80.00,56.00,74.00,55.00,38.00,APPROVED
905,HI: HONOLULU,01/07/2017 03:47:00,,762.00,442.00,155.00,86.00,58.00,75.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2017 04:47:00,,814.00,480.00,161.00,88.00,61.00,75.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 05:48:00,,838.00,491.00,160.00,90.00,61.00,77.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 06:48:00,,846.00,496.00,158.00,90.00,60.00,75.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2017 07:48:00,,839.00,500.00,160.00,91.00,58.00,79.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 08:48:00,,851.00,510.00,163.00,91.00,62.00,77.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2017 09:48:00,,859.00,520.00,165.00,92.00,62.00,78.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2017 10:49:00,,883.00,531.00,167.00,94.00,64.00,80.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2017 11:49:00,,882.00,540.00,176.00,97.00,63.00,81.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 12:49:00,,907.00,554.00,174.00,101.00,64.00,81.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2017 13:49:00,,917.00,568.00,178.00,105.00,64.00,87.00,57.00,39.00,APPROVED
905,HI: HONOLULU,01/07/2017 14:49:00,,930.00,572.00,183.00,105.00,66.00,86.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 15:50:00,,917.00,561.00,180.00,103.00,66.00,85.00,58.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 16:50:00,,889.00,546.00,177.00,98.00,64.00,83.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 17:50:00,,870.00,538.00,171.00,96.00,62.00,79.00,57.00,38.00,APPROVED
905,HI: HONOLULU,01/07/2017 18:50:00,,845.00,510.00,170.00,92.00,61.00,81.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 19:50:00,,791.00,463.00,157.00,90.00,61.00,77.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2017 20:51:00,,780.00,451.00,157.00,86.00,59.00,74.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2017 21:51:00,,796.00,469.00,159.00,88.00,59.00,78.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/07/2017 22:51:00,,788.00,467.00,159.00,87.00,59.00,77.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/07/2017 23:51:00,,781.00,465.00,158.00,88.00,60.00,74.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/08/2017 00:52:00,,787.00,466.00,162.00,88.00,61.00,76.00,58.00,38.00,APPROVED
905,HI: HONOLULU,01/08/2017 01:52:00,,802.00,474.00,161.00,89.00,62.00,76.00,59.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2017 02:52:00,,788.00,469.00,162.00,89.00,61.00,79.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2017 03:52:00,,803.00,480.00,159.00,91.00,60.00,77.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/08/2017 04:52:00,,832.00,500.00,163.00,95.00,61.00,76.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2017 05:53:00,,856.00,513.00,162.00,93.00,62.00,77.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2017 06:53:00,,862.00,513.00,164.00,94.00,60.00,80.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2017 07:53:00,,876.00,520.00,168.00,92.00,61.00,76.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/08/2017 08:53:00,,889.00,526.00,165.00,94.00,64.00,77.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/08/2017 09:53:00,,883.00,528.00,166.00,94.00,61.00,78.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/08/2017 10:54:00,,875.00,525.00,164.00,95.00,62.00,77.00,54.00,37.00,APPROVED
905,HI: HONOLULU,01/08/2017 11:54:00,,879.00,514.00,167.00,92.00,61.00,78.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2017 12:54:00,,879.00,525.00,166.00,94.00,59.00,78.00,54.00,37.00,APPROVED
905,HI: HONOLULU,01/08/2017 13:54:00,,881.00,518.00,165.00,93.00,62.00,80.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/08/2017 14:54:00,,877.00,519.00,165.00,93.00,62.00,78.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2017 15:55:00,,885.00,525.00,166.00,94.00,61.00,78.00,57.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2017 16:55:00,,892.00,536.00,170.00,95.00,63.00,80.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/08/2017 17:55:00,,905.00,539.00,169.00,97.00,63.00,78.00,54.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2017 18:55:00,,852.00,514.00,168.00,94.00,61.00,78.00,54.00,37.00,APPROVED
905,HI: HONOLULU,01/08/2017 19:55:00,,781.00,463.00,162.00,90.00,59.00,78.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/08/2017 20:56:00,,757.00,433.00,158.00,85.00,59.00,75.00,55.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2017 21:56:00,,752.00,434.00,156.00,86.00,60.00,75.00,54.00,37.00,APPROVED
905,HI: HONOLULU,01/08/2017 22:56:00,,764.00,457.00,154.00,88.00,59.00,76.00,57.00,38.00,APPROVED
905,HI: HONOLULU,01/08/2017 23:56:00,,784.00,464.00,160.00,89.00,60.00,74.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/09/2017 00:56:00,,768.00,453.00,156.00,86.00,59.00,75.00,56.00,35.00,APPROVED
905,HI: HONOLULU,01/09/2017 01:57:00,,777.00,459.00,157.00,87.00,61.00,75.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/09/2017 02:57:00,,764.00,445.00,156.00,86.00,59.00,75.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/09/2017 03:57:00,,763.00,447.00,158.00,87.00,59.00,75.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/09/2017 04:57:00,,802.00,482.00,161.00,89.00,60.00,76.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/09/2017 05:58:00,,838.00,503.00,165.00,93.00,61.00,79.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/09/2017 06:58:00,,853.00,513.00,168.00,93.00,62.00,77.00,58.00,37.00,APPROVED
905,HI: HONOLULU,01/09/2017 07:58:00,,875.00,532.00,172.00,97.00,61.00,80.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/09/2017 08:58:00,,885.00,536.00,169.00,99.00,64.00,82.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/09/2017 09:58:00,,887.00,540.00,170.00,96.00,64.00,80.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/09/2017 10:59:00,,899.00,547.00,174.00,98.00,63.00,79.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/09/2017 11:59:00,,900.00,548.00,173.00,102.00,62.00,82.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/09/2017 12:59:00,,886.00,543.00,177.00,99.00,65.00,83.00,58.00,39.00,APPROVED
905,HI: HONOLULU,01/09/2017 13:59:00,,901.00,552.00,174.00,99.00,65.00,84.00,57.00,38.00,APPROVED
905,HI: HONOLULU,01/09/2017 14:59:00,,885.00,541.00,178.00,101.00,65.00,83.00,56.00,40.00,APPROVED
905,HI: HONOLULU,01/09/2017 16:00:00,,881.00,535.00,172.00,97.00,64.00,81.00,59.00,38.00,APPROVED
905,HI: HONOLULU,01/09/2017 17:00:00,,878.00,532.00,174.00,99.00,63.00,81.00,57.00,38.00,APPROVED
905,HI: HONOLULU,01/09/2017 18:00:00,,878.00,541.00,173.00,99.00,64.00,80.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/09/2017 19:00:00,,853.00,527.00,175.00,96.00,62.00,82.00,58.00,39.00,APPROVED
905,HI: HONOLULU,01/09/2017 20:00:00,,816.00,498.00,170.00,92.00,60.00,83.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/09/2017 21:01:00,,755.00,445.00,157.00,87.00,59.00,77.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/09/2017 22:01:00,,771.00,455.00,161.00,85.00,60.00,74.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/09/2017 23:01:00,,785.00,465.00,167.00,86.00,60.00,76.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/10/2017 00:01:00,,763.00,446.00,157.00,87.00,59.00,74.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/10/2017 01:01:00,,749.00,433.00,156.00,83.00,59.00,76.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/10/2017 02:02:00,,745.00,434.00,156.00,86.00,59.00,77.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/10/2017 03:02:00,,755.00,441.00,158.00,87.00,59.00,77.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/10/2017 04:02:00,,768.00,462.00,156.00,87.00,62.00,74.00,57.00,38.00,APPROVED
905,HI: HONOLULU,01/10/2017 05:02:00,,805.00,480.00,161.00,92.00,62.00,78.00,58.00,37.00,APPROVED
905,HI: HONOLULU,01/10/2017 06:03:00,,828.00,498.00,165.00,94.00,61.00,78.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/10/2017 07:03:00,,835.00,505.00,167.00,94.00,63.00,77.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/10/2017 08:03:00,,845.00,520.00,169.00,96.00,64.00,81.00,58.00,39.00,APPROVED
905,HI: HONOLULU,01/10/2017 09:03:00,,855.00,517.00,167.00,95.00,62.00,82.00,56.00,37.00,APPROVED
905,HI: HONOLULU,01/10/2017 10:03:00,,870.00,543.00,171.00,97.00,63.00,80.00,56.00,38.00,APPROVED
905,HI: HONOLULU,01/10/2017 11:04:00,,894.00,561.00,181.00,104.00,68.00,88.00,60.00,38.00,APPROVED
905,HI: HONOLULU,01/10/2017 12:04:00,,891.00,569.00,182.00,109.00,66.00,87.00,61.00,39.00,APPROVED
905,HI: HONOLULU,01/10/2017 13:04:00,,903.00,573.00,185.00,105.00,70.00,88.00,60.00,37.00,APPROVED
905,HI: HONOLULU,01/10/2017 14:04:00,,928.00,593.00,186.00,108.00,67.00,90.00,60.00,38.00,APPROVED
905,HI: HONOLULU,01/10/2017 15:04:00,,923.00,599.00,187.00,110.00,68.00,90.00,61.00,39.00,APPROVED
905,HI: HONOLULU,01/10/2017 16:05:00,,939.00,606.00,190.00,111.00,68.00,89.00,62.00,39.00,APPROVED
905,HI: HONOLULU,01/10/2017 17:05:00,,955.00,614.00,197.00,113.00,69.00,92.00,62.00,39.00,APPROVED
905,HI: HONOLULU,01/10/2017 18:05:00,,994.00,580.00,183.00,110.00,69.00,86.00,60.00,38.00,APPROVED
905,HI: HONOLULU,01/10/2017 19:05:00,,832.00,519.00,178.00,98.00,66.00,84.00,57.00,38.00,APPROVED
905,HI: HONOLULU,01/10/2017 20:05:00,,794.00,471.00,170.00,90.00,61.00,82.00,55.00,39.00,APPROVED
905,HI: HONOLULU,01/10/2017 21:04:00,,750.00,440.00,162.00,84.00,59.00,80.00,57.00,39.00,APPROVED
905,HI: HONOLULU,01/10/2017 22:11:00,,783.00,448.00,157.00,83.00,57.00,74.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/10/2017 23:12:00,,747.00,435.00,155.00,82.00,58.00,75.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/11/2017 00:12:00,,757.00,441.00,157.00,85.00,60.00,75.00,55.00,38.00,APPROVED
905,HI: HONOLULU,01/11/2017 01:12:00,,726.00,411.00,151.00,83.00,58.00,75.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/11/2017 02:12:00,,739.00,420.00,153.00,86.00,58.00,74.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/11/2017 03:12:00,,734.00,424.00,153.00,84.00,58.00,75.00,55.00,37.00,APPROVED
905,HI: HONOLULU,01/11/2017 04:13:00,,749.00,438.00,152.00,85.00,59.00,76.00,57.00,37.00,APPROVED
905,HI: HONOLULU,01/11/2017 05:13:00,,782.00,466.00,157.00,86.00,59.00,76.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/11/2017 06:13:00,,804.00,475.00,160.00,89.00,61.00,78.00,55.00,37.00,APPROVED
