MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
908,WA: SEATTLE,01/01/2009 13:20:00,,1250.00,592.00,168.00,98.00,56.00,70.00,45.00,22.00,APPROVED
908,WA: SEATTLE,01/01/2009 14:21:00,,1306.00,625.00,178.00,104.00,57.00,74.00,47.00,21.00,APPROVED
908,WA: SEATTLE,01/01/2009 15:21:00,,1318.00,635.00,179.00,110.00,59.00,75.00,47.00,23.00,APPROVED
908,WA: SEATTLE,01/01/2009 16:21:00,,1295.00,622.00,180.00,109.00,58.00,74.00,47.00,22.00,APPROVED
908,WA: SEATTLE,01/01/2009 17:21:00,,1288.00,621.00,180.00,107.00,58.00,75.00,47.00,23.00,APPROVED
908,WA: SEATTLE,01/01/2009 18:21:00,,1258.00,603.00,172.00,106.00,56.00,73.00,47.00,21.00,APPROVED
908,WA: SEATTLE,01/01/2009 19:22:00,,1202.00,562.00,165.00,96.00,54.00,70.00,46.00,20.00,APPROVED
908,WA: SEATTLE,01/01/2009 20:22:00,,1177.00,544.00,156.00,91.00,52.00,67.00,41.00,20.00,APPROVED
908,WA: SEATTLE,01/01/2009 21:22:00,,1152.00,525.00,155.00,87.00,52.00,64.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/01/2009 22:22:00,,1153.00,524.00,152.00,86.00,50.00,63.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/01/2009 23:23:00,,1148.00,518.00,151.00,84.00,51.00,64.00,41.00,20.00,APPROVED
908,WA: SEATTLE,01/02/2009 00:23:00,,1142.00,518.00,153.00,87.00,50.00,62.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2009 01:23:00,,1179.00,551.00,165.00,92.00,53.00,67.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/02/2009 02:23:00,,1257.00,611.00,176.00,104.00,58.00,75.00,46.00,22.00,APPROVED
908,WA: SEATTLE,01/02/2009 03:24:00,,1243.00,589.00,173.00,103.00,54.00,71.00,46.00,20.00,APPROVED
908,WA: SEATTLE,01/02/2009 04:24:00,,1193.00,555.00,164.00,95.00,53.00,68.00,44.00,21.00,APPROVED
908,WA: SEATTLE,01/02/2009 05:24:00,,1186.00,547.00,162.00,93.00,54.00,67.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/02/2009 06:24:00,,1165.00,542.00,158.00,89.00,51.00,66.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/02/2009 07:25:00,,1147.00,524.00,154.00,85.00,52.00,64.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/02/2009 08:25:00,,1160.00,526.00,154.00,89.00,49.00,65.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/02/2009 09:25:00,,1201.00,562.00,164.00,95.00,53.00,69.00,44.00,21.00,APPROVED
908,WA: SEATTLE,01/02/2009 10:25:00,,1227.00,580.00,168.00,96.00,53.00,69.00,47.00,21.00,APPROVED
908,WA: SEATTLE,01/02/2009 11:25:00,,1201.00,542.00,156.00,92.00,53.00,64.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/02/2009 12:26:00,,1166.00,528.00,155.00,88.00,52.00,65.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/02/2009 13:26:00,,1166.00,523.00,153.00,84.00,49.00,63.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/02/2009 14:26:00,,1171.00,522.00,155.00,86.00,49.00,63.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/02/2009 15:26:00,,1170.00,524.00,151.00,84.00,50.00,63.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2009 16:27:00,,1172.00,521.00,154.00,83.00,49.00,64.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2009 17:27:00,,1158.00,517.00,153.00,83.00,49.00,62.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/02/2009 18:27:00,,1162.00,516.00,152.00,83.00,49.00,61.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2009 18:36:00,,1147.00,504.00,147.00,84.00,53.00,64.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/02/2009 19:51:00,,1135.00,504.00,146.00,83.00,49.00,61.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2009 20:51:00,,1145.00,511.00,153.00,83.00,48.00,61.00,40.00,19.00,APPROVED
908,WA: SEATTLE,01/02/2009 21:51:00,,1143.00,508.00,147.00,82.00,48.00,61.00,41.00,20.00,APPROVED
908,WA: SEATTLE,01/02/2009 22:52:00,,1146.00,510.00,151.00,84.00,50.00,62.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2009 23:52:00,,1136.00,514.00,151.00,82.00,50.00,62.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2009 00:52:00,,1127.00,508.00,153.00,82.00,49.00,62.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2009 01:52:00,,1152.00,513.00,150.00,83.00,49.00,61.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2009 02:52:00,,1156.00,513.00,150.00,83.00,48.00,60.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2009 03:53:00,,1169.00,522.00,153.00,83.00,50.00,61.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2009 04:53:00,,1180.00,529.00,152.00,85.00,50.00,61.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2009 05:53:00,,1177.00,524.00,152.00,84.00,48.00,62.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2009 06:53:00,,1164.00,527.00,154.00,86.00,50.00,61.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2009 07:54:00,,1164.00,518.00,151.00,83.00,50.00,61.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2009 08:54:00,,1161.00,519.00,150.00,83.00,49.00,61.00,42.00,20.00,APPROVED
908,WA: SEATTLE,01/03/2009 09:54:00,,1177.00,524.00,153.00,82.00,48.00,61.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2009 10:54:00,,1163.00,521.00,152.00,86.00,48.00,61.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2009 11:55:00,,1161.00,519.00,152.00,84.00,49.00,62.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/03/2009 12:55:00,,1162.00,519.00,150.00,83.00,50.00,62.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/03/2009 13:55:00,,1171.00,525.00,153.00,86.00,49.00,64.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2009 14:55:00,,1179.00,531.00,153.00,86.00,50.00,64.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2009 15:55:00,,1185.00,537.00,155.00,86.00,51.00,65.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2009 16:56:00,,1187.00,529.00,156.00,88.00,50.00,64.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/03/2009 17:56:00,,1183.00,536.00,153.00,86.00,51.00,64.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2009 18:56:00,,1185.00,537.00,155.00,89.00,51.00,63.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/03/2009 19:56:00,,1196.00,533.00,154.00,88.00,51.00,66.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2009 20:57:00,,1180.00,529.00,154.00,89.00,52.00,64.00,42.00,20.00,APPROVED
908,WA: SEATTLE,01/03/2009 21:57:00,,1162.00,527.00,150.00,85.00,50.00,61.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/03/2009 22:57:00,,1150.00,518.00,148.00,86.00,50.00,62.00,42.00,20.00,APPROVED
908,WA: SEATTLE,01/03/2009 23:57:00,,1164.00,523.00,155.00,87.00,51.00,63.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 00:57:00,,1189.00,537.00,157.00,91.00,52.00,63.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/04/2009 01:57:00,,1170.00,524.00,155.00,87.00,50.00,64.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 02:58:00,,1181.00,532.00,153.00,86.00,47.00,63.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 03:58:00,,1185.00,532.00,156.00,88.00,50.00,65.00,45.00,18.00,APPROVED
908,WA: SEATTLE,01/04/2009 04:58:00,,1181.00,528.00,156.00,85.00,51.00,64.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/04/2009 05:58:00,,1204.00,543.00,158.00,90.00,52.00,65.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 06:59:00,,1191.00,542.00,156.00,90.00,52.00,64.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 07:59:00,,1195.00,541.00,155.00,90.00,52.00,64.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/04/2009 08:59:00,,1192.00,539.00,156.00,87.00,52.00,64.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 09:59:00,,1189.00,539.00,158.00,89.00,51.00,66.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/04/2009 11:00:00,,1177.00,537.00,155.00,89.00,51.00,65.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 12:00:00,,1179.00,536.00,153.00,88.00,51.00,64.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 13:00:00,,1184.00,542.00,155.00,89.00,52.00,65.00,45.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 14:00:00,,1197.00,540.00,157.00,90.00,51.00,65.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 15:00:00,,1208.00,541.00,157.00,92.00,52.00,66.00,45.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 16:01:00,,1211.00,553.00,159.00,92.00,51.00,65.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 17:01:00,,1226.00,560.00,161.00,91.00,52.00,67.00,45.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2009 18:01:00,,1242.00,569.00,162.00,94.00,52.00,67.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/04/2009 19:01:00,,1237.00,567.00,162.00,97.00,53.00,67.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/04/2009 20:02:00,,1224.00,562.00,162.00,96.00,55.00,65.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/04/2009 21:02:00,,1225.00,564.00,164.00,97.00,53.00,69.00,45.00,21.00,APPROVED
908,WA: SEATTLE,01/04/2009 22:02:00,,1220.00,557.00,160.00,95.00,52.00,69.00,44.00,21.00,APPROVED
908,WA: SEATTLE,01/04/2009 23:02:00,,1219.00,563.00,164.00,93.00,53.00,66.00,45.00,19.00,APPROVED
908,WA: SEATTLE,01/05/2009 00:03:00,,1239.00,584.00,167.00,96.00,53.00,69.00,45.00,21.00,APPROVED
908,WA: SEATTLE,01/05/2009 01:03:00,,1290.00,605.00,172.00,108.00,55.00,71.00,44.00,22.00,APPROVED
908,WA: SEATTLE,01/05/2009 02:03:00,,1425.00,709.00,197.00,125.00,65.00,83.00,52.00,24.00,APPROVED
908,WA: SEATTLE,01/05/2009 03:03:00,,1567.00,817.00,223.00,150.00,72.00,94.00,57.00,28.00,APPROVED
908,WA: SEATTLE,01/05/2009 04:03:00,,1591.00,837.00,228.00,153.00,73.00,96.00,57.00,29.00,APPROVED
908,WA: SEATTLE,01/05/2009 05:04:00,,1560.00,807.00,223.00,146.00,73.00,95.00,55.00,29.00,APPROVED
908,WA: SEATTLE,01/05/2009 06:04:00,,1565.00,808.00,223.00,150.00,75.00,92.00,56.00,29.00,APPROVED
908,WA: SEATTLE,01/05/2009 07:04:00,,1541.00,795.00,222.00,151.00,73.00,94.00,59.00,30.00,APPROVED
908,WA: SEATTLE,01/05/2009 08:04:00,,1436.00,711.00,199.00,132.00,65.00,86.00,53.00,27.00,APPROVED
908,WA: SEATTLE,01/05/2009 09:05:00,,1301.00,608.00,176.00,108.00,57.00,76.00,49.00,22.00,APPROVED
908,WA: SEATTLE,01/05/2009 10:05:00,,1232.00,557.00,161.00,98.00,54.00,68.00,44.00,21.00,APPROVED
908,WA: SEATTLE,01/05/2009 11:05:00,,1195.00,535.00,152.00,91.00,51.00,67.00,42.00,20.00,APPROVED
908,WA: SEATTLE,01/05/2009 12:05:00,,1167.00,523.00,155.00,88.00,49.00,64.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/05/2009 13:06:00,,1193.00,544.00,156.00,94.00,52.00,66.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/05/2009 14:06:00,,1196.00,555.00,158.00,97.00,53.00,66.00,43.00,21.00,APPROVED
908,WA: SEATTLE,01/05/2009 15:06:00,,1254.00,586.00,170.00,104.00,55.00,70.00,47.00,22.00,APPROVED
908,WA: SEATTLE,01/05/2009 16:06:00,,1235.00,578.00,166.00,101.00,55.00,71.00,45.00,21.00,APPROVED
908,WA: SEATTLE,01/05/2009 17:07:00,,1197.00,556.00,164.00,98.00,54.00,68.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/05/2009 18:07:00,,1133.00,521.00,153.00,90.00,51.00,64.00,40.00,20.00,APPROVED
908,WA: SEATTLE,01/05/2009 19:07:00,,1103.00,490.00,149.00,82.00,48.00,61.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2009 20:22:00,,1068.00,474.00,142.00,76.00,46.00,58.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2009 21:22:00,,1074.00,477.00,144.00,80.00,46.00,61.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/05/2009 22:23:00,,1077.00,476.00,142.00,78.00,46.00,59.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/05/2009 23:23:00,,1085.00,486.00,144.00,80.00,46.00,60.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2009 00:23:00,,1084.00,487.00,144.00,79.00,48.00,60.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2009 01:23:00,,1094.00,488.00,144.00,79.00,47.00,60.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2009 02:23:00,,1103.00,490.00,145.00,80.00,47.00,58.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2009 03:24:00,,1108.00,493.00,148.00,79.00,48.00,60.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2009 04:24:00,,1110.00,494.00,145.00,79.00,47.00,61.00,42.00,17.00,APPROVED
908,WA: SEATTLE,01/06/2009 05:24:00,,1105.00,494.00,147.00,82.00,47.00,59.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/06/2009 06:24:00,,1113.00,495.00,149.00,80.00,48.00,61.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/06/2009 07:25:00,,1111.00,501.00,147.00,82.00,49.00,62.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2009 08:25:00,,1178.00,549.00,158.00,94.00,52.00,65.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/06/2009 09:25:00,,1254.00,610.00,175.00,107.00,58.00,73.00,47.00,22.00,APPROVED
908,WA: SEATTLE,01/06/2009 10:25:00,,1320.00,655.00,188.00,119.00,59.00,80.00,50.00,23.00,APPROVED
908,WA: SEATTLE,01/06/2009 11:26:00,,1356.00,684.00,192.00,124.00,65.00,82.00,51.00,24.00,APPROVED
908,WA: SEATTLE,01/06/2009 12:26:00,,1364.00,682.00,195.00,125.00,66.00,84.00,52.00,25.00,APPROVED
908,WA: SEATTLE,01/06/2009 13:26:00,,1273.00,620.00,178.00,110.00,59.00,75.00,48.00,23.00,APPROVED
908,WA: SEATTLE,01/06/2009 14:26:00,,1194.00,563.00,163.00,97.00,55.00,68.00,44.00,21.00,APPROVED
908,WA: SEATTLE,01/06/2009 15:26:00,,1180.00,550.00,163.00,96.00,54.00,69.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/06/2009 16:27:00,,1213.00,588.00,170.00,102.00,56.00,70.00,45.00,21.00,APPROVED
908,WA: SEATTLE,01/06/2009 17:27:00,,1175.00,554.00,165.00,95.00,53.00,67.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/06/2009 18:27:00,,1143.00,524.00,151.00,89.00,49.00,62.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/06/2009 19:27:00,,1121.00,511.00,154.00,85.00,49.00,61.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2009 20:28:00,,1109.00,504.00,150.00,83.00,48.00,63.00,42.00,17.00,APPROVED
908,WA: SEATTLE,01/06/2009 21:28:00,,1088.00,498.00,148.00,80.00,48.00,61.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2009 22:28:00,,1082.00,485.00,150.00,81.00,49.00,60.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2009 23:28:00,,1095.00,493.00,145.00,82.00,47.00,60.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/07/2009 00:29:00,,1095.00,487.00,145.00,80.00,48.00,58.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2009 01:29:00,,1095.00,491.00,148.00,79.00,47.00,61.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/07/2009 02:29:00,,1093.00,495.00,144.00,79.00,48.00,58.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2009 03:29:00,,1093.00,493.00,145.00,80.00,48.00,59.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/07/2009 04:30:00,,1086.00,489.00,145.00,79.00,47.00,61.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2009 05:30:00,,1096.00,493.00,145.00,82.00,48.00,62.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/07/2009 06:30:00,,1107.00,497.00,149.00,80.00,48.00,62.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2009 07:30:00,,1113.00,507.00,148.00,81.00,49.00,61.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2009 08:30:00,,1099.00,509.00,148.00,80.00,50.00,60.00,40.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2009 09:31:00,,1095.00,489.00,147.00,81.00,47.00,61.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2009 10:31:00,,1102.00,504.00,145.00,80.00,49.00,59.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2009 11:31:00,,1093.00,504.00,148.00,80.00,48.00,62.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2009 12:31:00,,1102.00,499.00,149.00,82.00,48.00,60.00,42.00,17.00,APPROVED
908,WA: SEATTLE,01/07/2009 13:32:00,,1098.00,498.00,147.00,80.00,47.00,60.00,42.00,17.00,APPROVED
908,WA: SEATTLE,01/07/2009 14:32:00,,1107.00,499.00,151.00,84.00,49.00,61.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2009 15:32:00,,1099.00,500.00,147.00,81.00,48.00,60.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2009 16:32:00,,1105.00,494.00,150.00,80.00,49.00,62.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2009 17:33:00,,1092.00,500.00,147.00,79.00,47.00,62.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/07/2009 18:33:00,,1097.00,496.00,145.00,80.00,47.00,61.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2009 19:33:00,,1084.00,500.00,151.00,81.00,47.00,61.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2009 20:33:00,,1095.00,493.00,149.00,82.00,49.00,62.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2009 21:33:00,,1099.00,500.00,148.00,80.00,49.00,62.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/07/2009 22:34:00,,1108.00,511.00,152.00,84.00,50.00,62.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2009 23:34:00,,1131.00,531.00,155.00,88.00,50.00,65.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2009 00:34:00,,1164.00,553.00,163.00,94.00,53.00,67.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2009 01:34:00,,1157.00,550.00,161.00,93.00,53.00,69.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2009 02:35:00,,1185.00,571.00,164.00,97.00,54.00,70.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/08/2009 03:35:00,,1187.00,577.00,168.00,97.00,55.00,70.00,47.00,21.00,APPROVED
908,WA: SEATTLE,01/08/2009 04:35:00,,1215.00,590.00,168.00,101.00,55.00,71.00,47.00,22.00,APPROVED
908,WA: SEATTLE,01/08/2009 05:35:00,,1247.00,612.00,174.00,102.00,56.00,72.00,49.00,21.00,APPROVED
908,WA: SEATTLE,01/08/2009 06:36:00,,1251.00,611.00,177.00,105.00,58.00,74.00,47.00,22.00,APPROVED
908,WA: SEATTLE,01/08/2009 07:36:00,,1215.00,591.00,171.00,101.00,56.00,71.00,47.00,22.00,APPROVED
908,WA: SEATTLE,01/08/2009 08:36:00,,1187.00,572.00,168.00,96.00,55.00,71.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2009 09:36:00,,1145.00,534.00,159.00,92.00,51.00,65.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2009 10:36:00,,1157.00,546.00,160.00,91.00,52.00,67.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2009 11:37:00,,1240.00,604.00,178.00,108.00,57.00,72.00,48.00,24.00,APPROVED
908,WA: SEATTLE,01/08/2009 12:37:00,,1134.00,531.00,157.00,94.00,51.00,67.00,45.00,19.00,APPROVED
908,WA: SEATTLE,01/08/2009 13:37:00,,1096.00,506.00,150.00,85.00,49.00,63.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/08/2009 14:37:00,,1080.00,498.00,148.00,81.00,46.00,62.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/08/2009 15:38:00,,1082.00,495.00,148.00,81.00,48.00,62.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/08/2009 16:38:00,,1087.00,487.00,148.00,83.00,48.00,63.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/08/2009 17:38:00,,1087.00,489.00,144.00,79.00,49.00,59.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/08/2009 18:38:00,,1096.00,487.00,145.00,80.00,48.00,59.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/08/2009 19:39:00,,1088.00,492.00,143.00,79.00,49.00,61.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/08/2009 20:39:00,,1085.00,494.00,147.00,78.00,49.00,59.00,42.00,16.00,APPROVED
908,WA: SEATTLE,01/08/2009 21:39:00,,1083.00,490.00,147.00,79.00,49.00,60.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/08/2009 22:39:00,,1137.00,542.00,154.00,90.00,51.00,65.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2009 23:39:00,,1194.00,572.00,169.00,97.00,53.00,69.00,45.00,21.00,APPROVED
908,WA: SEATTLE,01/09/2009 00:40:00,,1218.00,588.00,170.00,103.00,55.00,71.00,47.00,21.00,APPROVED
908,WA: SEATTLE,01/09/2009 01:40:00,,1203.00,580.00,171.00,102.00,55.00,70.00,46.00,22.00,APPROVED
908,WA: SEATTLE,01/09/2009 02:40:00,,1164.00,544.00,158.00,94.00,52.00,66.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/09/2009 03:40:00,,1202.00,561.00,159.00,95.00,54.00,67.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/09/2009 04:41:00,,1203.00,559.00,162.00,93.00,54.00,69.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/09/2009 05:41:00,,1181.00,548.00,159.00,91.00,51.00,64.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/09/2009 06:41:00,,1171.00,526.00,155.00,88.00,50.00,63.00,42.00,20.00,APPROVED
908,WA: SEATTLE,01/09/2009 07:41:00,,1167.00,531.00,154.00,88.00,52.00,64.00,42.00,20.00,APPROVED
908,WA: SEATTLE,01/09/2009 08:42:00,,1175.00,530.00,152.00,90.00,50.00,63.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/09/2009 09:42:00,,1174.00,532.00,151.00,88.00,50.00,63.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/09/2009 10:42:00,,1178.00,528.00,154.00,88.00,52.00,64.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/09/2009 11:42:00,,1163.00,531.00,156.00,86.00,51.00,63.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/09/2009 12:42:00,,1164.00,529.00,156.00,89.00,51.00,63.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/09/2009 13:43:00,,1164.00,525.00,156.00,87.00,50.00,63.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/09/2009 14:43:00,,1170.00,530.00,153.00,88.00,52.00,63.00,42.00,17.00,APPROVED
908,WA: SEATTLE,01/09/2009 15:43:00,,1161.00,526.00,154.00,87.00,50.00,62.00,44.00,18.00,APPROVED
