MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
942,AK: FAIRBANKS,01/09/2014 01:13:00,,1169.00,695.00,183.00,117.00,62.00,81.00,51.00,24.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 02:13:00,,1158.00,682.00,182.00,116.00,59.00,77.00,50.00,25.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 03:13:00,,1178.00,688.00,184.00,116.00,59.00,78.00,49.00,25.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 04:13:00,,1194.00,707.00,186.00,117.00,59.00,80.00,51.00,26.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 05:14:00,,1163.00,691.00,183.00,123.00,60.00,81.00,52.00,26.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 06:14:00,,1108.00,647.00,171.00,110.00,57.00,76.00,49.00,25.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 07:14:00,,1111.00,642.00,173.00,108.00,58.00,75.00,48.00,23.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 08:14:00,,1081.00,635.00,168.00,107.00,55.00,74.00,48.00,24.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 09:15:00,,1081.00,624.00,168.00,108.00,57.00,70.00,49.00,25.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 10:15:00,,1072.00,615.00,166.00,104.00,57.00,72.00,47.00,25.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 11:15:00,,1074.00,619.00,165.00,105.00,55.00,70.00,46.00,24.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 12:15:00,,1101.00,645.00,171.00,108.00,59.00,74.00,48.00,26.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 13:15:00,,1092.00,645.00,173.00,109.00,56.00,72.00,49.00,25.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 14:16:00,,1078.00,617.00,163.00,105.00,54.00,71.00,46.00,25.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 15:16:00,,1053.00,601.00,158.00,99.00,55.00,70.00,46.00,24.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 16:16:00,,1052.00,594.00,162.00,100.00,53.00,68.00,45.00,23.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 17:16:00,,1058.00,603.00,162.00,100.00,55.00,67.00,45.00,23.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 18:39:00,,1030.00,556.00,147.00,86.00,48.00,60.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 19:39:00,,1041.00,590.00,157.00,93.00,53.00,66.00,44.00,24.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 20:39:00,,1052.00,593.00,159.00,97.00,52.00,66.00,43.00,23.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 21:40:00,,1099.00,625.00,168.00,101.00,53.00,72.00,45.00,22.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 22:40:00,,1067.00,592.00,160.00,96.00,52.00,67.00,46.00,22.00,APPROVED
942,AK: FAIRBANKS,01/09/2014 23:40:00,,1021.00,549.00,149.00,85.00,50.00,62.00,43.00,21.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 00:40:00,,1002.00,522.00,143.00,80.00,48.00,59.00,39.00,22.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 01:40:00,,981.00,513.00,137.00,77.00,45.00,56.00,40.00,21.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 02:41:00,,1006.00,522.00,141.00,81.00,47.00,59.00,41.00,20.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 03:41:00,,1017.00,539.00,145.00,81.00,49.00,61.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 04:41:00,,1020.00,537.00,143.00,83.00,49.00,59.00,42.00,21.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 05:41:00,,1021.00,547.00,146.00,83.00,48.00,61.00,40.00,23.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 06:41:00,,1032.00,550.00,148.00,86.00,50.00,61.00,42.00,20.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 07:42:00,,1033.00,554.00,150.00,85.00,50.00,62.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 08:42:00,,1036.00,556.00,146.00,88.00,50.00,63.00,43.00,21.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 09:42:00,,1066.00,581.00,149.00,89.00,50.00,63.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 10:42:00,,1095.00,610.00,159.00,97.00,53.00,67.00,45.00,23.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 11:43:00,,1135.00,653.00,173.00,106.00,56.00,72.00,47.00,22.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 12:43:00,,1168.00,677.00,177.00,111.00,59.00,75.00,49.00,24.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 13:43:00,,1194.00,706.00,184.00,119.00,61.00,79.00,49.00,25.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 14:43:00,,1184.00,700.00,183.00,118.00,59.00,79.00,51.00,25.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 15:43:00,,1207.00,719.00,187.00,124.00,61.00,81.00,53.00,26.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 16:44:00,,1202.00,718.00,191.00,119.00,63.00,81.00,52.00,26.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 17:44:00,,1192.00,713.00,187.00,121.00,63.00,82.00,52.00,25.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 18:44:00,,1210.00,726.00,189.00,124.00,63.00,81.00,52.00,26.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 19:44:00,,1234.00,736.00,194.00,125.00,63.00,84.00,52.00,25.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 20:44:00,,1221.00,739.00,191.00,124.00,61.00,85.00,51.00,27.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 21:45:00,,1226.00,756.00,196.00,121.00,64.00,84.00,53.00,26.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 22:45:00,,1224.00,754.00,202.00,129.00,65.00,89.00,55.00,25.00,APPROVED
942,AK: FAIRBANKS,01/10/2014 23:45:00,,1628.00,787.00,208.00,132.00,67.00,92.00,57.00,27.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 02:01:00,,1366.00,674.00,182.00,110.00,59.00,78.00,49.00,24.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 03:01:00,,1381.00,702.00,188.00,117.00,61.00,85.00,53.00,24.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 04:01:00,,1191.00,700.00,189.00,117.00,62.00,83.00,53.00,24.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 05:01:00,,1191.00,703.00,189.00,119.00,63.00,82.00,52.00,25.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 06:02:00,,1161.00,689.00,185.00,119.00,61.00,81.00,51.00,26.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 07:02:00,,1255.00,703.00,185.00,118.00,61.00,82.00,51.00,24.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 08:02:00,,1298.00,700.00,189.00,116.00,61.00,83.00,51.00,26.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 09:02:00,,1216.00,714.00,193.00,121.00,63.00,83.00,53.00,25.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 10:02:00,,1182.00,726.00,190.00,124.00,63.00,84.00,53.00,26.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 11:03:00,,1184.00,729.00,191.00,125.00,62.00,84.00,52.00,26.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 12:03:00,,1178.00,709.00,189.00,124.00,62.00,84.00,52.00,27.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 13:03:00,,1181.00,720.00,186.00,123.00,62.00,83.00,53.00,26.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 14:03:00,,1199.00,730.00,191.00,126.00,63.00,82.00,54.00,26.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 15:03:00,,1219.00,747.00,198.00,129.00,66.00,87.00,55.00,26.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 16:04:00,,1210.00,750.00,203.00,130.00,64.00,86.00,54.00,26.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 17:04:00,,1208.00,743.00,200.00,132.00,64.00,90.00,52.00,26.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 17:35:00,,1231.00,784.00,204.00,135.00,69.00,93.00,58.00,28.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 18:42:00,,1192.00,689.00,176.00,105.00,56.00,75.00,47.00,24.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 19:42:00,,1260.00,793.00,206.00,131.00,67.00,91.00,56.00,27.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 20:42:00,,1243.00,794.00,208.00,141.00,68.00,91.00,58.00,27.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 21:42:00,,1230.00,772.00,204.00,139.00,67.00,90.00,56.00,28.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 22:42:00,,1223.00,777.00,201.00,135.00,66.00,87.00,56.00,28.00,APPROVED
942,AK: FAIRBANKS,01/14/2014 23:43:00,,1219.00,758.00,199.00,131.00,65.00,88.00,54.00,26.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 00:43:00,,1220.00,740.00,194.00,128.00,64.00,85.00,52.00,26.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 01:43:00,,1233.00,694.00,186.00,112.00,60.00,81.00,51.00,24.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 09:45:00,,1426.00,688.00,187.00,109.00,59.00,77.00,49.00,23.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 10:45:00,,1189.00,677.00,184.00,110.00,60.00,76.00,49.00,24.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 11:45:00,,1138.00,647.00,176.00,105.00,57.00,74.00,48.00,23.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 12:45:00,,1125.00,648.00,174.00,103.00,55.00,74.00,50.00,23.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 13:46:00,,1174.00,674.00,177.00,109.00,58.00,76.00,49.00,23.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 14:46:00,,1242.00,700.00,187.00,111.00,61.00,80.00,49.00,24.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 15:46:00,,1322.00,710.00,192.00,112.00,61.00,80.00,49.00,24.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 16:46:00,,1931.00,670.00,184.00,109.00,59.00,75.00,51.00,23.00,APPROVED
942,AK: FAIRBANKS,01/15/2014 22:47:00,,1390.00,679.00,183.00,109.00,59.00,79.00,49.00,23.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 01:48:00,,1748.00,746.00,202.00,122.00,64.00,84.00,54.00,25.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 02:48:00,,1212.00,749.00,196.00,126.00,62.00,87.00,55.00,24.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 03:49:00,,1198.00,755.00,196.00,129.00,65.00,88.00,52.00,27.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 04:49:00,,1193.00,756.00,193.00,131.00,63.00,86.00,53.00,28.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 05:49:00,,1194.00,743.00,194.00,128.00,64.00,85.00,53.00,27.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 06:49:00,,1187.00,707.00,186.00,123.00,61.00,82.00,51.00,26.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 07:49:00,,1153.00,692.00,180.00,118.00,60.00,78.00,50.00,25.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 08:50:00,,1165.00,709.00,182.00,121.00,61.00,80.00,51.00,25.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 09:50:00,,1162.00,691.00,181.00,120.00,60.00,77.00,49.00,26.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 10:50:00,,1125.00,684.00,181.00,118.00,59.00,78.00,49.00,26.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 11:50:00,,1143.00,701.00,183.00,126.00,62.00,81.00,51.00,27.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 12:50:00,,1137.00,706.00,187.00,127.00,62.00,81.00,53.00,25.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 13:51:00,,1103.00,675.00,178.00,120.00,60.00,80.00,50.00,27.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 14:51:00,,1111.00,656.00,175.00,115.00,58.00,77.00,50.00,24.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 15:51:00,,1090.00,647.00,174.00,110.00,57.00,76.00,50.00,24.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 16:51:00,,1145.00,666.00,177.00,114.00,60.00,74.00,50.00,24.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 18:10:00,,1131.00,610.00,159.00,91.00,51.00,68.00,44.00,22.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 19:10:00,,1166.00,659.00,172.00,103.00,57.00,71.00,49.00,24.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 20:10:00,,1153.00,652.00,173.00,105.00,56.00,71.00,47.00,25.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 21:10:00,,1151.00,636.00,168.00,106.00,55.00,71.00,45.00,26.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 22:10:00,,1193.00,682.00,179.00,109.00,58.00,76.00,48.00,26.00,APPROVED
942,AK: FAIRBANKS,01/16/2014 23:11:00,,1354.00,828.00,210.00,136.00,67.00,89.00,54.00,27.00,APPROVED
942,AK: FAIRBANKS,01/17/2014 00:11:00,,1310.00,787.00,203.00,135.00,65.00,90.00,54.00,26.00,APPROVED
942,AK: FAIRBANKS,01/17/2014 01:11:00,,1233.00,721.00,186.00,119.00,61.00,80.00,49.00,26.00,APPROVED
942,AK: FAIRBANKS,01/17/2014 02:11:00,,1218.00,713.00,184.00,118.00,60.00,78.00,50.00,26.00,APPROVED
942,AK: FAIRBANKS,01/17/2014 17:14:00,,1077.00,635.00,174.00,108.00,57.00,74.00,48.00,23.00,APPROVED
942,AK: FAIRBANKS,01/17/2014 18:15:00,,1060.00,616.00,167.00,103.00,54.00,73.00,48.00,23.00,APPROVED
942,AK: FAIRBANKS,01/17/2014 19:15:00,,1032.00,593.00,168.00,95.00,53.00,70.00,45.00,22.00,APPROVED
942,AK: FAIRBANKS,01/17/2014 20:15:00,,1033.00,571.00,162.00,90.00,50.00,68.00,44.00,21.00,APPROVED
942,AK: FAIRBANKS,01/17/2014 21:15:00,,1012.00,565.00,156.00,88.00,51.00,67.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,01/17/2014 22:15:00,,1015.00,561.00,158.00,87.00,48.00,65.00,45.00,21.00,APPROVED
942,AK: FAIRBANKS,01/17/2014 23:16:00,,1023.00,563.00,157.00,89.00,52.00,66.00,45.00,21.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 00:16:00,,1022.00,568.00,158.00,89.00,50.00,68.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 01:16:00,,1027.00,583.00,162.00,93.00,52.00,67.00,45.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 02:16:00,,1037.00,581.00,160.00,94.00,54.00,67.00,44.00,23.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 03:17:00,,1055.00,596.00,167.00,97.00,53.00,68.00,45.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 04:17:00,,1052.00,589.00,161.00,95.00,53.00,69.00,46.00,21.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 05:17:00,,1053.00,596.00,164.00,96.00,54.00,70.00,44.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 06:17:00,,1064.00,603.00,167.00,97.00,54.00,70.00,46.00,23.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 07:17:00,,1055.00,604.00,164.00,102.00,55.00,70.00,46.00,23.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 08:18:00,,1062.00,605.00,161.00,103.00,53.00,70.00,46.00,23.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 09:18:00,,1054.00,605.00,163.00,104.00,54.00,69.00,45.00,24.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 10:18:00,,1056.00,593.00,159.00,100.00,53.00,67.00,44.00,23.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 11:18:00,,1041.00,579.00,159.00,95.00,52.00,68.00,45.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 12:18:00,,1041.00,576.00,159.00,94.00,52.00,68.00,44.00,24.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 13:19:00,,1044.00,575.00,155.00,94.00,52.00,66.00,46.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 14:19:00,,1032.00,587.00,159.00,97.00,53.00,66.00,46.00,23.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 15:19:00,,1045.00,571.00,155.00,92.00,51.00,66.00,45.00,23.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 17:19:00,,1019.00,532.00,144.00,84.00,49.00,58.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 18:20:00,,1014.00,543.00,143.00,85.00,48.00,61.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 19:20:00,,1028.00,537.00,146.00,84.00,48.00,61.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 20:20:00,,1029.00,542.00,143.00,82.00,49.00,59.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 21:20:00,,1012.00,532.00,147.00,81.00,47.00,59.00,40.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 22:20:00,,1011.00,536.00,143.00,81.00,47.00,58.00,40.00,22.00,APPROVED
942,AK: FAIRBANKS,01/18/2014 23:21:00,,1032.00,545.00,145.00,86.00,51.00,59.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 00:21:00,,1033.00,559.00,147.00,91.00,48.00,63.00,46.00,22.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 01:21:00,,1036.00,550.00,150.00,87.00,51.00,62.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 02:21:00,,1019.00,540.00,145.00,82.00,48.00,60.00,43.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 03:22:00,,1030.00,555.00,146.00,86.00,49.00,61.00,43.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 04:22:00,,1011.00,539.00,147.00,83.00,48.00,61.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 05:22:00,,993.00,525.00,140.00,81.00,48.00,59.00,42.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 06:22:00,,1018.00,544.00,147.00,88.00,49.00,61.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 07:22:00,,993.00,520.00,140.00,83.00,47.00,58.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 08:23:00,,983.00,507.00,142.00,81.00,45.00,57.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 09:23:00,,972.00,501.00,136.00,75.00,45.00,56.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 10:23:00,,969.00,496.00,133.00,75.00,44.00,54.00,39.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 11:23:00,,972.00,506.00,136.00,76.00,45.00,55.00,38.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 12:23:00,,979.00,511.00,140.00,78.00,46.00,57.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 13:24:00,,992.00,521.00,142.00,81.00,47.00,57.00,42.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 14:24:00,,998.00,535.00,140.00,81.00,48.00,59.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 15:24:00,,996.00,553.00,150.00,88.00,49.00,62.00,44.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 16:24:00,,1003.00,558.00,151.00,93.00,50.00,64.00,43.00,21.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 17:24:00,,1011.00,568.00,148.00,93.00,51.00,65.00,44.00,22.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 18:25:00,,1019.00,589.00,160.00,97.00,54.00,68.00,46.00,22.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 19:25:00,,1028.00,598.00,160.00,98.00,52.00,69.00,47.00,24.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 20:25:00,,1019.00,594.00,161.00,102.00,53.00,69.00,46.00,24.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 21:25:00,,1003.00,583.00,156.00,99.00,54.00,68.00,47.00,23.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 22:26:00,,1005.00,581.00,157.00,99.00,53.00,70.00,45.00,23.00,APPROVED
942,AK: FAIRBANKS,01/19/2014 23:26:00,,1007.00,574.00,154.00,98.00,53.00,67.00,44.00,24.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 00:26:00,,999.00,568.00,152.00,97.00,53.00,65.00,44.00,23.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 01:26:00,,998.00,558.00,154.00,92.00,52.00,67.00,45.00,22.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 02:26:00,,995.00,564.00,150.00,94.00,51.00,64.00,45.00,22.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 03:27:00,,995.00,548.00,150.00,93.00,48.00,63.00,43.00,23.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 04:27:00,,981.00,544.00,146.00,88.00,50.00,63.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 05:27:00,,983.00,544.00,149.00,90.00,49.00,62.00,44.00,23.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 06:27:00,,986.00,539.00,146.00,90.00,48.00,63.00,44.00,20.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 07:27:00,,999.00,542.00,147.00,86.00,48.00,62.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 08:28:00,,988.00,538.00,145.00,88.00,49.00,61.00,42.00,21.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 09:28:00,,993.00,551.00,148.00,89.00,50.00,62.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 10:28:00,,997.00,547.00,148.00,88.00,51.00,63.00,43.00,23.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 11:28:00,,1005.00,559.00,154.00,93.00,51.00,65.00,44.00,23.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 12:28:00,,1012.00,555.00,153.00,90.00,51.00,63.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 13:29:00,,1010.00,558.00,153.00,89.00,50.00,64.00,44.00,21.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 14:29:00,,1000.00,548.00,150.00,88.00,50.00,62.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 15:29:00,,1007.00,553.00,151.00,88.00,48.00,61.00,44.00,22.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 16:29:00,,1004.00,546.00,150.00,87.00,50.00,64.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 17:30:00,,990.00,547.00,149.00,86.00,51.00,61.00,43.00,21.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 18:30:00,,989.00,533.00,148.00,83.00,48.00,61.00,43.00,21.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 19:30:00,,981.00,519.00,147.00,81.00,49.00,59.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 20:30:00,,970.00,521.00,146.00,82.00,48.00,59.00,42.00,20.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 21:30:00,,969.00,516.00,144.00,79.00,48.00,60.00,41.00,20.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 22:31:00,,970.00,519.00,146.00,80.00,45.00,60.00,40.00,19.00,APPROVED
942,AK: FAIRBANKS,01/20/2014 23:31:00,,969.00,514.00,147.00,80.00,45.00,59.00,40.00,21.00,APPROVED
942,AK: FAIRBANKS,01/21/2014 00:31:00,,975.00,515.00,144.00,80.00,46.00,60.00,40.00,20.00,APPROVED
942,AK: FAIRBANKS,01/21/2014 01:31:00,,965.00,508.00,143.00,79.00,47.00,58.00,39.00,20.00,APPROVED
942,AK: FAIRBANKS,01/21/2014 02:31:00,,958.00,503.00,141.00,75.00,45.00,57.00,40.00,20.00,APPROVED
942,AK: FAIRBANKS,01/21/2014 03:32:00,,947.00,490.00,140.00,73.00,45.00,57.00,39.00,19.00,APPROVED
942,AK: FAIRBANKS,01/21/2014 04:32:00,,952.00,487.00,139.00,70.00,45.00,57.00,37.00,19.00,APPROVED
942,AK: FAIRBANKS,01/21/2014 05:32:00,,962.00,495.00,139.00,73.00,45.00,59.00,38.00,19.00,APPROVED
942,AK: FAIRBANKS,01/21/2014 06:32:00,,972.00,497.00,141.00,74.00,45.00,56.00,39.00,20.00,APPROVED
