MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
908,WA: SEATTLE,01/01/2013 12:43:00,,765.00,508.00,158.00,89.00,52.00,63.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/01/2013 13:43:00,,784.00,519.00,164.00,93.00,52.00,66.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/01/2013 14:43:00,,801.00,521.00,168.00,93.00,53.00,67.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/01/2013 15:44:00,,791.00,520.00,169.00,91.00,53.00,67.00,44.00,18.00,APPROVED
908,WA: SEATTLE,01/01/2013 16:44:00,,798.00,532.00,169.00,94.00,54.00,69.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/01/2013 17:45:00,,804.00,541.00,170.00,97.00,54.00,70.00,45.00,19.00,APPROVED
908,WA: SEATTLE,01/01/2013 18:45:00,,804.00,542.00,173.00,102.00,55.00,69.00,45.00,19.00,APPROVED
908,WA: SEATTLE,01/01/2013 19:45:00,,774.00,520.00,167.00,99.00,54.00,70.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/01/2013 20:46:00,,735.00,493.00,159.00,90.00,54.00,67.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/01/2013 21:46:00,,710.00,474.00,156.00,86.00,52.00,63.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/01/2013 22:47:00,,716.00,470.00,155.00,86.00,52.00,63.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/01/2013 23:47:00,,721.00,471.00,152.00,84.00,51.00,62.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/02/2013 00:47:00,,721.00,467.00,150.00,81.00,51.00,61.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 01:48:00,,728.00,464.00,150.00,81.00,49.00,60.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 02:48:00,,731.00,466.00,149.00,82.00,48.00,62.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 03:49:00,,737.00,463.00,151.00,80.00,50.00,61.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 04:49:00,,746.00,474.00,154.00,79.00,49.00,59.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2013 05:49:00,,748.00,476.00,153.00,83.00,50.00,61.00,39.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2013 06:50:00,,746.00,477.00,158.00,82.00,49.00,62.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 07:50:00,,748.00,472.00,154.00,82.00,49.00,59.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2013 08:51:00,,746.00,479.00,155.00,83.00,50.00,60.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2013 09:51:00,,748.00,483.00,154.00,83.00,50.00,60.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 10:52:00,,744.00,475.00,154.00,82.00,50.00,58.00,39.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2013 11:52:00,,742.00,478.00,152.00,83.00,49.00,62.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 12:52:00,,735.00,477.00,154.00,81.00,49.00,60.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 13:53:00,,749.00,477.00,153.00,82.00,50.00,63.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2013 14:53:00,,742.00,481.00,156.00,84.00,50.00,62.00,41.00,16.00,APPROVED
908,WA: SEATTLE,01/02/2013 15:54:00,,746.00,479.00,156.00,84.00,51.00,63.00,42.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 16:54:00,,745.00,484.00,156.00,83.00,50.00,61.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 17:54:00,,746.00,481.00,155.00,82.00,49.00,60.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2013 18:55:00,,741.00,477.00,153.00,85.00,51.00,61.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2013 19:55:00,,717.00,465.00,153.00,85.00,51.00,63.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/02/2013 20:56:00,,702.00,461.00,153.00,86.00,50.00,63.00,43.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 21:56:00,,689.00,455.00,150.00,84.00,51.00,64.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/02/2013 22:56:00,,690.00,455.00,152.00,86.00,50.00,63.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/02/2013 23:57:00,,696.00,465.00,151.00,87.00,51.00,61.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2013 00:57:00,,712.00,476.00,153.00,88.00,52.00,64.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2013 01:58:00,,744.00,486.00,158.00,87.00,51.00,63.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 02:58:00,,758.00,494.00,157.00,86.00,51.00,62.00,43.00,17.00,APPROVED
908,WA: SEATTLE,01/03/2013 03:58:00,,744.00,478.00,155.00,84.00,49.00,60.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/03/2013 04:59:00,,746.00,479.00,155.00,85.00,50.00,61.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/03/2013 05:59:00,,747.00,477.00,155.00,86.00,49.00,64.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 07:00:00,,741.00,483.00,154.00,83.00,51.00,61.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/03/2013 08:00:00,,748.00,481.00,154.00,83.00,50.00,61.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/03/2013 09:00:00,,753.00,485.00,152.00,85.00,50.00,63.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 10:01:00,,752.00,485.00,156.00,86.00,49.00,63.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 11:01:00,,756.00,488.00,157.00,86.00,52.00,63.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 12:02:00,,757.00,494.00,156.00,86.00,49.00,63.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 13:02:00,,755.00,491.00,158.00,85.00,50.00,62.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 14:02:00,,758.00,493.00,158.00,88.00,52.00,64.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 15:03:00,,762.00,498.00,160.00,88.00,51.00,63.00,44.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 16:03:00,,766.00,498.00,160.00,87.00,53.00,65.00,42.00,17.00,APPROVED
908,WA: SEATTLE,01/03/2013 17:04:00,,764.00,498.00,158.00,87.00,50.00,63.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 18:04:00,,768.00,498.00,160.00,87.00,50.00,63.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 19:04:00,,758.00,493.00,160.00,85.00,53.00,63.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 20:05:00,,753.00,494.00,162.00,89.00,55.00,66.00,44.00,18.00,APPROVED
908,WA: SEATTLE,01/03/2013 21:05:00,,752.00,503.00,163.00,93.00,54.00,68.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2013 22:06:00,,748.00,506.00,162.00,94.00,54.00,66.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/03/2013 23:06:00,,750.00,511.00,163.00,95.00,55.00,69.00,46.00,21.00,APPROVED
908,WA: SEATTLE,01/04/2013 00:06:00,,774.00,521.00,169.00,98.00,55.00,69.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2013 01:07:00,,775.00,525.00,164.00,96.00,56.00,69.00,45.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2013 02:07:00,,797.00,524.00,168.00,96.00,55.00,67.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2013 03:08:00,,824.00,559.00,175.00,103.00,57.00,74.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2013 04:08:00,,1016.00,727.00,219.00,131.00,67.00,90.00,56.00,22.00,APPROVED
908,WA: SEATTLE,01/04/2013 05:08:00,,1081.00,781.00,246.00,146.00,73.00,99.00,61.00,23.00,APPROVED
908,WA: SEATTLE,01/04/2013 06:09:00,,1096.00,781.00,243.00,144.00,75.00,99.00,61.00,23.00,APPROVED
908,WA: SEATTLE,01/04/2013 07:09:00,,1108.00,814.00,252.00,145.00,74.00,103.00,62.00,22.00,APPROVED
908,WA: SEATTLE,01/04/2013 08:10:00,,1151.00,847.00,260.00,155.00,78.00,106.00,62.00,24.00,APPROVED
908,WA: SEATTLE,01/04/2013 09:10:00,,1110.00,817.00,252.00,155.00,77.00,106.00,61.00,23.00,APPROVED
908,WA: SEATTLE,01/04/2013 10:10:00,,960.00,686.00,224.00,133.00,68.00,93.00,55.00,21.00,APPROVED
908,WA: SEATTLE,01/04/2013 11:11:00,,849.00,589.00,193.00,110.00,61.00,81.00,51.00,20.00,APPROVED
908,WA: SEATTLE,01/04/2013 12:11:00,,795.00,553.00,176.00,104.00,57.00,74.00,48.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2013 13:12:00,,786.00,536.00,172.00,102.00,55.00,72.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2013 14:12:00,,774.00,521.00,169.00,97.00,57.00,72.00,45.00,18.00,APPROVED
908,WA: SEATTLE,01/04/2013 15:12:00,,758.00,509.00,167.00,96.00,56.00,70.00,44.00,18.00,APPROVED
908,WA: SEATTLE,01/04/2013 16:13:00,,746.00,503.00,162.00,94.00,53.00,68.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2013 17:13:00,,743.00,503.00,159.00,93.00,51.00,66.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/04/2013 18:14:00,,721.00,485.00,157.00,88.00,51.00,63.00,44.00,17.00,APPROVED
908,WA: SEATTLE,01/04/2013 19:14:00,,722.00,470.00,152.00,87.00,49.00,63.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/04/2013 20:14:00,,706.00,457.00,146.00,84.00,49.00,60.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/04/2013 21:15:00,,682.00,438.00,144.00,80.00,48.00,57.00,41.00,18.00,APPROVED
908,WA: SEATTLE,01/04/2013 22:15:00,,673.00,428.00,141.00,76.00,47.00,56.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2013 00:00:00,,656.00,420.00,138.00,72.00,45.00,54.00,38.00,16.00,APPROVED
908,WA: SEATTLE,01/05/2013 01:00:00,,677.00,427.00,140.00,75.00,46.00,56.00,40.00,16.00,APPROVED
908,WA: SEATTLE,01/05/2013 02:01:00,,680.00,428.00,142.00,76.00,48.00,56.00,38.00,17.00,APPROVED
908,WA: SEATTLE,01/05/2013 03:01:00,,695.00,445.00,146.00,78.00,48.00,57.00,40.00,16.00,APPROVED
908,WA: SEATTLE,01/05/2013 04:02:00,,708.00,447.00,147.00,79.00,49.00,59.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/05/2013 05:02:00,,708.00,457.00,147.00,81.00,49.00,59.00,41.00,16.00,APPROVED
908,WA: SEATTLE,01/05/2013 06:02:00,,726.00,462.00,149.00,84.00,49.00,59.00,40.00,16.00,APPROVED
908,WA: SEATTLE,01/05/2013 07:03:00,,728.00,470.00,150.00,81.00,49.00,60.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2013 08:03:00,,725.00,481.00,151.00,85.00,49.00,62.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/05/2013 09:04:00,,741.00,485.00,154.00,86.00,49.00,62.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2013 10:04:00,,745.00,485.00,156.00,88.00,50.00,60.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2013 11:04:00,,745.00,491.00,153.00,89.00,50.00,60.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2013 12:05:00,,750.00,484.00,158.00,88.00,51.00,63.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2013 13:05:00,,747.00,490.00,155.00,91.00,51.00,63.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/05/2013 14:06:00,,754.00,491.00,156.00,86.00,53.00,64.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/05/2013 15:06:00,,761.00,502.00,158.00,92.00,52.00,64.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/05/2013 16:07:00,,758.00,497.00,162.00,89.00,51.00,67.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2013 17:07:00,,763.00,505.00,157.00,92.00,53.00,62.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2013 18:07:00,,815.00,553.00,173.00,98.00,56.00,69.00,46.00,20.00,APPROVED
908,WA: SEATTLE,01/05/2013 19:08:00,,803.00,530.00,168.00,97.00,54.00,68.00,47.00,18.00,APPROVED
908,WA: SEATTLE,01/05/2013 20:08:00,,800.00,531.00,170.00,96.00,55.00,69.00,45.00,19.00,APPROVED
908,WA: SEATTLE,01/05/2013 21:09:00,,789.00,528.00,167.00,97.00,56.00,70.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/05/2013 22:09:00,,773.00,522.00,168.00,97.00,53.00,69.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/05/2013 23:09:00,,763.00,512.00,161.00,92.00,55.00,68.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/06/2013 00:10:00,,761.00,504.00,162.00,93.00,54.00,69.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/06/2013 01:10:00,,772.00,509.00,165.00,93.00,53.00,66.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/06/2013 02:11:00,,775.00,517.00,162.00,91.00,55.00,64.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2013 03:11:00,,791.00,520.00,163.00,92.00,55.00,67.00,46.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2013 04:11:00,,804.00,526.00,168.00,94.00,55.00,68.00,44.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2013 05:12:00,,836.00,565.00,175.00,101.00,58.00,71.00,47.00,20.00,APPROVED
908,WA: SEATTLE,01/06/2013 06:12:00,,991.00,705.00,213.00,127.00,67.00,92.00,56.00,22.00,APPROVED
908,WA: SEATTLE,01/06/2013 07:13:00,,963.00,686.00,212.00,131.00,68.00,88.00,55.00,21.00,APPROVED
908,WA: SEATTLE,01/06/2013 08:13:00,,851.00,578.00,185.00,109.00,59.00,75.00,48.00,21.00,APPROVED
908,WA: SEATTLE,01/06/2013 09:13:00,,807.00,542.00,173.00,103.00,57.00,72.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/06/2013 10:14:00,,794.00,538.00,166.00,99.00,57.00,70.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/06/2013 11:14:00,,786.00,533.00,169.00,99.00,55.00,70.00,46.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2013 12:15:00,,799.00,536.00,170.00,102.00,57.00,72.00,47.00,19.00,APPROVED
908,WA: SEATTLE,01/06/2013 13:15:00,,786.00,531.00,166.00,98.00,55.00,70.00,47.00,20.00,APPROVED
908,WA: SEATTLE,01/06/2013 14:15:00,,769.00,527.00,164.00,97.00,56.00,68.00,44.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2013 15:16:00,,767.00,511.00,163.00,97.00,53.00,68.00,46.00,20.00,APPROVED
908,WA: SEATTLE,01/06/2013 16:16:00,,741.00,488.00,156.00,91.00,52.00,64.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2013 17:17:00,,733.00,484.00,156.00,85.00,50.00,61.00,42.00,17.00,APPROVED
908,WA: SEATTLE,01/06/2013 18:17:00,,725.00,476.00,153.00,86.00,51.00,61.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2013 19:17:00,,709.00,457.00,146.00,82.00,49.00,60.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2013 20:18:00,,690.00,442.00,144.00,79.00,48.00,59.00,42.00,17.00,APPROVED
908,WA: SEATTLE,01/06/2013 21:18:00,,684.00,437.00,143.00,79.00,46.00,57.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/06/2013 22:19:00,,695.00,437.00,140.00,78.00,46.00,58.00,39.00,18.00,APPROVED
908,WA: SEATTLE,01/06/2013 23:19:00,,720.00,459.00,146.00,81.00,49.00,60.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2013 00:19:00,,744.00,487.00,154.00,88.00,52.00,62.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2013 01:20:00,,745.00,486.00,157.00,90.00,51.00,64.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2013 02:20:00,,763.00,500.00,159.00,92.00,55.00,66.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/07/2013 03:21:00,,754.00,486.00,162.00,89.00,51.00,65.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2013 04:21:00,,800.00,547.00,173.00,101.00,55.00,70.00,47.00,20.00,APPROVED
908,WA: SEATTLE,01/07/2013 05:21:00,,824.00,556.00,179.00,104.00,57.00,70.00,48.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2013 06:22:00,,766.00,507.00,162.00,93.00,52.00,66.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2013 07:22:00,,755.00,500.00,161.00,91.00,52.00,65.00,44.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2013 08:23:00,,779.00,527.00,163.00,96.00,54.00,66.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2013 09:23:00,,868.00,602.00,186.00,111.00,60.00,75.00,49.00,21.00,APPROVED
908,WA: SEATTLE,01/07/2013 10:23:00,,1032.00,750.00,225.00,143.00,73.00,95.00,58.00,23.00,APPROVED
908,WA: SEATTLE,01/07/2013 11:24:00,,1002.00,718.00,221.00,145.00,72.00,91.00,57.00,23.00,APPROVED
908,WA: SEATTLE,01/07/2013 12:24:00,,823.00,552.00,174.00,106.00,57.00,73.00,47.00,20.00,APPROVED
908,WA: SEATTLE,01/07/2013 13:25:00,,758.00,513.00,164.00,95.00,54.00,69.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2013 14:25:00,,784.00,528.00,170.00,98.00,55.00,69.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2013 15:25:00,,784.00,521.00,165.00,97.00,54.00,70.00,45.00,21.00,APPROVED
908,WA: SEATTLE,01/07/2013 16:26:00,,748.00,489.00,157.00,92.00,53.00,63.00,42.00,19.00,APPROVED
908,WA: SEATTLE,01/07/2013 17:26:00,,712.00,464.00,152.00,88.00,49.00,61.00,42.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2013 18:27:00,,697.00,452.00,145.00,82.00,49.00,60.00,40.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2013 19:27:00,,679.00,437.00,144.00,81.00,48.00,57.00,39.00,17.00,APPROVED
908,WA: SEATTLE,01/07/2013 20:28:00,,664.00,430.00,140.00,79.00,48.00,55.00,38.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2013 21:28:00,,663.00,418.00,135.00,76.00,47.00,56.00,39.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2013 22:28:00,,656.00,417.00,136.00,73.00,46.00,55.00,39.00,18.00,APPROVED
908,WA: SEATTLE,01/07/2013 23:29:00,,654.00,413.00,136.00,73.00,44.00,55.00,38.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 00:29:00,,645.00,411.00,135.00,72.00,45.00,54.00,39.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 01:30:00,,660.00,415.00,135.00,73.00,46.00,54.00,38.00,16.00,APPROVED
908,WA: SEATTLE,01/08/2013 02:30:00,,655.00,410.00,136.00,73.00,46.00,54.00,38.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 03:31:00,,657.00,413.00,135.00,72.00,46.00,53.00,38.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 04:31:00,,657.00,413.00,138.00,72.00,45.00,56.00,39.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 05:31:00,,657.00,413.00,135.00,75.00,46.00,56.00,39.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 06:32:00,,657.00,407.00,137.00,73.00,45.00,54.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 07:32:00,,656.00,415.00,135.00,75.00,44.00,54.00,39.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 08:33:00,,657.00,415.00,138.00,72.00,46.00,54.00,39.00,16.00,APPROVED
908,WA: SEATTLE,01/08/2013 09:33:00,,662.00,415.00,138.00,74.00,45.00,54.00,38.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 10:33:00,,662.00,423.00,135.00,73.00,46.00,54.00,36.00,16.00,APPROVED
908,WA: SEATTLE,01/08/2013 11:34:00,,661.00,423.00,138.00,75.00,47.00,55.00,38.00,18.00,APPROVED
908,WA: SEATTLE,01/08/2013 12:34:00,,669.00,416.00,138.00,73.00,47.00,55.00,40.00,16.00,APPROVED
908,WA: SEATTLE,01/08/2013 13:35:00,,670.00,415.00,140.00,73.00,46.00,54.00,40.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 14:35:00,,681.00,432.00,141.00,77.00,47.00,59.00,41.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 15:35:00,,722.00,470.00,151.00,84.00,51.00,60.00,43.00,17.00,APPROVED
908,WA: SEATTLE,01/08/2013 16:36:00,,755.00,502.00,157.00,90.00,53.00,63.00,44.00,18.00,APPROVED
908,WA: SEATTLE,01/08/2013 17:36:00,,758.00,505.00,159.00,92.00,53.00,62.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/08/2013 18:37:00,,752.00,490.00,159.00,92.00,53.00,66.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/08/2013 19:37:00,,770.00,517.00,163.00,95.00,55.00,67.00,45.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2013 20:37:00,,828.00,560.00,178.00,104.00,59.00,73.00,46.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2013 21:38:00,,791.00,537.00,170.00,105.00,56.00,73.00,47.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2013 22:38:00,,810.00,553.00,169.00,104.00,55.00,69.00,46.00,20.00,APPROVED
908,WA: SEATTLE,01/08/2013 23:39:00,,840.00,585.00,181.00,109.00,58.00,75.00,48.00,21.00,APPROVED
908,WA: SEATTLE,01/09/2013 00:39:00,,839.00,588.00,181.00,114.00,60.00,75.00,49.00,21.00,APPROVED
908,WA: SEATTLE,01/09/2013 01:39:00,,819.00,568.00,178.00,111.00,58.00,75.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/09/2013 02:40:00,,860.00,607.00,182.00,116.00,62.00,78.00,49.00,22.00,APPROVED
908,WA: SEATTLE,01/09/2013 03:40:00,,831.00,578.00,183.00,115.00,61.00,78.00,47.00,23.00,APPROVED
908,WA: SEATTLE,01/09/2013 04:41:00,,776.00,527.00,167.00,101.00,56.00,70.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/09/2013 05:41:00,,747.00,503.00,161.00,93.00,54.00,66.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/09/2013 06:42:00,,738.00,495.00,157.00,91.00,52.00,64.00,44.00,19.00,APPROVED
908,WA: SEATTLE,01/09/2013 07:42:00,,766.00,511.00,160.00,95.00,53.00,66.00,44.00,20.00,APPROVED
908,WA: SEATTLE,01/09/2013 08:42:00,,774.00,518.00,161.00,99.00,52.00,68.00,43.00,20.00,APPROVED
908,WA: SEATTLE,01/09/2013 09:43:00,,790.00,542.00,165.00,101.00,56.00,69.00,44.00,21.00,APPROVED
908,WA: SEATTLE,01/09/2013 10:43:00,,794.00,545.00,171.00,102.00,55.00,71.00,45.00,21.00,APPROVED
908,WA: SEATTLE,01/09/2013 11:44:00,,794.00,537.00,167.00,101.00,55.00,68.00,46.00,20.00,APPROVED
908,WA: SEATTLE,01/09/2013 12:44:00,,830.00,576.00,179.00,106.00,57.00,72.00,47.00,22.00,APPROVED
908,WA: SEATTLE,01/09/2013 13:44:00,,835.00,577.00,179.00,111.00,59.00,75.00,45.00,21.00,APPROVED
908,WA: SEATTLE,01/09/2013 14:45:00,,820.00,559.00,174.00,104.00,59.00,72.00,46.00,21.00,APPROVED
908,WA: SEATTLE,01/09/2013 15:45:00,,791.00,539.00,170.00,100.00,54.00,69.00,46.00,21.00,APPROVED
908,WA: SEATTLE,01/09/2013 16:46:00,,784.00,520.00,166.00,98.00,55.00,68.00,46.00,19.00,APPROVED
908,WA: SEATTLE,01/09/2013 17:46:00,,760.00,509.00,160.00,93.00,53.00,65.00,43.00,19.00,APPROVED
908,WA: SEATTLE,01/09/2013 18:46:00,,747.00,492.00,159.00,90.00,51.00,64.00,43.00,18.00,APPROVED
908,WA: SEATTLE,01/09/2013 19:47:00,,718.00,464.00,148.00,83.00,49.00,59.00,41.00,19.00,APPROVED
908,WA: SEATTLE,01/09/2013 20:47:00,,698.00,438.00,145.00,79.00,48.00,58.00,39.00,18.00,APPROVED
