MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
406,FL: MIAMI,01/02/2011 01:21:00,,3122.00,2026.00,653.00,305.00,148.00,138.00,74.00,48.00,APPROVED
406,FL: MIAMI,01/02/2011 02:21:00,,3117.00,2013.00,659.00,305.00,153.00,140.00,73.00,47.00,APPROVED
406,FL: MIAMI,01/02/2011 03:21:00,,3119.00,2025.00,653.00,302.00,151.00,141.00,75.00,49.00,APPROVED
406,FL: MIAMI,01/02/2011 04:21:00,,3118.00,2025.00,655.00,305.00,151.00,138.00,77.00,47.00,APPROVED
406,FL: MIAMI,01/02/2011 05:22:00,,3110.00,2034.00,654.00,306.00,152.00,143.00,74.00,48.00,APPROVED
406,FL: MIAMI,01/02/2011 06:22:00,,3123.00,2034.00,655.00,307.00,152.00,142.00,76.00,49.00,APPROVED
406,FL: MIAMI,01/02/2011 07:22:00,,3118.00,2035.00,658.00,311.00,151.00,138.00,76.00,47.00,APPROVED
406,FL: MIAMI,01/02/2011 08:22:00,,3132.00,2038.00,662.00,308.00,152.00,142.00,74.00,49.00,APPROVED
406,FL: MIAMI,01/02/2011 09:22:00,,3131.00,2036.00,661.00,309.00,149.00,144.00,75.00,47.00,APPROVED
406,FL: MIAMI,01/02/2011 10:22:00,,3126.00,2037.00,660.00,310.00,152.00,144.00,75.00,48.00,APPROVED
406,FL: MIAMI,01/02/2011 11:21:00,,3134.00,2039.00,665.00,307.00,153.00,142.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/02/2011 12:21:00,,3129.00,2031.00,652.00,308.00,151.00,140.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/02/2011 13:22:00,,3138.00,2039.00,656.00,309.00,149.00,142.00,77.00,47.00,APPROVED
406,FL: MIAMI,01/02/2011 14:22:00,,3078.00,2017.00,651.00,303.00,155.00,142.00,75.00,47.00,APPROVED
406,FL: MIAMI,01/02/2011 15:22:00,,3013.00,1996.00,647.00,306.00,149.00,140.00,77.00,49.00,APPROVED
406,FL: MIAMI,01/02/2011 16:22:00,,2990.00,1974.00,645.00,302.00,147.00,138.00,75.00,48.00,APPROVED
406,FL: MIAMI,01/02/2011 17:22:00,,3006.00,1974.00,641.00,309.00,148.00,139.00,76.00,47.00,APPROVED
406,FL: MIAMI,01/02/2011 18:23:00,,3005.00,1983.00,647.00,302.00,150.00,142.00,75.00,50.00,APPROVED
406,FL: MIAMI,01/02/2011 19:23:00,,3005.00,1982.00,646.00,302.00,150.00,140.00,74.00,49.00,APPROVED
406,FL: MIAMI,01/02/2011 20:23:00,,3043.00,1976.00,650.00,307.00,150.00,141.00,75.00,46.00,APPROVED
406,FL: MIAMI,01/02/2011 21:23:00,,3033.00,1988.00,648.00,304.00,149.00,142.00,74.00,48.00,APPROVED
406,FL: MIAMI,01/02/2011 22:23:00,,3081.00,2001.00,654.00,302.00,148.00,141.00,76.00,48.00,APPROVED
406,FL: MIAMI,01/02/2011 23:23:00,,3090.00,2023.00,655.00,311.00,151.00,140.00,76.00,48.00,APPROVED
406,FL: MIAMI,01/03/2011 00:23:00,,3115.00,2017.00,655.00,309.00,150.00,141.00,76.00,47.00,APPROVED
406,FL: MIAMI,01/03/2011 01:23:00,,3122.00,2021.00,664.00,308.00,148.00,141.00,75.00,47.00,APPROVED
406,FL: MIAMI,01/03/2011 02:24:00,,3138.00,2026.00,657.00,311.00,153.00,141.00,74.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 03:24:00,,3150.00,2060.00,667.00,309.00,152.00,144.00,74.00,48.00,APPROVED
406,FL: MIAMI,01/03/2011 04:24:00,,3163.00,2075.00,669.00,316.00,156.00,149.00,79.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 05:24:00,,3176.00,2091.00,671.00,324.00,154.00,150.00,80.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 06:24:00,,3173.00,2103.00,680.00,324.00,160.00,150.00,81.00,48.00,APPROVED
406,FL: MIAMI,01/03/2011 07:24:00,,3202.00,2111.00,678.00,329.00,158.00,152.00,81.00,52.00,APPROVED
406,FL: MIAMI,01/03/2011 08:24:00,,3177.00,2108.00,680.00,325.00,156.00,153.00,82.00,50.00,APPROVED
406,FL: MIAMI,01/03/2011 09:25:00,,3190.00,2120.00,677.00,326.00,158.00,154.00,80.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 10:25:00,,3173.00,2095.00,674.00,323.00,157.00,151.00,77.00,47.00,APPROVED
406,FL: MIAMI,01/03/2011 11:25:00,,3184.00,2093.00,671.00,323.00,155.00,149.00,80.00,50.00,APPROVED
406,FL: MIAMI,01/03/2011 12:25:00,,3166.00,2084.00,671.00,316.00,153.00,147.00,81.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 13:25:00,,3163.00,2071.00,667.00,317.00,156.00,147.00,80.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 14:25:00,,3140.00,2059.00,661.00,315.00,153.00,145.00,78.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 15:25:00,,3127.00,2040.00,661.00,311.00,152.00,141.00,76.00,47.00,APPROVED
406,FL: MIAMI,01/03/2011 16:25:00,,3068.00,2006.00,660.00,309.00,152.00,143.00,76.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 16:42:00,,3064.00,2007.00,645.00,308.00,152.00,135.00,79.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 17:57:00,,3003.00,1982.00,640.00,300.00,148.00,137.00,75.00,47.00,APPROVED
406,FL: MIAMI,01/03/2011 18:57:00,,3006.00,1984.00,643.00,303.00,150.00,144.00,74.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 19:57:00,,3034.00,1994.00,644.00,301.00,151.00,138.00,75.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 20:57:00,,3076.00,2018.00,647.00,307.00,150.00,137.00,76.00,48.00,APPROVED
406,FL: MIAMI,01/03/2011 21:57:00,,3071.00,2016.00,654.00,307.00,151.00,140.00,76.00,49.00,APPROVED
406,FL: MIAMI,01/03/2011 22:58:00,,3077.00,2017.00,652.00,305.00,150.00,144.00,76.00,46.00,APPROVED
406,FL: MIAMI,01/03/2011 23:58:00,,3117.00,2033.00,659.00,309.00,151.00,142.00,77.00,50.00,APPROVED
406,FL: MIAMI,01/04/2011 00:58:00,,3122.00,2051.00,653.00,313.00,152.00,144.00,75.00,47.00,APPROVED
406,FL: MIAMI,01/04/2011 01:58:00,,3150.00,2056.00,661.00,311.00,153.00,143.00,77.00,47.00,APPROVED
406,FL: MIAMI,01/04/2011 02:58:00,,3165.00,2058.00,665.00,309.00,153.00,141.00,77.00,46.00,APPROVED
406,FL: MIAMI,01/04/2011 03:59:00,,3160.00,2061.00,662.00,313.00,155.00,147.00,76.00,48.00,APPROVED
406,FL: MIAMI,01/04/2011 04:59:00,,3159.00,2070.00,658.00,317.00,154.00,142.00,77.00,50.00,APPROVED
406,FL: MIAMI,01/04/2011 05:59:00,,3142.00,2037.00,653.00,314.00,151.00,143.00,79.00,49.00,APPROVED
406,FL: MIAMI,01/04/2011 06:59:00,,3123.00,2044.00,657.00,310.00,153.00,141.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/04/2011 07:59:00,,3141.00,2040.00,661.00,308.00,151.00,144.00,77.00,50.00,APPROVED
406,FL: MIAMI,01/04/2011 08:59:00,,3136.00,2044.00,659.00,309.00,154.00,144.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/04/2011 10:00:00,,3137.00,2049.00,655.00,313.00,149.00,142.00,75.00,49.00,APPROVED
406,FL: MIAMI,01/04/2011 11:00:00,,3150.00,2055.00,664.00,315.00,151.00,146.00,78.00,46.00,APPROVED
406,FL: MIAMI,01/04/2011 12:00:00,,3140.00,2067.00,669.00,323.00,154.00,146.00,78.00,49.00,APPROVED
406,FL: MIAMI,01/04/2011 13:00:00,,3127.00,2039.00,664.00,309.00,152.00,142.00,76.00,48.00,APPROVED
406,FL: MIAMI,01/04/2011 14:00:00,,3103.00,2022.00,654.00,308.00,152.00,143.00,75.00,47.00,APPROVED
406,FL: MIAMI,01/04/2011 15:01:00,,3044.00,2007.00,652.00,305.00,151.00,140.00,74.00,48.00,APPROVED
406,FL: MIAMI,01/04/2011 16:01:00,,3033.00,1999.00,650.00,305.00,152.00,143.00,75.00,50.00,APPROVED
406,FL: MIAMI,01/04/2011 17:01:00,,3011.00,1986.00,644.00,304.00,150.00,142.00,77.00,49.00,APPROVED
406,FL: MIAMI,01/04/2011 18:01:00,,2987.00,1965.00,651.00,307.00,151.00,141.00,76.00,47.00,APPROVED
406,FL: MIAMI,01/04/2011 19:01:00,,2980.00,1978.00,646.00,300.00,151.00,139.00,75.00,47.00,APPROVED
406,FL: MIAMI,01/04/2011 20:02:00,,3006.00,1989.00,649.00,305.00,149.00,140.00,73.00,47.00,APPROVED
406,FL: MIAMI,01/04/2011 21:02:00,,3049.00,1998.00,655.00,303.00,150.00,141.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/04/2011 22:02:00,,3066.00,2010.00,650.00,307.00,152.00,141.00,78.00,49.00,APPROVED
406,FL: MIAMI,01/04/2011 23:02:00,,3097.00,2012.00,653.00,305.00,148.00,141.00,75.00,48.00,APPROVED
406,FL: MIAMI,01/05/2011 00:02:00,,3116.00,2029.00,654.00,309.00,153.00,142.00,75.00,48.00,APPROVED
406,FL: MIAMI,01/05/2011 01:03:00,,3103.00,2029.00,658.00,307.00,155.00,140.00,75.00,49.00,APPROVED
406,FL: MIAMI,01/05/2011 02:03:00,,3115.00,2028.00,657.00,310.00,151.00,142.00,74.00,46.00,APPROVED
406,FL: MIAMI,01/05/2011 03:03:00,,3121.00,2039.00,655.00,313.00,150.00,142.00,74.00,48.00,APPROVED
406,FL: MIAMI,01/05/2011 04:03:00,,3141.00,2052.00,659.00,313.00,153.00,144.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/05/2011 05:03:00,,3164.00,2084.00,665.00,325.00,157.00,146.00,80.00,48.00,APPROVED
406,FL: MIAMI,01/05/2011 06:04:00,,3193.00,2095.00,671.00,321.00,156.00,150.00,78.00,51.00,APPROVED
406,FL: MIAMI,01/05/2011 07:04:00,,3184.00,2111.00,672.00,327.00,156.00,153.00,79.00,48.00,APPROVED
406,FL: MIAMI,01/05/2011 08:04:00,,3189.00,2123.00,674.00,335.00,158.00,155.00,81.00,49.00,APPROVED
406,FL: MIAMI,01/05/2011 09:04:00,,3228.00,2160.00,686.00,340.00,163.00,157.00,82.00,51.00,APPROVED
406,FL: MIAMI,01/05/2011 10:04:00,,3255.00,2156.00,685.00,333.00,162.00,158.00,85.00,49.00,APPROVED
406,FL: MIAMI,01/05/2011 11:05:00,,3215.00,2132.00,681.00,333.00,159.00,155.00,82.00,49.00,APPROVED
406,FL: MIAMI,01/05/2011 12:05:00,,3195.00,2101.00,675.00,328.00,155.00,153.00,81.00,49.00,APPROVED
406,FL: MIAMI,01/05/2011 13:05:00,,3176.00,2089.00,674.00,319.00,155.00,146.00,80.00,48.00,APPROVED
406,FL: MIAMI,01/05/2011 14:05:00,,3137.00,2051.00,659.00,316.00,155.00,146.00,77.00,49.00,APPROVED
406,FL: MIAMI,01/05/2011 15:05:00,,3059.00,2031.00,653.00,307.00,152.00,141.00,77.00,49.00,APPROVED
406,FL: MIAMI,01/05/2011 16:06:00,,3014.00,1994.00,,,,,77.00,49.00,APPROVED
406,FL: MIAMI,01/05/2011 17:06:00,,3017.00,1987.00,,,,,75.00,47.00,APPROVED
406,FL: MIAMI,01/05/2011 18:06:00,,3036.00,2000.00,,,,,75.00,48.00,APPROVED
406,FL: MIAMI,01/05/2011 19:06:00,,3030.00,1999.00,,,,,75.00,49.00,APPROVED
406,FL: MIAMI,01/05/2011 20:06:00,,3017.00,1983.00,644.00,,,,75.00,47.00,APPROVED
406,FL: MIAMI,01/05/2011 21:07:00,,3029.00,2000.00,643.00,,,,76.00,48.00,APPROVED
406,FL: MIAMI,01/05/2011 22:07:00,,3072.00,2001.00,645.00,,,,77.00,49.00,APPROVED
406,FL: MIAMI,01/05/2011 23:07:00,,3087.00,2023.00,,,,,74.00,48.00,APPROVED
406,FL: MIAMI,01/06/2011 00:07:00,,3100.00,2028.00,,,,,75.00,48.00,APPROVED
406,FL: MIAMI,01/06/2011 01:07:00,,3119.00,2036.00,,,,,74.00,46.00,APPROVED
406,FL: MIAMI,01/06/2011 02:08:00,,3125.00,2036.00,,,,,73.00,49.00,APPROVED
406,FL: MIAMI,01/06/2011 03:08:00,,3143.00,2034.00,,,,,74.00,48.00,APPROVED
406,FL: MIAMI,01/06/2011 04:08:00,,3138.00,2050.00,,,,,76.00,47.00,APPROVED
406,FL: MIAMI,01/06/2011 05:08:00,,3134.00,2044.00,,,,,76.00,48.00,APPROVED
406,FL: MIAMI,01/06/2011 06:08:00,,3131.00,2047.00,,,,,75.00,48.00,APPROVED
406,FL: MIAMI,01/06/2011 07:09:00,,3159.00,2050.00,,,,,77.00,47.00,APPROVED
406,FL: MIAMI,01/06/2011 08:09:00,,3161.00,2059.00,,,,,78.00,49.00,APPROVED
406,FL: MIAMI,01/06/2011 09:09:00,,3192.00,2096.00,,,,,79.00,49.00,APPROVED
406,FL: MIAMI,01/06/2011 10:09:00,,3213.00,2120.00,,,,,79.00,50.00,APPROVED
406,FL: MIAMI,01/06/2011 11:09:00,,3206.00,2113.00,,,,,80.00,49.00,APPROVED
406,FL: MIAMI,01/06/2011 12:10:00,,3198.00,2086.00,,,,,79.00,50.00,APPROVED
406,FL: MIAMI,01/06/2011 13:10:00,,3174.00,2081.00,,,,,78.00,48.00,APPROVED
406,FL: MIAMI,01/06/2011 14:10:00,,3172.00,2066.00,,,,,76.00,47.00,APPROVED
406,FL: MIAMI,01/06/2011 15:10:00,,3151.00,2053.00,,,,,76.00,50.00,APPROVED
406,FL: MIAMI,01/06/2011 16:10:00,,3097.00,2033.00,,,,,77.00,48.00,APPROVED
406,FL: MIAMI,01/06/2011 17:11:00,,3080.00,2011.00,,,,,76.00,48.00,APPROVED
406,FL: MIAMI,01/06/2011 18:11:00,,3078.00,2016.00,649.00,304.00,149.00,140.00,74.00,49.00,APPROVED
406,FL: MIAMI,01/06/2011 19:11:00,,3064.00,2014.00,652.00,307.00,150.00,141.00,77.00,50.00,APPROVED
406,FL: MIAMI,01/06/2011 20:11:00,,3068.00,2023.00,647.00,306.00,149.00,143.00,76.00,50.00,APPROVED
406,FL: MIAMI,01/06/2011 21:11:00,,3087.00,2018.00,656.00,304.00,151.00,142.00,76.00,49.00,APPROVED
406,FL: MIAMI,01/06/2011 22:12:00,,3107.00,2025.00,654.00,307.00,151.00,144.00,75.00,48.00,APPROVED
406,FL: MIAMI,01/06/2011 23:12:00,,3129.00,2038.00,656.00,308.00,150.00,143.00,75.00,49.00,APPROVED
406,FL: MIAMI,01/07/2011 00:12:00,,3171.00,2074.00,671.00,313.00,157.00,147.00,78.00,48.00,APPROVED
406,FL: MIAMI,01/07/2011 01:12:00,,3200.00,2081.00,670.00,313.00,153.00,147.00,79.00,48.00,APPROVED
406,FL: MIAMI,01/07/2011 02:13:00,,3193.00,2075.00,665.00,315.00,155.00,149.00,81.00,48.00,APPROVED
406,FL: MIAMI,01/07/2011 03:13:00,,3196.00,2077.00,668.00,315.00,153.00,147.00,77.00,47.00,APPROVED
406,FL: MIAMI,01/07/2011 04:13:00,,3212.00,2090.00,678.00,318.00,155.00,148.00,79.00,46.00,APPROVED
406,FL: MIAMI,01/07/2011 05:13:00,,3213.00,2086.00,673.00,320.00,162.00,151.00,81.00,48.00,APPROVED
406,FL: MIAMI,01/07/2011 06:13:00,,3194.00,2086.00,671.00,317.00,154.00,153.00,79.00,47.00,APPROVED
406,FL: MIAMI,01/07/2011 07:14:00,,3182.00,2079.00,676.00,319.00,155.00,149.00,78.00,46.00,APPROVED
406,FL: MIAMI,01/07/2011 08:14:00,,3192.00,2061.00,676.00,311.00,155.00,146.00,78.00,46.00,APPROVED
406,FL: MIAMI,01/07/2011 09:14:00,,3181.00,2079.00,676.00,310.00,154.00,149.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/07/2011 10:14:00,,3178.00,2071.00,672.00,312.00,154.00,151.00,79.00,45.00,APPROVED
406,FL: MIAMI,01/07/2011 11:14:00,,3178.00,2066.00,675.00,312.00,154.00,150.00,78.00,45.00,APPROVED
406,FL: MIAMI,01/07/2011 12:15:00,,3211.00,2085.00,672.00,316.00,155.00,148.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/07/2011 13:15:00,,3220.00,2098.00,676.00,317.00,156.00,151.00,77.00,47.00,APPROVED
406,FL: MIAMI,01/07/2011 14:15:00,,3253.00,2104.00,671.00,315.00,157.00,151.00,78.00,46.00,APPROVED
406,FL: MIAMI,01/07/2011 15:15:00,,3237.00,2096.00,679.00,316.00,154.00,148.00,78.00,47.00,APPROVED
406,FL: MIAMI,01/07/2011 16:15:00,,3233.00,2098.00,672.00,317.00,154.00,148.00,78.00,48.00,APPROVED
406,FL: MIAMI,01/07/2011 17:16:00,,3206.00,2101.00,671.00,310.00,149.00,149.00,78.00,47.00,APPROVED
406,FL: MIAMI,01/07/2011 18:16:00,,3194.00,2085.00,672.00,318.00,153.00,147.00,78.00,49.00,APPROVED
406,FL: MIAMI,01/07/2011 19:16:00,,3208.00,2074.00,666.00,317.00,155.00,144.00,78.00,49.00,APPROVED
406,FL: MIAMI,01/07/2011 20:16:00,,3214.00,2089.00,671.00,317.00,152.00,151.00,78.00,50.00,APPROVED
406,FL: MIAMI,01/07/2011 21:16:00,,3201.00,2080.00,670.00,319.00,152.00,144.00,80.00,47.00,APPROVED
406,FL: MIAMI,01/07/2011 22:17:00,,3180.00,2077.00,670.00,313.00,152.00,145.00,77.00,49.00,APPROVED
406,FL: MIAMI,01/07/2011 23:17:00,,3186.00,2077.00,665.00,316.00,156.00,149.00,77.00,47.00,APPROVED
406,FL: MIAMI,01/08/2011 00:17:00,,3190.00,2075.00,664.00,313.00,153.00,148.00,78.00,48.00,APPROVED
406,FL: MIAMI,01/08/2011 01:17:00,,3204.00,2085.00,670.00,311.00,154.00,148.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/08/2011 02:17:00,,3205.00,2083.00,667.00,314.00,153.00,150.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/08/2011 03:18:00,,3213.00,2095.00,672.00,310.00,153.00,148.00,77.00,47.00,APPROVED
406,FL: MIAMI,01/08/2011 04:18:00,,3212.00,2089.00,670.00,315.00,156.00,149.00,79.00,46.00,APPROVED
406,FL: MIAMI,01/08/2011 05:18:00,,3205.00,2102.00,674.00,320.00,152.00,148.00,79.00,48.00,APPROVED
406,FL: MIAMI,01/08/2011 06:18:00,,3236.00,2108.00,680.00,318.00,159.00,148.00,79.00,47.00,APPROVED
406,FL: MIAMI,01/08/2011 07:18:00,,3235.00,2107.00,680.00,324.00,155.00,151.00,81.00,46.00,APPROVED
406,FL: MIAMI,01/08/2011 08:19:00,,3233.00,2126.00,683.00,319.00,156.00,156.00,81.00,49.00,APPROVED
406,FL: MIAMI,01/08/2011 09:19:00,,3231.00,2132.00,679.00,319.00,153.00,153.00,80.00,47.00,APPROVED
406,FL: MIAMI,01/08/2011 10:19:00,,3242.00,2116.00,680.00,323.00,157.00,153.00,82.00,46.00,APPROVED
406,FL: MIAMI,01/08/2011 11:19:00,,3234.00,2120.00,686.00,323.00,157.00,157.00,80.00,48.00,APPROVED
406,FL: MIAMI,01/08/2011 12:19:00,,3239.00,2110.00,681.00,321.00,159.00,150.00,80.00,46.00,APPROVED
406,FL: MIAMI,01/08/2011 13:20:00,,3239.00,2128.00,683.00,321.00,156.00,154.00,77.00,49.00,APPROVED
406,FL: MIAMI,01/08/2011 14:20:00,,3250.00,2121.00,676.00,322.00,156.00,154.00,81.00,49.00,APPROVED
406,FL: MIAMI,01/08/2011 15:20:00,,3198.00,2090.00,671.00,313.00,154.00,146.00,78.00,47.00,APPROVED
406,FL: MIAMI,01/08/2011 16:20:00,,3173.00,2068.00,661.00,318.00,153.00,148.00,79.00,48.00,APPROVED
406,FL: MIAMI,01/08/2011 17:20:00,,3170.00,2067.00,663.00,314.00,152.00,148.00,80.00,49.00,APPROVED
406,FL: MIAMI,01/08/2011 18:21:00,,3154.00,2072.00,659.00,311.00,152.00,145.00,78.00,50.00,APPROVED
406,FL: MIAMI,01/08/2011 19:21:00,,3141.00,2065.00,661.00,311.00,153.00,144.00,77.00,48.00,APPROVED
406,FL: MIAMI,01/08/2011 20:21:00,,3135.00,2046.00,662.00,316.00,152.00,146.00,79.00,49.00,APPROVED
406,FL: MIAMI,01/08/2011 21:21:00,,3153.00,2058.00,666.00,315.00,153.00,146.00,78.00,49.00,APPROVED
406,FL: MIAMI,01/08/2011 22:21:00,,3155.00,2056.00,666.00,314.00,153.00,146.00,77.00,49.00,APPROVED
406,FL: MIAMI,01/08/2011 23:22:00,,3169.00,2069.00,665.00,312.00,152.00,143.00,79.00,48.00,APPROVED
406,FL: MIAMI,01/09/2011 00:22:00,,3184.00,2067.00,663.00,315.00,151.00,146.00,76.00,48.00,APPROVED
406,FL: MIAMI,01/09/2011 01:22:00,,3188.00,2075.00,666.00,309.00,151.00,147.00,77.00,47.00,APPROVED
406,FL: MIAMI,01/09/2011 02:22:00,,3201.00,2077.00,671.00,316.00,151.00,145.00,77.00,49.00,APPROVED
406,FL: MIAMI,01/09/2011 03:22:00,,3196.00,2065.00,671.00,315.00,153.00,144.00,78.00,48.00,APPROVED
406,FL: MIAMI,01/09/2011 04:23:00,,3205.00,2073.00,670.00,312.00,151.00,147.00,78.00,46.00,APPROVED
406,FL: MIAMI,01/09/2011 05:23:00,,3215.00,2085.00,662.00,315.00,154.00,148.00,78.00,48.00,APPROVED
406,FL: MIAMI,01/09/2011 06:23:00,,3216.00,2114.00,676.00,322.00,156.00,150.00,79.00,49.00,APPROVED
406,FL: MIAMI,01/09/2011 07:23:00,,3239.00,2133.00,681.00,322.00,160.00,153.00,81.00,48.00,APPROVED
406,FL: MIAMI,01/09/2011 08:23:00,,3252.00,2146.00,683.00,326.00,159.00,158.00,82.00,49.00,APPROVED
406,FL: MIAMI,01/09/2011 09:24:00,,3264.00,2164.00,687.00,331.00,161.00,160.00,82.00,48.00,APPROVED
406,FL: MIAMI,01/09/2011 10:24:00,,3283.00,2157.00,691.00,334.00,162.00,163.00,84.00,49.00,APPROVED
406,FL: MIAMI,01/09/2011 11:24:00,,3289.00,2167.00,696.00,335.00,157.00,159.00,82.00,49.00,APPROVED
406,FL: MIAMI,01/09/2011 12:24:00,,3245.00,2137.00,687.00,322.00,159.00,156.00,80.00,48.00,APPROVED
406,FL: MIAMI,01/09/2011 13:24:00,,3242.00,2107.00,674.00,315.00,153.00,151.00,79.00,48.00,APPROVED
406,FL: MIAMI,01/09/2011 14:25:00,,3226.00,2114.00,676.00,320.00,154.00,153.00,80.00,49.00,APPROVED
406,FL: MIAMI,01/09/2011 15:25:00,,3204.00,2102.00,675.00,320.00,154.00,149.00,78.00,48.00,APPROVED
406,FL: MIAMI,01/09/2011 16:25:00,,3161.00,2074.00,669.00,316.00,155.00,147.00,79.00,48.00,APPROVED
406,FL: MIAMI,01/09/2011 17:25:00,,3114.00,2077.00,662.00,319.00,156.00,148.00,80.00,49.00,APPROVED
406,FL: MIAMI,01/09/2011 18:25:00,,3111.00,2052.00,663.00,318.00,153.00,149.00,78.00,50.00,APPROVED
406,FL: MIAMI,01/09/2011 19:26:00,,3124.00,2047.00,663.00,315.00,155.00,149.00,76.00,50.00,APPROVED
406,FL: MIAMI,01/09/2011 20:26:00,,3140.00,2061.00,660.00,314.00,152.00,146.00,80.00,48.00,APPROVED
