MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
905,HI: HONOLULU,01/03/2011 10:02:00,,1245.00,706.00,212.00,102.00,64.00,73.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/03/2011 11:03:00,,1239.00,714.00,210.00,104.00,64.00,78.00,55.00,35.00,APPROVED
905,HI: HONOLULU,01/03/2011 12:03:00,,1238.00,706.00,210.00,104.00,66.00,74.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/03/2011 13:03:00,,1256.00,709.00,214.00,101.00,67.00,75.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/03/2011 14:03:00,,1252.00,705.00,211.00,103.00,66.00,75.00,55.00,35.00,APPROVED
905,HI: HONOLULU,01/03/2011 15:04:00,,1204.00,695.00,209.00,101.00,67.00,75.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/03/2011 16:04:00,,1127.00,660.00,201.00,100.00,65.00,71.00,53.00,35.00,APPROVED
905,HI: HONOLULU,01/03/2011 17:04:00,,1106.00,646.00,205.00,99.00,64.00,73.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/03/2011 18:04:00,,1091.00,647.00,205.00,98.00,65.00,71.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/03/2011 19:05:00,,1057.00,617.00,199.00,95.00,65.00,71.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/03/2011 20:05:00,,1084.00,640.00,204.00,98.00,64.00,75.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/03/2011 21:05:00,,1130.00,666.00,203.00,102.00,67.00,72.00,56.00,35.00,APPROVED
905,HI: HONOLULU,01/03/2011 22:05:00,,1134.00,665.00,207.00,100.00,65.00,75.00,54.00,35.00,APPROVED
905,HI: HONOLULU,01/03/2011 23:06:00,,1125.00,673.00,206.00,100.00,67.00,73.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 00:06:00,,1129.00,670.00,206.00,100.00,64.00,71.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 01:06:00,,1131.00,672.00,208.00,103.00,64.00,75.00,56.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 02:06:00,,1145.00,669.00,203.00,100.00,65.00,74.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 03:07:00,,1151.00,671.00,208.00,102.00,65.00,75.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 04:07:00,,1185.00,692.00,208.00,102.00,65.00,74.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 05:07:00,,1213.00,698.00,208.00,102.00,66.00,73.00,54.00,32.00,APPROVED
905,HI: HONOLULU,01/04/2011 06:07:00,,1228.00,708.00,215.00,104.00,66.00,74.00,54.00,35.00,APPROVED
905,HI: HONOLULU,01/04/2011 07:08:00,,1239.00,709.00,211.00,102.00,66.00,75.00,52.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2011 08:08:00,,1237.00,708.00,210.00,104.00,66.00,73.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 09:08:00,,1230.00,706.00,217.00,101.00,65.00,74.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2011 10:08:00,,1238.00,707.00,212.00,105.00,65.00,75.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 11:09:00,,1247.00,707.00,211.00,103.00,66.00,74.00,54.00,33.00,APPROVED
905,HI: HONOLULU,01/04/2011 12:09:00,,1250.00,716.00,213.00,104.00,65.00,75.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 13:09:00,,1248.00,714.00,214.00,104.00,67.00,74.00,54.00,35.00,APPROVED
905,HI: HONOLULU,01/04/2011 14:09:00,,1159.00,675.00,206.00,101.00,67.00,75.00,53.00,33.00,APPROVED
905,HI: HONOLULU,01/04/2011 15:10:00,,1119.00,656.00,206.00,98.00,65.00,74.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 16:10:00,,1109.00,649.00,206.00,101.00,64.00,73.00,51.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 17:10:00,,1108.00,654.00,207.00,98.00,63.00,73.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/04/2011 18:10:00,,1092.00,640.00,205.00,94.00,64.00,74.00,51.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2011 18:45:00,,1050.00,622.00,198.00,95.00,62.00,74.00,54.00,36.00,APPROVED
905,HI: HONOLULU,01/04/2011 20:04:00,,1053.00,622.00,198.00,97.00,63.00,71.00,51.00,35.00,APPROVED
905,HI: HONOLULU,01/04/2011 21:04:00,,1138.00,657.00,204.00,99.00,67.00,73.00,54.00,35.00,APPROVED
905,HI: HONOLULU,01/04/2011 22:04:00,,1161.00,677.00,207.00,101.00,66.00,73.00,55.00,35.00,APPROVED
905,HI: HONOLULU,01/04/2011 23:04:00,,1173.00,676.00,204.00,102.00,65.00,74.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 00:05:00,,1156.00,675.00,207.00,102.00,67.00,73.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 01:05:00,,1145.00,679.00,204.00,102.00,67.00,73.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 02:05:00,,1146.00,671.00,205.00,103.00,68.00,75.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 03:05:00,,1148.00,682.00,207.00,100.00,65.00,74.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 04:06:00,,1185.00,690.00,209.00,103.00,64.00,74.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 05:06:00,,1219.00,707.00,211.00,103.00,66.00,75.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 06:06:00,,1190.00,685.00,210.00,101.00,67.00,76.00,52.00,33.00,APPROVED
905,HI: HONOLULU,01/05/2011 07:06:00,,1122.00,661.00,206.00,102.00,65.00,73.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 08:07:00,,1124.00,667.00,210.00,99.00,65.00,74.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 09:07:00,,1106.00,649.00,208.00,99.00,66.00,76.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 10:07:00,,1088.00,638.00,203.00,99.00,66.00,73.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 11:07:00,,1077.00,640.00,203.00,99.00,66.00,74.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 12:08:00,,1088.00,641.00,202.00,100.00,65.00,73.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 13:08:00,,1100.00,648.00,207.00,100.00,65.00,73.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 14:08:00,,1107.00,650.00,204.00,101.00,65.00,75.00,53.00,32.00,APPROVED
905,HI: HONOLULU,01/05/2011 15:08:00,,1116.00,653.00,204.00,101.00,65.00,74.00,53.00,35.00,APPROVED
905,HI: HONOLULU,01/05/2011 16:09:00,,1139.00,667.00,209.00,102.00,67.00,76.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/05/2011 17:09:00,,1160.00,688.00,210.00,105.00,68.00,77.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 18:09:00,,1145.00,683.00,213.00,103.00,67.00,77.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/05/2011 19:09:00,,1079.00,649.00,207.00,99.00,66.00,78.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 20:10:00,,1176.00,673.00,208.00,103.00,66.00,76.00,54.00,35.00,APPROVED
905,HI: HONOLULU,01/05/2011 21:10:00,,1168.00,674.00,206.00,102.00,66.00,74.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 22:10:00,,1134.00,662.00,208.00,102.00,67.00,75.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/05/2011 23:10:00,,1144.00,665.00,207.00,101.00,67.00,73.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/06/2011 00:11:00,,1121.00,666.00,202.00,103.00,63.00,74.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/06/2011 01:11:00,,1121.00,661.00,207.00,101.00,67.00,73.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/06/2011 02:11:00,,1097.00,656.00,206.00,99.00,63.00,73.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/06/2011 03:11:00,,1124.00,659.00,206.00,101.00,65.00,74.00,56.00,34.00,APPROVED
905,HI: HONOLULU,01/06/2011 04:12:00,,1188.00,686.00,206.00,102.00,68.00,74.00,55.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 05:12:00,,1225.00,703.00,213.00,104.00,67.00,76.00,55.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 06:12:00,,1152.00,679.00,209.00,103.00,66.00,74.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/06/2011 07:12:00,,1122.00,668.00,207.00,104.00,65.00,75.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/06/2011 08:13:00,,1125.00,674.00,210.00,102.00,67.00,76.00,55.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 09:13:00,,1140.00,681.00,212.00,103.00,68.00,79.00,54.00,36.00,APPROVED
905,HI: HONOLULU,01/06/2011 10:13:00,,1162.00,693.00,217.00,104.00,68.00,76.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/06/2011 11:13:00,,1153.00,691.00,216.00,104.00,67.00,79.00,51.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 12:14:00,,1161.00,690.00,218.00,106.00,67.00,79.00,53.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 13:14:00,,1162.00,707.00,219.00,,,,53.00,36.00,APPROVED
905,HI: HONOLULU,01/06/2011 14:14:00,,1170.00,706.00,,107.00,,,55.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 15:14:00,,1153.00,685.00,217.00,104.00,68.00,77.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/06/2011 16:15:00,,1143.00,672.00,214.00,102.00,67.00,78.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 17:15:00,,1113.00,664.00,213.00,103.00,65.00,76.00,54.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 18:15:00,,1101.00,655.00,208.00,99.00,67.00,76.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 19:15:00,,1068.00,636.00,204.00,96.00,66.00,75.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 20:16:00,,1068.00,638.00,204.00,94.00,64.00,73.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 21:16:00,,1034.00,610.00,198.00,97.00,65.00,72.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/06/2011 22:16:00,,1025.00,611.00,200.00,97.00,65.00,72.00,55.00,33.00,APPROVED
905,HI: HONOLULU,01/06/2011 23:16:00,,1027.00,608.00,201.00,96.00,63.00,73.00,53.00,35.00,APPROVED
905,HI: HONOLULU,01/07/2011 00:17:00,,1055.00,627.00,202.00,97.00,66.00,74.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/07/2011 01:17:00,,1058.00,629.00,203.00,99.00,67.00,72.00,53.00,35.00,APPROVED
905,HI: HONOLULU,01/07/2011 02:17:00,,1053.00,623.00,197.00,98.00,67.00,72.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/07/2011 03:17:00,,1066.00,621.00,201.00,98.00,65.00,74.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/07/2011 04:18:00,,1080.00,642.00,205.00,98.00,65.00,74.00,54.00,35.00,APPROVED
905,HI: HONOLULU,01/07/2011 05:18:00,,1117.00,652.00,209.00,98.00,65.00,72.00,54.00,32.00,APPROVED
905,HI: HONOLULU,01/07/2011 06:18:00,,1132.00,663.00,209.00,100.00,67.00,74.00,53.00,33.00,APPROVED
905,HI: HONOLULU,01/07/2011 07:18:00,,1123.00,661.00,207.00,102.00,64.00,73.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/07/2011 08:19:00,,1140.00,662.00,208.00,101.00,66.00,74.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/07/2011 09:19:00,,1137.00,665.00,206.00,100.00,65.00,75.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/07/2011 10:19:00,,1138.00,661.00,209.00,100.00,64.00,76.00,50.00,35.00,APPROVED
905,HI: HONOLULU,01/07/2011 11:19:00,,1139.00,669.00,206.00,100.00,67.00,73.00,51.00,35.00,APPROVED
905,HI: HONOLULU,01/07/2011 12:20:00,,1134.00,670.00,210.00,102.00,66.00,74.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/07/2011 13:20:00,,1155.00,670.00,211.00,101.00,64.00,78.00,51.00,35.00,APPROVED
905,HI: HONOLULU,01/07/2011 14:20:00,,1165.00,684.00,213.00,101.00,67.00,75.00,51.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2011 15:20:00,,1152.00,682.00,211.00,103.00,66.00,79.00,52.00,36.00,APPROVED
905,HI: HONOLULU,01/07/2011 16:20:00,,1148.00,669.00,209.00,99.00,65.00,77.00,51.00,35.00,APPROVED
905,HI: HONOLULU,01/07/2011 17:21:00,,1146.00,667.00,209.00,100.00,63.00,77.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/07/2011 18:21:00,,1123.00,662.00,206.00,98.00,65.00,75.00,52.00,33.00,APPROVED
905,HI: HONOLULU,01/07/2011 18:49:00,,1130.00,656.00,211.00,96.00,65.00,75.00,52.00,33.00,APPROVED
905,HI: HONOLULU,01/07/2011 20:04:00,,1087.00,635.00,202.00,94.00,65.00,75.00,50.00,34.00,APPROVED
905,HI: HONOLULU,01/07/2011 21:04:00,,1063.00,624.00,201.00,94.00,65.00,74.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/07/2011 22:05:00,,1058.00,630.00,201.00,97.00,64.00,72.00,53.00,33.00,APPROVED
905,HI: HONOLULU,01/07/2011 23:05:00,,1064.00,624.00,205.00,96.00,63.00,74.00,53.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2011 00:05:00,,1056.00,627.00,202.00,96.00,63.00,74.00,53.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2011 01:05:00,,1019.00,606.00,196.00,96.00,64.00,72.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/08/2011 02:06:00,,1019.00,605.00,197.00,94.00,64.00,72.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/08/2011 03:06:00,,1070.00,633.00,202.00,98.00,65.00,73.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/08/2011 04:06:00,,1190.00,688.00,207.00,103.00,66.00,74.00,54.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2011 05:06:00,,1185.00,694.00,212.00,103.00,67.00,75.00,55.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2011 06:07:00,,1159.00,682.00,212.00,105.00,69.00,77.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/08/2011 07:07:00,,1162.00,688.00,215.00,106.00,70.00,78.00,54.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2011 08:07:00,,1165.00,694.00,215.00,102.00,68.00,78.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2011 09:07:00,,1178.00,695.00,212.00,103.00,67.00,79.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/08/2011 10:08:00,,1173.00,700.00,214.00,105.00,68.00,80.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/08/2011 11:08:00,,1204.00,713.00,221.00,107.00,67.00,81.00,51.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2011 12:08:00,,1221.00,726.00,223.00,107.00,70.00,83.00,52.00,34.00,APPROVED
905,HI: HONOLULU,01/08/2011 13:08:00,,1237.00,733.00,226.00,109.00,69.00,84.00,53.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2011 14:09:00,,1241.00,735.00,221.00,109.00,67.00,83.00,52.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2011 15:09:00,,1218.00,719.00,224.00,108.00,67.00,81.00,53.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2011 16:09:00,,1193.00,707.00,223.00,106.00,68.00,82.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/08/2011 17:09:00,,1205.00,715.00,220.00,106.00,67.00,82.00,51.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2011 18:09:00,,1181.00,695.00,215.00,105.00,67.00,78.00,51.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2011 19:10:00,,1115.00,659.00,210.00,103.00,67.00,77.00,51.00,34.00,APPROVED
905,HI: HONOLULU,01/08/2011 20:10:00,,1089.00,641.00,206.00,101.00,66.00,75.00,53.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2011 21:10:00,,1165.00,689.00,214.00,106.00,65.00,77.00,55.00,36.00,APPROVED
905,HI: HONOLULU,01/08/2011 22:10:00,,1181.00,698.00,211.00,104.00,66.00,76.00,56.00,35.00,APPROVED
905,HI: HONOLULU,01/08/2011 23:11:00,,1185.00,696.00,212.00,104.00,65.00,77.00,55.00,35.00,APPROVED
905,HI: HONOLULU,01/09/2011 00:11:00,,1178.00,694.00,212.00,106.00,65.00,74.00,56.00,36.00,APPROVED
905,HI: HONOLULU,01/09/2011 01:11:00,,1184.00,703.00,214.00,107.00,68.00,77.00,57.00,36.00,APPROVED
905,HI: HONOLULU,01/09/2011 02:11:00,,1203.00,711.00,214.00,105.00,68.00,75.00,56.00,35.00,APPROVED
905,HI: HONOLULU,01/09/2011 03:12:00,,1219.00,710.00,215.00,107.00,66.00,77.00,54.00,35.00,APPROVED
905,HI: HONOLULU,01/09/2011 04:12:00,,1230.00,729.00,218.00,107.00,69.00,75.00,57.00,34.00,APPROVED
905,HI: HONOLULU,01/09/2011 05:12:00,,1205.00,702.00,214.00,105.00,66.00,75.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/09/2011 06:12:00,,1154.00,676.00,213.00,103.00,66.00,73.00,55.00,34.00,APPROVED
905,HI: HONOLULU,01/09/2011 07:13:00,,1144.00,683.00,214.00,102.00,66.00,76.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/09/2011 08:13:00,,1147.00,683.00,213.00,103.00,67.00,78.00,54.00,34.00,APPROVED
905,HI: HONOLULU,01/09/2011 09:13:00,,1156.00,693.00,216.00,102.00,66.00,79.00,53.00,34.00,APPROVED
905,HI: HONOLULU,01/09/2011 10:13:00,,1171.00,699.00,219.00,106.00,67.00,77.00,54.00,35.00,APPROVED
905,HI: HONOLULU,01/09/2011 11:14:00,,1164.00,681.00,214.00,105.00,67.00,80.00,53.00,36.00,APPROVED
905,HI: HONOLULU,01/09/2011 12:14:00,,1184.00,701.00,220.00,102.00,66.00,80.00,52.00,36.00,APPROVED
905,HI: HONOLULU,01/09/2011 13:14:00,,1212.00,723.00,222.00,108.00,70.00,80.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/09/2011 14:14:00,,1227.00,737.00,225.00,109.00,69.00,81.00,52.00,35.00,APPROVED
905,HI: HONOLULU,01/09/2011 15:15:00,,1245.00,746.00,231.00,111.00,70.00,85.00,52.00,36.00,APPROVED
905,HI: HONOLULU,01/09/2011 16:15:00,,1247.00,740.00,229.00,108.00,70.00,85.00,53.00,36.00,APPROVED
905,HI: HONOLULU,01/09/2011 17:15:00,,1240.00,738.00,226.00,110.00,68.00,83.00,52.00,36.00,APPROVED
