MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
942,AK: FAIRBANKS,02/28/2009 16:11:00,,1109.00,615.00,193.00,83.00,55.00,83.00,34.00,22.00,APPROVED
942,AK: FAIRBANKS,02/28/2009 17:11:00,,1096.00,593.00,188.00,83.00,53.00,79.00,34.00,22.00,APPROVED
942,AK: FAIRBANKS,02/28/2009 18:11:00,,1064.00,565.00,175.00,76.00,51.00,76.00,32.00,21.00,APPROVED
942,AK: FAIRBANKS,02/28/2009 19:12:00,,1022.00,545.00,168.00,74.00,49.00,74.00,31.00,22.00,APPROVED
942,AK: FAIRBANKS,02/28/2009 20:12:00,,1001.00,533.00,163.00,74.00,48.00,73.00,31.00,21.00,APPROVED
942,AK: FAIRBANKS,02/28/2009 21:12:00,,996.00,535.00,165.00,75.00,48.00,75.00,31.00,20.00,APPROVED
942,AK: FAIRBANKS,02/28/2009 22:12:00,,986.00,539.00,166.00,72.00,51.00,72.00,30.00,21.00,APPROVED
942,AK: FAIRBANKS,02/28/2009 23:12:00,,969.00,524.00,162.00,71.00,48.00,71.00,29.00,21.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 00:13:00,,936.00,498.00,152.00,69.00,45.00,70.00,28.00,22.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 01:13:00,,925.00,479.00,151.00,67.00,45.00,66.00,28.00,20.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 02:13:00,,900.00,476.00,143.00,67.00,45.00,67.00,27.00,20.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 03:13:00,,884.00,449.00,139.00,66.00,43.00,62.00,27.00,20.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 04:13:00,,884.00,447.00,134.00,63.00,40.00,64.00,27.00,19.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 05:13:00,,898.00,461.00,136.00,64.00,44.00,65.00,28.00,21.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 06:14:00,,908.00,480.00,145.00,66.00,44.00,65.00,28.00,20.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 07:14:00,,913.00,492.00,151.00,69.00,45.00,68.00,29.00,20.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 08:14:00,,885.00,470.00,142.00,65.00,46.00,65.00,30.00,21.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 09:14:00,,932.00,458.00,140.00,64.00,47.00,63.00,28.00,20.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 10:14:00,,1075.00,461.00,135.00,64.00,45.00,64.00,28.00,20.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 11:15:00,,1402.00,480.00,144.00,68.00,46.00,65.00,31.00,20.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 12:15:00,,1690.00,491.00,150.00,70.00,46.00,67.00,29.00,21.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 22:17:00,,2351.00,507.00,159.00,71.00,48.00,71.00,31.00,21.00,APPROVED
942,AK: FAIRBANKS,03/01/2009 23:17:00,,2002.00,487.00,148.00,68.00,47.00,69.00,31.00,21.00,APPROVED
942,AK: FAIRBANKS,03/02/2009 00:17:00,,3019.00,479.00,148.00,69.00,46.00,66.00,30.00,20.00,APPROVED
942,AK: FAIRBANKS,03/03/2009 01:22:00,,1689.00,538.00,167.00,75.00,51.00,73.00,33.00,22.00,APPROVED
942,AK: FAIRBANKS,03/04/2009 19:25:00,,989.00,610.00,163.00,108.00,57.00,76.00,49.00,27.00,APPROVED
942,AK: FAIRBANKS,03/04/2009 20:25:00,,970.00,601.00,157.00,102.00,56.00,74.00,48.00,26.00,APPROVED
942,AK: FAIRBANKS,03/04/2009 21:25:00,,942.00,562.00,151.00,96.00,52.00,68.00,46.00,24.00,APPROVED
942,AK: FAIRBANKS,03/04/2009 22:25:00,,938.00,562.00,152.00,95.00,52.00,68.00,45.00,26.00,APPROVED
942,AK: FAIRBANKS,03/04/2009 23:26:00,,952.00,575.00,156.00,101.00,56.00,71.00,48.00,25.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 00:26:00,,968.00,597.00,158.00,105.00,57.00,71.00,48.00,25.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 01:26:00,,993.00,618.00,164.00,111.00,57.00,74.00,49.00,26.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 02:26:00,,989.00,621.00,166.00,107.00,55.00,75.00,49.00,27.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 03:26:00,,989.00,604.00,163.00,108.00,56.00,73.00,49.00,25.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 04:27:00,,987.00,598.00,160.00,107.00,56.00,75.00,49.00,26.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 05:27:00,,985.00,590.00,160.00,105.00,55.00,71.00,50.00,25.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 06:27:00,,979.00,599.00,164.00,107.00,58.00,72.00,48.00,24.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 07:27:00,,1036.00,652.00,172.00,114.00,60.00,81.00,51.00,27.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 08:27:00,,1063.00,673.00,178.00,122.00,61.00,80.00,52.00,28.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 09:28:00,,1057.00,666.00,176.00,118.00,62.00,78.00,51.00,27.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 10:28:00,,1043.00,658.00,174.00,118.00,61.00,78.00,52.00,29.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 11:28:00,,1078.00,675.00,179.00,123.00,64.00,83.00,52.00,27.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 12:28:00,,1116.00,718.00,185.00,128.00,65.00,84.00,54.00,29.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 13:28:00,,1154.00,754.00,195.00,133.00,68.00,88.00,56.00,31.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 14:29:00,,1146.00,739.00,191.00,134.00,66.00,87.00,55.00,30.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 15:29:00,,1136.00,737.00,190.00,134.00,67.00,89.00,56.00,31.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 16:29:00,,1142.00,738.00,191.00,134.00,67.00,87.00,54.00,30.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 17:29:00,,1124.00,720.00,188.00,128.00,65.00,87.00,55.00,29.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 18:29:00,,1114.00,719.00,195.00,131.00,66.00,84.00,56.00,30.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 19:30:00,,1115.00,716.00,186.00,133.00,66.00,86.00,54.00,30.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 20:30:00,,1100.00,721.00,189.00,129.00,65.00,86.00,54.00,30.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 21:30:00,,1080.00,697.00,185.00,126.00,64.00,85.00,54.00,29.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 22:30:00,,1043.00,668.00,176.00,118.00,61.00,80.00,51.00,27.00,APPROVED
942,AK: FAIRBANKS,03/05/2009 23:30:00,,1016.00,647.00,168.00,115.00,58.00,78.00,49.00,28.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 00:31:00,,974.00,595.00,163.00,103.00,55.00,75.00,47.00,26.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 01:31:00,,1146.00,760.00,196.00,135.00,66.00,86.00,55.00,32.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 02:31:00,,1167.00,777.00,201.00,141.00,70.00,95.00,56.00,32.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 03:31:00,,1069.00,680.00,182.00,123.00,62.00,82.00,51.00,30.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 04:31:00,,983.00,611.00,162.00,109.00,56.00,73.00,48.00,27.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 05:32:00,,952.00,582.00,154.00,102.00,55.00,69.00,48.00,26.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 06:32:00,,945.00,559.00,153.00,99.00,52.00,68.00,46.00,25.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 07:32:00,,907.00,526.00,142.00,89.00,50.00,64.00,43.00,24.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 08:32:00,,878.00,512.00,139.00,84.00,49.00,61.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 09:33:00,,837.00,482.00,134.00,80.00,45.00,62.00,41.00,23.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 10:33:00,,828.00,465.00,129.00,74.00,45.00,57.00,39.00,22.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 11:33:00,,821.00,458.00,127.00,73.00,43.00,56.00,39.00,22.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 12:33:00,,824.00,457.00,128.00,71.00,43.00,55.00,40.00,22.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 13:33:00,,822.00,453.00,128.00,72.00,42.00,56.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 14:34:00,,819.00,453.00,129.00,73.00,44.00,54.00,39.00,22.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 15:34:00,,825.00,461.00,127.00,74.00,43.00,56.00,40.00,22.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 16:34:00,,829.00,469.00,131.00,77.00,44.00,57.00,40.00,21.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 17:34:00,,838.00,472.00,133.00,77.00,45.00,58.00,42.00,21.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 18:34:00,,839.00,470.00,133.00,74.00,44.00,58.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 19:35:00,,827.00,465.00,128.00,75.00,45.00,55.00,40.00,21.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 20:35:00,,825.00,466.00,132.00,75.00,44.00,56.00,42.00,21.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 21:35:00,,830.00,464.00,128.00,75.00,44.00,56.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 22:35:00,,823.00,450.00,128.00,72.00,43.00,56.00,40.00,22.00,APPROVED
942,AK: FAIRBANKS,03/06/2009 23:35:00,,815.00,454.00,129.00,73.00,43.00,56.00,39.00,21.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 00:36:00,,826.00,469.00,131.00,76.00,46.00,58.00,40.00,22.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 01:36:00,,836.00,475.00,131.00,79.00,46.00,60.00,42.00,23.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 02:36:00,,828.00,468.00,131.00,76.00,46.00,59.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 03:36:00,,829.00,470.00,130.00,75.00,46.00,56.00,40.00,23.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 04:36:00,,833.00,474.00,133.00,79.00,47.00,56.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 05:37:00,,853.00,496.00,135.00,82.00,45.00,59.00,43.00,23.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 06:37:00,,842.00,483.00,136.00,79.00,48.00,58.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 07:37:00,,843.00,485.00,135.00,79.00,47.00,60.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 08:37:00,,846.00,495.00,133.00,82.00,48.00,58.00,43.00,23.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 09:37:00,,859.00,496.00,136.00,80.00,47.00,59.00,43.00,23.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 11:38:00,,844.00,485.00,134.00,81.00,47.00,60.00,42.00,21.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 12:38:00,,845.00,488.00,137.00,79.00,47.00,60.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 13:38:00,,833.00,485.00,131.00,80.00,47.00,60.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 14:38:00,,817.00,472.00,132.00,76.00,46.00,58.00,42.00,21.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 15:39:00,,813.00,469.00,133.00,78.00,45.00,58.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 16:39:00,,828.00,477.00,135.00,77.00,47.00,59.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 17:39:00,,834.00,480.00,133.00,78.00,48.00,58.00,43.00,22.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 20:40:00,,823.00,476.00,132.00,78.00,46.00,56.00,41.00,21.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 21:40:00,,831.00,472.00,132.00,77.00,44.00,57.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 22:40:00,,832.00,473.00,131.00,76.00,46.00,59.00,41.00,23.00,APPROVED
942,AK: FAIRBANKS,03/07/2009 23:40:00,,832.00,476.00,132.00,80.00,46.00,59.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 00:40:00,,834.00,481.00,135.00,78.00,46.00,59.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 01:41:00,,838.00,469.00,131.00,78.00,46.00,57.00,41.00,20.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 01:41:00,,828.00,474.00,130.00,75.00,45.00,58.00,42.00,22.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 03:41:00,,835.00,476.00,132.00,79.00,47.00,57.00,41.00,23.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 04:41:00,,832.00,475.00,130.00,78.00,47.00,58.00,39.00,23.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 05:41:00,,829.00,478.00,132.00,79.00,45.00,59.00,41.00,22.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 06:42:00,,844.00,486.00,133.00,80.00,49.00,60.00,42.00,23.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 07:42:00,,866.00,522.00,140.00,90.00,51.00,62.00,44.00,23.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 21:45:00,,2273.00,496.00,154.00,72.00,45.00,68.00,30.00,21.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 22:45:00,,959.00,502.00,155.00,71.00,48.00,70.00,31.00,21.00,APPROVED
942,AK: FAIRBANKS,03/08/2009 23:45:00,,934.00,503.00,157.00,69.00,46.00,70.00,30.00,21.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 00:45:00,,917.00,496.00,156.00,70.00,47.00,69.00,30.00,21.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 01:45:00,,920.00,503.00,160.00,70.00,46.00,70.00,30.00,20.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 02:46:00,,918.00,505.00,159.00,69.00,47.00,70.00,30.00,21.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 03:46:00,,949.00,511.00,158.00,70.00,47.00,70.00,31.00,21.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 04:46:00,,1148.00,508.00,157.00,72.00,48.00,71.00,31.00,21.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 05:46:00,,1604.00,519.00,160.00,73.00,47.00,71.00,32.00,22.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 06:46:00,,3716.00,521.00,166.00,74.00,49.00,71.00,32.00,22.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 20:49:00,,2167.00,613.00,193.00,85.00,54.00,86.00,37.00,22.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 21:49:00,,1198.00,601.00,188.00,83.00,54.00,81.00,36.00,21.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 22:50:00,,998.00,619.00,172.00,106.00,57.00,72.00,48.00,25.00,APPROVED
942,AK: FAIRBANKS,03/09/2009 23:50:00,,981.00,608.00,162.00,108.00,58.00,75.00,49.00,26.00,APPROVED
942,AK: FAIRBANKS,03/10/2009 00:50:00,,991.00,617.00,165.00,111.00,59.00,78.00,52.00,28.00,APPROVED
942,AK: FAIRBANKS,03/10/2009 01:50:00,,980.00,616.00,165.00,111.00,58.00,75.00,49.00,28.00,APPROVED
942,AK: FAIRBANKS,03/10/2009 02:50:00,,978.00,608.00,162.00,110.00,56.00,75.00,48.00,27.00,APPROVED
942,AK: FAIRBANKS,03/10/2009 03:51:00,,994.00,625.00,169.00,111.00,59.00,77.00,50.00,27.00,APPROVED
942,AK: FAIRBANKS,03/10/2009 04:51:00,,1000.00,635.00,167.00,118.00,62.00,79.00,51.00,28.00,APPROVED
942,AK: FAIRBANKS,03/10/2009 05:51:00,,1001.00,633.00,167.00,116.00,57.00,77.00,50.00,28.00,APPROVED
942,AK: FAIRBANKS,03/10/2009 08:52:00,,1006.00,630.00,167.00,112.00,58.00,75.00,50.00,27.00,APPROVED
