MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
709,TX: HOUSTON,01/01/2008 00:15:00,,121.00,49.00,31.00,30.00,87.00,565.00,6305.00,503.00,APPROVED
709,TX: HOUSTON,01/01/2008 01:15:00,,133.00,50.00,32.00,32.00,92.00,597.00,6538.00,547.00,APPROVED
709,TX: HOUSTON,01/01/2008 02:15:00,,134.00,54.00,31.00,33.00,95.00,610.00,6509.00,558.00,APPROVED
709,TX: HOUSTON,01/01/2008 03:15:00,,126.00,53.00,30.00,33.00,89.00,598.00,6434.00,537.00,APPROVED
709,TX: HOUSTON,01/01/2008 04:15:00,,121.00,53.00,29.00,32.00,89.00,578.00,6296.00,512.00,APPROVED
709,TX: HOUSTON,01/01/2008 05:16:00,,115.00,51.00,28.00,30.00,89.00,560.00,6211.00,493.00,APPROVED
709,TX: HOUSTON,01/01/2008 06:16:00,,112.00,49.00,26.00,28.00,84.00,539.00,6132.00,478.00,APPROVED
709,TX: HOUSTON,01/01/2008 07:16:00,,104.00,47.00,27.00,28.00,84.00,527.00,6072.00,462.00,APPROVED
709,TX: HOUSTON,01/01/2008 08:16:00,,100.00,48.00,27.00,28.00,81.00,518.00,6003.00,459.00,APPROVED
709,TX: HOUSTON,01/01/2008 09:17:00,,99.00,46.00,27.00,28.00,82.00,511.00,5964.00,461.00,APPROVED
709,TX: HOUSTON,01/01/2008 10:17:00,,98.00,48.00,25.00,27.00,80.00,510.00,5919.00,448.00,APPROVED
709,TX: HOUSTON,01/01/2008 11:17:00,,99.00,50.00,26.00,27.00,80.00,514.00,5848.00,443.00,APPROVED
709,TX: HOUSTON,01/01/2008 12:17:00,,97.00,47.00,27.00,27.00,81.00,512.00,5755.00,450.00,APPROVED
709,TX: HOUSTON,01/01/2008 13:17:00,,96.00,47.00,27.00,27.00,81.00,512.00,5699.00,445.00,APPROVED
709,TX: HOUSTON,01/01/2008 14:18:00,,97.00,46.00,27.00,28.00,81.00,509.00,5667.00,448.00,APPROVED
709,TX: HOUSTON,01/01/2008 15:18:00,,99.00,47.00,27.00,27.00,81.00,513.00,5718.00,454.00,APPROVED
709,TX: HOUSTON,01/01/2008 16:18:00,,99.00,48.00,26.00,28.00,79.00,510.00,5841.00,449.00,APPROVED
709,TX: HOUSTON,01/01/2008 17:18:00,,100.00,48.00,27.00,28.00,82.00,518.00,5946.00,449.00,APPROVED
709,TX: HOUSTON,01/01/2008 18:18:00,,100.00,48.00,26.00,27.00,83.00,521.00,6007.00,448.00,APPROVED
709,TX: HOUSTON,01/01/2008 19:18:00,,99.00,47.00,26.00,28.00,82.00,511.00,6031.00,450.00,APPROVED
709,TX: HOUSTON,01/01/2008 20:19:00,,103.00,48.00,25.00,27.00,79.00,509.00,6057.00,449.00,APPROVED
709,TX: HOUSTON,01/01/2008 21:19:00,,102.00,47.00,26.00,28.00,80.00,508.00,6071.00,451.00,APPROVED
709,TX: HOUSTON,01/01/2008 22:19:00,,99.00,47.00,25.00,27.00,79.00,503.00,6049.00,448.00,APPROVED
709,TX: HOUSTON,01/01/2008 23:19:00,,100.00,48.00,26.00,28.00,80.00,508.00,6001.00,442.00,APPROVED
709,TX: HOUSTON,01/02/2008 01:20:00,,95.00,47.00,25.00,27.00,79.00,501.00,5813.00,443.00,APPROVED
709,TX: HOUSTON,01/02/2008 02:20:00,,98.00,48.00,27.00,28.00,79.00,506.00,5765.00,439.00,APPROVED
709,TX: HOUSTON,01/02/2008 03:20:00,,97.00,48.00,26.00,28.00,82.00,510.00,5772.00,445.00,APPROVED
709,TX: HOUSTON,01/02/2008 04:20:00,,101.00,49.00,27.00,27.00,81.00,519.00,5790.00,453.00,APPROVED
709,TX: HOUSTON,01/02/2008 05:21:00,,101.00,48.00,26.00,26.00,82.00,518.00,5713.00,455.00,APPROVED
709,TX: HOUSTON,01/02/2008 06:21:00,,98.00,48.00,28.00,28.00,84.00,519.00,5577.00,454.00,APPROVED
709,TX: HOUSTON,01/02/2008 07:21:00,,98.00,48.00,27.00,27.00,79.00,516.00,5523.00,451.00,APPROVED
709,TX: HOUSTON,01/02/2008 08:21:00,,99.00,49.00,26.00,28.00,81.00,517.00,5444.00,446.00,APPROVED
709,TX: HOUSTON,01/02/2008 09:21:00,,95.00,48.00,27.00,29.00,79.00,507.00,5338.00,452.00,APPROVED
709,TX: HOUSTON,01/02/2008 10:22:00,,94.00,47.00,27.00,27.00,80.00,510.00,5297.00,443.00,APPROVED
709,TX: HOUSTON,01/02/2008 11:22:00,,94.00,47.00,28.00,28.00,79.00,506.00,5246.00,449.00,APPROVED
709,TX: HOUSTON,01/02/2008 12:22:00,,94.00,48.00,27.00,28.00,79.00,510.00,5132.00,442.00,APPROVED
709,TX: HOUSTON,01/02/2008 13:08:00,,92.00,48.00,26.00,27.00,78.00,507.00,5066.00,449.00,APPROVED
709,TX: HOUSTON,01/02/2008 14:24:00,,89.00,46.00,24.00,24.00,77.00,477.00,5054.00,425.00,APPROVED
709,TX: HOUSTON,01/02/2008 15:24:00,,90.00,47.00,26.00,26.00,77.00,492.00,5155.00,436.00,APPROVED
709,TX: HOUSTON,01/02/2008 16:24:00,,95.00,47.00,25.00,26.00,79.00,498.00,5288.00,445.00,APPROVED
709,TX: HOUSTON,01/02/2008 17:24:00,,95.00,47.00,26.00,26.00,80.00,508.00,5434.00,450.00,APPROVED
709,TX: HOUSTON,01/02/2008 18:24:00,,97.00,48.00,26.00,26.00,79.00,508.00,5531.00,449.00,APPROVED
709,TX: HOUSTON,01/02/2008 19:25:00,,98.00,47.00,25.00,26.00,80.00,506.00,5663.00,443.00,APPROVED
709,TX: HOUSTON,01/02/2008 20:25:00,,96.00,48.00,25.00,26.00,79.00,503.00,5761.00,448.00,APPROVED
709,TX: HOUSTON,01/02/2008 21:25:00,,97.00,49.00,25.00,26.00,78.00,502.00,5814.00,443.00,APPROVED
709,TX: HOUSTON,01/02/2008 22:25:00,,98.00,48.00,26.00,27.00,79.00,503.00,5813.00,441.00,APPROVED
709,TX: HOUSTON,01/02/2008 23:25:00,,95.00,49.00,25.00,26.00,80.00,495.00,5699.00,439.00,APPROVED
709,TX: HOUSTON,01/03/2008 00:25:00,,94.00,48.00,25.00,26.00,79.00,495.00,5650.00,432.00,APPROVED
709,TX: HOUSTON,01/03/2008 01:26:00,,93.00,46.00,26.00,26.00,77.00,486.00,5567.00,425.00,APPROVED
709,TX: HOUSTON,01/03/2008 02:26:00,,90.00,46.00,24.00,25.00,80.00,487.00,5507.00,426.00,APPROVED
709,TX: HOUSTON,01/03/2008 03:26:00,,90.00,45.00,24.00,25.00,76.00,482.00,5462.00,424.00,APPROVED
709,TX: HOUSTON,01/03/2008 04:26:00,,87.00,45.00,24.00,26.00,78.00,481.00,5403.00,425.00,APPROVED
709,TX: HOUSTON,01/03/2008 05:26:00,,90.00,47.00,24.00,25.00,76.00,483.00,5318.00,420.00,APPROVED
709,TX: HOUSTON,01/03/2008 06:27:00,,89.00,47.00,24.00,25.00,78.00,482.00,5247.00,420.00,APPROVED
709,TX: HOUSTON,01/03/2008 07:27:00,,87.00,46.00,25.00,25.00,77.00,477.00,5203.00,420.00,APPROVED
709,TX: HOUSTON,01/03/2008 08:27:00,,88.00,47.00,25.00,26.00,77.00,481.00,5167.00,425.00,APPROVED
709,TX: HOUSTON,01/03/2008 09:27:00,,88.00,46.00,25.00,25.00,75.00,477.00,5177.00,424.00,APPROVED
709,TX: HOUSTON,01/03/2008 10:27:00,,91.00,48.00,25.00,25.00,76.00,486.00,5169.00,423.00,APPROVED
709,TX: HOUSTON,01/03/2008 11:28:00,,90.00,46.00,25.00,25.00,77.00,487.00,5227.00,425.00,APPROVED
709,TX: HOUSTON,01/03/2008 13:28:00,,91.00,46.00,25.00,26.00,76.00,484.00,5223.00,422.00,APPROVED
709,TX: HOUSTON,01/03/2008 14:28:00,,92.00,47.00,26.00,26.00,77.00,492.00,5227.00,424.00,APPROVED
709,TX: HOUSTON,01/03/2008 15:28:00,,92.00,46.00,24.00,25.00,77.00,489.00,5291.00,434.00,APPROVED
709,TX: HOUSTON,01/03/2008 16:29:00,,92.00,47.00,26.00,26.00,77.00,497.00,5475.00,438.00,APPROVED
709,TX: HOUSTON,01/03/2008 17:29:00,,94.00,48.00,26.00,26.00,78.00,498.00,5734.00,442.00,APPROVED
709,TX: HOUSTON,01/03/2008 18:29:00,,95.00,47.00,26.00,27.00,79.00,501.00,5826.00,439.00,APPROVED
709,TX: HOUSTON,01/03/2008 19:29:00,,96.00,47.00,26.00,27.00,77.00,501.00,5929.00,441.00,APPROVED
709,TX: HOUSTON,01/03/2008 20:29:00,,95.00,48.00,26.00,26.00,80.00,498.00,5968.00,436.00,APPROVED
709,TX: HOUSTON,01/03/2008 21:30:00,,98.00,46.00,25.00,26.00,79.00,498.00,5966.00,439.00,APPROVED
709,TX: HOUSTON,01/03/2008 22:30:00,,94.00,47.00,25.00,27.00,78.00,500.00,5877.00,440.00,APPROVED
709,TX: HOUSTON,01/03/2008 23:30:00,,96.00,46.00,25.00,27.00,76.00,498.00,5852.00,445.00,APPROVED
709,TX: HOUSTON,01/04/2008 00:30:00,,97.00,47.00,25.00,26.00,80.00,503.00,5779.00,440.00,APPROVED
709,TX: HOUSTON,01/04/2008 01:30:00,,99.00,47.00,26.00,27.00,78.00,509.00,5717.00,447.00,APPROVED
709,TX: HOUSTON,01/04/2008 02:31:00,,99.00,49.00,26.00,27.00,78.00,507.00,5694.00,440.00,APPROVED
709,TX: HOUSTON,01/04/2008 03:31:00,,97.00,48.00,26.00,28.00,80.00,506.00,5656.00,443.00,APPROVED
709,TX: HOUSTON,01/04/2008 04:31:00,,99.00,47.00,25.00,26.00,80.00,503.00,5642.00,446.00,APPROVED
709,TX: HOUSTON,01/04/2008 05:31:00,,101.00,46.00,26.00,27.00,79.00,509.00,5631.00,441.00,APPROVED
709,TX: HOUSTON,01/04/2008 06:32:00,,100.00,46.00,26.00,28.00,79.00,508.00,5626.00,447.00,APPROVED
709,TX: HOUSTON,01/04/2008 07:32:00,,100.00,46.00,25.00,26.00,79.00,510.00,5682.00,449.00,APPROVED
709,TX: HOUSTON,01/04/2008 09:32:00,,100.00,46.00,26.00,27.00,80.00,505.00,5852.00,451.00,APPROVED
709,TX: HOUSTON,01/04/2008 10:32:00,,98.00,47.00,25.00,27.00,78.00,500.00,5888.00,443.00,APPROVED
709,TX: HOUSTON,01/04/2008 11:33:00,,98.00,45.00,27.00,27.00,81.00,505.00,5826.00,442.00,APPROVED
709,TX: HOUSTON,01/04/2008 12:33:00,,101.00,46.00,25.00,27.00,79.00,505.00,5798.00,450.00,APPROVED
709,TX: HOUSTON,01/04/2008 13:25:00,,103.00,46.00,26.00,28.00,80.00,513.00,5803.00,452.00,APPROVED
709,TX: HOUSTON,01/04/2008 14:42:00,,96.00,45.00,25.00,25.00,78.00,493.00,5835.00,434.00,APPROVED
709,TX: HOUSTON,01/04/2008 15:42:00,,101.00,44.00,26.00,26.00,79.00,504.00,5945.00,444.00,APPROVED
709,TX: HOUSTON,01/04/2008 16:42:00,,104.00,46.00,27.00,26.00,81.00,516.00,6055.00,458.00,APPROVED
709,TX: HOUSTON,01/04/2008 17:42:00,,106.00,46.00,30.00,27.00,79.00,513.00,6122.00,457.00,APPROVED
709,TX: HOUSTON,01/04/2008 18:43:00,,108.00,43.00,30.00,27.00,81.00,520.00,6186.00,456.00,APPROVED
709,TX: HOUSTON,01/04/2008 19:43:00,,110.00,43.00,31.00,29.00,83.00,528.00,6243.00,463.00,APPROVED
709,TX: HOUSTON,01/04/2008 20:43:00,,108.00,42.00,32.00,27.00,81.00,519.00,6260.00,459.00,APPROVED
709,TX: HOUSTON,01/04/2008 21:43:00,,108.00,42.00,32.00,28.00,81.00,518.00,6263.00,459.00,APPROVED
709,TX: HOUSTON,01/04/2008 22:43:00,,107.00,41.00,32.00,27.00,81.00,517.00,6287.00,461.00,APPROVED
709,TX: HOUSTON,01/04/2008 23:44:00,,106.00,40.00,32.00,28.00,81.00,512.00,6292.00,459.00,APPROVED
709,TX: HOUSTON,01/05/2008 00:44:00,,107.00,42.00,32.00,28.00,83.00,521.00,6276.00,462.00,APPROVED
709,TX: HOUSTON,01/05/2008 01:44:00,,110.00,43.00,32.00,29.00,81.00,525.00,6263.00,471.00,APPROVED
709,TX: HOUSTON,01/05/2008 02:44:00,,109.00,43.00,32.00,28.00,79.00,519.00,6258.00,467.00,APPROVED
709,TX: HOUSTON,01/05/2008 03:44:00,,110.00,42.00,32.00,28.00,82.00,527.00,6242.00,464.00,APPROVED
709,TX: HOUSTON,01/05/2008 04:45:00,,112.00,42.00,33.00,29.00,81.00,527.00,6258.00,468.00,APPROVED
709,TX: HOUSTON,01/05/2008 05:45:00,,111.00,43.00,34.00,28.00,81.00,526.00,6268.00,467.00,APPROVED
709,TX: HOUSTON,01/05/2008 07:45:00,,115.00,42.00,35.00,29.00,84.00,538.00,6284.00,476.00,APPROVED
709,TX: HOUSTON,01/05/2008 08:45:00,,116.00,42.00,35.00,30.00,85.00,543.00,6294.00,481.00,APPROVED
709,TX: HOUSTON,01/05/2008 09:46:00,,117.00,41.00,34.00,30.00,86.00,549.00,6288.00,487.00,APPROVED
709,TX: HOUSTON,01/05/2008 10:46:00,,119.00,43.00,33.00,29.00,85.00,549.00,6311.00,495.00,APPROVED
709,TX: HOUSTON,01/05/2008 12:46:00,,123.00,41.00,36.00,30.00,86.00,557.00,6315.00,494.00,APPROVED
709,TX: HOUSTON,01/05/2008 13:46:00,,118.00,41.00,35.00,29.00,84.00,543.00,6318.00,485.00,APPROVED
709,TX: HOUSTON,01/05/2008 14:47:00,,116.00,41.00,37.00,30.00,85.00,548.00,6308.00,486.00,APPROVED
709,TX: HOUSTON,01/05/2008 15:47:00,,116.00,37.00,41.00,29.00,83.00,544.00,6307.00,487.00,APPROVED
709,TX: HOUSTON,01/05/2008 17:47:00,,110.00,39.00,36.00,29.00,83.00,530.00,6242.00,467.00,APPROVED
709,TX: HOUSTON,01/05/2008 18:47:00,,109.00,39.00,36.00,28.00,80.00,522.00,6237.00,463.00,APPROVED
709,TX: HOUSTON,01/05/2008 19:48:00,,106.00,39.00,36.00,28.00,82.00,522.00,6218.00,458.00,APPROVED
709,TX: HOUSTON,01/05/2008 20:48:00,,109.00,38.00,35.00,26.00,79.00,512.00,6221.00,456.00,APPROVED
709,TX: HOUSTON,01/05/2008 21:48:00,,106.00,38.00,36.00,27.00,80.00,514.00,6225.00,452.00,APPROVED
709,TX: HOUSTON,01/05/2008 22:48:00,,105.00,39.00,35.00,26.00,79.00,510.00,6239.00,448.00,APPROVED
709,TX: HOUSTON,01/05/2008 23:48:00,,105.00,38.00,36.00,27.00,80.00,510.00,6247.00,450.00,APPROVED
709,TX: HOUSTON,01/06/2008 00:49:00,,105.00,37.00,35.00,28.00,80.00,506.00,6253.00,453.00,APPROVED
709,TX: HOUSTON,01/06/2008 01:49:00,,104.00,37.00,34.00,25.00,81.00,510.00,6273.00,453.00,APPROVED
709,TX: HOUSTON,01/06/2008 02:49:00,,106.00,37.00,35.00,28.00,77.00,509.00,6307.00,450.00,APPROVED
709,TX: HOUSTON,01/06/2008 03:49:00,,103.00,35.00,36.00,27.00,80.00,509.00,6312.00,454.00,APPROVED
709,TX: HOUSTON,01/06/2008 04:49:00,,107.00,39.00,36.00,26.00,78.00,512.00,6296.00,453.00,APPROVED
709,TX: HOUSTON,01/06/2008 05:50:00,,108.00,39.00,38.00,27.00,80.00,519.00,6301.00,460.00,APPROVED
709,TX: HOUSTON,01/06/2008 06:50:00,,111.00,38.00,36.00,28.00,80.00,523.00,6309.00,465.00,APPROVED
709,TX: HOUSTON,01/06/2008 07:50:00,,107.00,39.00,37.00,27.00,83.00,520.00,6295.00,463.00,APPROVED
709,TX: HOUSTON,01/06/2008 08:50:00,,109.00,36.00,37.00,27.00,80.00,520.00,6295.00,461.00,APPROVED
709,TX: HOUSTON,01/06/2008 10:51:00,,112.00,36.00,39.00,27.00,82.00,527.00,6301.00,466.00,APPROVED
709,TX: HOUSTON,01/06/2008 12:51:00,,114.00,40.00,38.00,28.00,80.00,532.00,6320.00,472.00,APPROVED
709,TX: HOUSTON,01/06/2008 13:51:00,,114.00,39.00,38.00,28.00,82.00,532.00,6316.00,472.00,APPROVED
709,TX: HOUSTON,01/06/2008 14:51:00,,111.00,38.00,39.00,28.00,81.00,527.00,6314.00,472.00,APPROVED
709,TX: HOUSTON,01/06/2008 16:52:00,,105.00,36.00,38.00,28.00,79.00,511.00,6254.00,452.00,APPROVED
709,TX: HOUSTON,01/06/2008 17:52:00,,107.00,36.00,38.00,27.00,81.00,513.00,6196.00,456.00,APPROVED
709,TX: HOUSTON,01/06/2008 18:52:00,,106.00,38.00,38.00,28.00,79.00,515.00,6144.00,446.00,APPROVED
709,TX: HOUSTON,01/06/2008 19:52:00,,105.00,39.00,35.00,27.00,81.00,511.00,6094.00,448.00,APPROVED
709,TX: HOUSTON,01/06/2008 20:52:00,,104.00,39.00,35.00,27.00,79.00,505.00,6052.00,445.00,APPROVED
709,TX: HOUSTON,01/06/2008 21:53:00,,102.00,40.00,34.00,28.00,77.00,501.00,6058.00,443.00,APPROVED
709,TX: HOUSTON,01/06/2008 22:53:00,,102.00,38.00,35.00,27.00,78.00,504.00,6163.00,445.00,APPROVED
709,TX: HOUSTON,01/06/2008 23:53:00,,103.00,37.00,37.00,27.00,80.00,510.00,6243.00,443.00,APPROVED
709,TX: HOUSTON,01/07/2008 00:53:00,,105.00,35.00,37.00,27.00,76.00,506.00,6283.00,447.00,APPROVED
709,TX: HOUSTON,01/07/2008 01:53:00,,103.00,37.00,38.00,28.00,79.00,504.00,6280.00,446.00,APPROVED
709,TX: HOUSTON,01/07/2008 02:54:00,,107.00,36.00,37.00,27.00,77.00,507.00,6314.00,451.00,APPROVED
709,TX: HOUSTON,01/07/2008 03:54:00,,103.00,35.00,38.00,27.00,77.00,503.00,6277.00,450.00,APPROVED
709,TX: HOUSTON,01/07/2008 04:54:00,,100.00,36.00,36.00,26.00,77.00,498.00,6260.00,443.00,APPROVED
709,TX: HOUSTON,01/07/2008 05:54:00,,99.00,35.00,38.00,27.00,77.00,502.00,6283.00,449.00,APPROVED
709,TX: HOUSTON,01/07/2008 06:55:00,,101.00,35.00,38.00,27.00,77.00,500.00,6258.00,445.00,APPROVED
709,TX: HOUSTON,01/07/2008 07:55:00,,101.00,36.00,37.00,27.00,77.00,498.00,6273.00,447.00,APPROVED
709,TX: HOUSTON,01/07/2008 08:55:00,,102.00,35.00,38.00,26.00,76.00,503.00,6303.00,441.00,APPROVED
709,TX: HOUSTON,01/07/2008 09:55:00,,101.00,34.00,37.00,26.00,79.00,499.00,6300.00,450.00,APPROVED
709,TX: HOUSTON,01/07/2008 10:55:00,,102.00,35.00,38.00,27.00,77.00,498.00,6289.00,442.00,APPROVED
709,TX: HOUSTON,01/07/2008 11:56:00,,101.00,36.00,37.00,26.00,78.00,500.00,6293.00,439.00,APPROVED
709,TX: HOUSTON,01/07/2008 12:56:00,,100.00,34.00,37.00,27.00,78.00,500.00,6278.00,437.00,APPROVED
709,TX: HOUSTON,01/07/2008 13:56:00,,104.00,34.00,37.00,27.00,78.00,500.00,6274.00,447.00,APPROVED
709,TX: HOUSTON,01/07/2008 14:56:00,,102.00,34.00,37.00,28.00,76.00,502.00,6290.00,449.00,APPROVED
709,TX: HOUSTON,01/07/2008 15:56:00,,100.00,36.00,37.00,26.00,77.00,495.00,6248.00,447.00,APPROVED
709,TX: HOUSTON,01/07/2008 16:57:00,,101.00,35.00,38.00,26.00,78.00,502.00,6244.00,444.00,APPROVED
709,TX: HOUSTON,01/07/2008 17:57:00,,103.00,35.00,38.00,27.00,75.00,496.00,6186.00,433.00,APPROVED
709,TX: HOUSTON,01/07/2008 18:57:00,,97.00,36.00,38.00,26.00,77.00,496.00,6170.00,440.00,APPROVED
709,TX: HOUSTON,01/07/2008 19:57:00,,100.00,36.00,36.00,26.00,78.00,495.00,6202.00,437.00,APPROVED
709,TX: HOUSTON,01/07/2008 20:57:00,,101.00,35.00,38.00,26.00,75.00,494.00,6206.00,439.00,APPROVED
709,TX: HOUSTON,01/07/2008 21:58:00,,99.00,35.00,37.00,26.00,76.00,493.00,6224.00,434.00,APPROVED
709,TX: HOUSTON,01/07/2008 22:58:00,,98.00,37.00,37.00,26.00,77.00,493.00,6209.00,437.00,APPROVED
709,TX: HOUSTON,01/07/2008 23:58:00,,100.00,36.00,37.00,26.00,78.00,495.00,6235.00,442.00,APPROVED
709,TX: HOUSTON,01/08/2008 00:58:00,,99.00,34.00,37.00,25.00,77.00,493.00,6266.00,443.00,APPROVED
709,TX: HOUSTON,01/08/2008 01:58:00,,101.00,35.00,37.00,25.00,78.00,497.00,6287.00,442.00,APPROVED
709,TX: HOUSTON,01/08/2008 02:59:00,,103.00,34.00,37.00,26.00,78.00,500.00,6307.00,443.00,APPROVED
709,TX: HOUSTON,01/08/2008 03:59:00,,104.00,36.00,37.00,26.00,76.00,501.00,6298.00,436.00,APPROVED
709,TX: HOUSTON,01/08/2008 04:59:00,,102.00,35.00,39.00,27.00,77.00,500.00,6285.00,448.00,APPROVED
709,TX: HOUSTON,01/08/2008 05:59:00,,101.00,34.00,37.00,26.00,78.00,499.00,6302.00,442.00,APPROVED
709,TX: HOUSTON,01/08/2008 06:59:00,,102.00,34.00,39.00,27.00,78.00,499.00,6291.00,444.00,APPROVED
709,TX: HOUSTON,01/08/2008 07:59:00,,104.00,35.00,37.00,26.00,78.00,508.00,6285.00,451.00,APPROVED
709,TX: HOUSTON,01/08/2008 09:00:00,,107.00,36.00,38.00,26.00,78.00,509.00,6291.00,452.00,APPROVED
709,TX: HOUSTON,01/08/2008 10:00:00,,105.00,37.00,39.00,27.00,79.00,512.00,6287.00,455.00,APPROVED
709,TX: HOUSTON,01/08/2008 11:00:00,,105.00,34.00,38.00,27.00,78.00,505.00,6305.00,454.00,APPROVED
709,TX: HOUSTON,01/08/2008 12:00:00,,105.00,36.00,36.00,25.00,81.00,510.00,6280.00,442.00,APPROVED
709,TX: HOUSTON,01/08/2008 12:56:00,,107.00,36.00,38.00,26.00,80.00,510.00,6295.00,456.00,APPROVED
709,TX: HOUSTON,01/08/2008 14:12:00,,98.00,35.00,38.00,26.00,77.00,492.00,6261.00,447.00,APPROVED
709,TX: HOUSTON,01/08/2008 15:12:00,,101.00,36.00,38.00,27.00,77.00,501.00,6271.00,445.00,APPROVED
709,TX: HOUSTON,01/08/2008 16:12:00,,103.00,36.00,39.00,27.00,80.00,502.00,6226.00,444.00,APPROVED
709,TX: HOUSTON,01/08/2008 17:12:00,,106.00,35.00,38.00,27.00,80.00,511.00,6233.00,446.00,APPROVED
709,TX: HOUSTON,01/08/2008 18:12:00,,101.00,36.00,37.00,26.00,76.00,499.00,6204.00,445.00,APPROVED
709,TX: HOUSTON,01/08/2008 19:13:00,,102.00,36.00,38.00,27.00,77.00,505.00,6149.00,443.00,APPROVED
709,TX: HOUSTON,01/08/2008 20:13:00,,106.00,36.00,37.00,25.00,78.00,509.00,6128.00,453.00,APPROVED
709,TX: HOUSTON,01/08/2008 21:13:00,,114.00,38.00,39.00,28.00,83.00,538.00,6201.00,483.00,APPROVED
709,TX: HOUSTON,01/08/2008 21:47:00,,117.00,43.00,34.00,29.00,84.00,547.00,6410.00,491.00,APPROVED
709,TX: HOUSTON,01/11/2008 14:50:00,,2419.00,900.00,260.00,120.00,77.00,98.00,49.00,38.00,APPROVED
709,TX: HOUSTON,01/11/2008 15:50:00,,2453.00,935.00,267.00,125.00,80.00,101.00,52.00,37.00,APPROVED
709,TX: HOUSTON,01/11/2008 16:50:00,,2447.00,937.00,268.00,127.00,78.00,101.00,56.00,39.00,APPROVED
709,TX: HOUSTON,01/11/2008 17:51:00,,2439.00,946.00,273.00,128.00,79.00,98.00,58.00,39.00,APPROVED
709,TX: HOUSTON,01/11/2008 18:51:00,,2436.00,935.00,271.00,129.00,82.00,102.00,58.00,39.00,APPROVED
709,TX: HOUSTON,01/11/2008 19:51:00,,2442.00,942.00,267.00,128.00,79.00,98.00,59.00,39.00,APPROVED
709,TX: HOUSTON,01/11/2008 20:51:00,,2426.00,932.00,266.00,126.00,79.00,97.00,60.00,38.00,APPROVED
709,TX: HOUSTON,01/11/2008 21:51:00,,2405.00,920.00,264.00,128.00,80.00,96.00,58.00,38.00,APPROVED
709,TX: HOUSTON,01/11/2008 22:52:00,,2416.00,933.00,266.00,126.00,79.00,94.00,59.00,36.00,APPROVED
709,TX: HOUSTON,01/11/2008 23:52:00,,2420.00,919.00,263.00,125.00,80.00,94.00,57.00,39.00,APPROVED
709,TX: HOUSTON,01/12/2008 00:52:00,,2390.00,904.00,256.00,122.00,77.00,94.00,56.00,38.00,APPROVED
709,TX: HOUSTON,01/12/2008 01:52:00,,2378.00,889.00,257.00,119.00,76.00,96.00,54.00,38.00,APPROVED
709,TX: HOUSTON,01/12/2008 02:52:00,,2391.00,901.00,260.00,121.00,77.00,98.00,51.00,38.00,APPROVED
709,TX: HOUSTON,01/12/2008 03:53:00,,2392.00,902.00,263.00,121.00,79.00,97.00,51.00,38.00,APPROVED
709,TX: HOUSTON,01/12/2008 05:53:00,,2380.00,906.00,269.00,122.00,76.00,103.00,48.00,37.00,APPROVED
709,TX: HOUSTON,01/12/2008 06:53:00,,2406.00,922.00,268.00,122.00,80.00,105.00,50.00,39.00,APPROVED
709,TX: HOUSTON,01/12/2008 07:53:00,,2380.00,942.00,276.00,125.00,80.00,106.00,54.00,38.00,APPROVED
709,TX: HOUSTON,01/12/2008 08:54:00,,2386.00,947.00,277.00,128.00,82.00,106.00,55.00,39.00,APPROVED
709,TX: HOUSTON,01/12/2008 09:54:00,,2387.00,965.00,280.00,131.00,80.00,105.00,59.00,38.00,APPROVED
709,TX: HOUSTON,01/12/2008 10:54:00,,2412.00,972.00,286.00,132.00,84.00,108.00,61.00,40.00,APPROVED
709,TX: HOUSTON,01/12/2008 11:54:00,,2414.00,975.00,286.00,139.00,83.00,109.00,61.00,40.00,APPROVED
709,TX: HOUSTON,01/12/2008 12:54:00,,2405.00,978.00,290.00,136.00,83.00,109.00,62.00,41.00,APPROVED
709,TX: HOUSTON,01/12/2008 13:55:00,,2416.00,983.00,287.00,137.00,82.00,106.00,63.00,40.00,APPROVED
709,TX: HOUSTON,01/12/2008 15:55:00,,2425.00,959.00,270.00,137.00,82.00,96.00,65.00,40.00,APPROVED
709,TX: HOUSTON,01/12/2008 16:55:00,,2401.00,939.00,266.00,131.00,80.00,94.00,64.00,39.00,APPROVED
709,TX: HOUSTON,01/12/2008 17:55:00,,2392.00,934.00,260.00,130.00,80.00,92.00,65.00,39.00,APPROVED
709,TX: HOUSTON,01/12/2008 18:56:00,,2384.00,926.00,258.00,130.00,80.00,91.00,63.00,38.00,APPROVED
709,TX: HOUSTON,01/12/2008 19:56:00,,2389.00,924.00,262.00,123.00,79.00,92.00,61.00,38.00,APPROVED
709,TX: HOUSTON,01/12/2008 20:56:00,,2378.00,926.00,261.00,127.00,79.00,89.00,62.00,40.00,APPROVED
709,TX: HOUSTON,01/12/2008 21:56:00,,2407.00,915.00,261.00,125.00,79.00,89.00,61.00,38.00,APPROVED
