MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
709,TX: HOUSTON,01/26/2010 21:01:00,,1391.00,792.00,260.00,127.00,83.00,94.00,67.00,35.00,APPROVED
709,TX: HOUSTON,01/26/2010 22:01:00,,1392.00,786.00,258.00,124.00,81.00,92.00,66.00,37.00,APPROVED
709,TX: HOUSTON,01/26/2010 23:02:00,,1425.00,797.00,255.00,122.00,81.00,91.00,66.00,36.00,APPROVED
709,TX: HOUSTON,01/27/2010 00:02:00,,1469.00,828.00,262.00,125.00,80.00,91.00,67.00,36.00,APPROVED
709,TX: HOUSTON,01/27/2010 01:02:00,,1592.00,867.00,262.00,130.00,80.00,93.00,67.00,38.00,APPROVED
709,TX: HOUSTON,01/27/2010 02:02:00,,1664.00,896.00,268.00,130.00,82.00,92.00,64.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 03:02:00,,1714.00,921.00,269.00,133.00,82.00,95.00,63.00,38.00,APPROVED
709,TX: HOUSTON,01/27/2010 04:03:00,,1734.00,933.00,272.00,130.00,82.00,94.00,62.00,35.00,APPROVED
709,TX: HOUSTON,01/27/2010 05:03:00,,1738.00,927.00,272.00,130.00,82.00,97.00,63.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 06:03:00,,1754.00,942.00,273.00,130.00,83.00,94.00,63.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 07:03:00,,1759.00,940.00,277.00,124.00,81.00,96.00,62.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 08:03:00,,1762.00,937.00,269.00,129.00,84.00,94.00,61.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 09:04:00,,1755.00,936.00,267.00,129.00,84.00,95.00,62.00,36.00,APPROVED
709,TX: HOUSTON,01/27/2010 10:04:00,,1760.00,926.00,275.00,128.00,82.00,91.00,62.00,38.00,APPROVED
709,TX: HOUSTON,01/27/2010 11:04:00,,1760.00,926.00,273.00,130.00,83.00,95.00,63.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 12:04:00,,1728.00,921.00,271.00,132.00,83.00,95.00,63.00,38.00,APPROVED
709,TX: HOUSTON,01/27/2010 13:04:00,,1710.00,910.00,273.00,130.00,82.00,94.00,63.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 14:05:00,,1684.00,900.00,266.00,131.00,84.00,93.00,64.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 15:05:00,,1647.00,894.00,269.00,127.00,83.00,94.00,64.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 16:05:00,,1635.00,879.00,264.00,126.00,81.00,90.00,64.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 17:05:00,,1594.00,868.00,264.00,129.00,80.00,90.00,64.00,36.00,APPROVED
709,TX: HOUSTON,01/27/2010 18:05:00,,1570.00,856.00,262.00,128.00,80.00,89.00,65.00,36.00,APPROVED
709,TX: HOUSTON,01/27/2010 19:06:00,,1536.00,841.00,263.00,125.00,80.00,90.00,66.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 20:06:00,,1481.00,821.00,258.00,124.00,81.00,91.00,65.00,36.00,APPROVED
709,TX: HOUSTON,01/27/2010 21:06:00,,1452.00,804.00,259.00,126.00,79.00,89.00,64.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 22:06:00,,1453.00,816.00,255.00,122.00,79.00,92.00,65.00,37.00,APPROVED
709,TX: HOUSTON,01/27/2010 23:06:00,,1473.00,814.00,249.00,122.00,80.00,88.00,64.00,37.00,APPROVED
709,TX: HOUSTON,01/28/2010 00:07:00,,1525.00,835.00,255.00,127.00,81.00,91.00,66.00,38.00,APPROVED
709,TX: HOUSTON,01/28/2010 01:07:00,,1580.00,857.00,259.00,125.00,80.00,90.00,65.00,38.00,APPROVED
709,TX: HOUSTON,01/28/2010 02:07:00,,1629.00,881.00,263.00,125.00,79.00,91.00,63.00,37.00,APPROVED
709,TX: HOUSTON,01/28/2010 03:07:00,,1634.00,879.00,261.00,126.00,80.00,92.00,64.00,39.00,APPROVED
709,TX: HOUSTON,01/28/2010 04:07:00,,1624.00,869.00,261.00,124.00,79.00,92.00,63.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 05:08:00,,1616.00,869.00,265.00,124.00,80.00,88.00,63.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 06:08:00,,1612.00,862.00,258.00,122.00,78.00,88.00,62.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 07:08:00,,1603.00,856.00,254.00,124.00,80.00,90.00,64.00,38.00,APPROVED
709,TX: HOUSTON,01/28/2010 08:08:00,,1595.00,850.00,257.00,121.00,81.00,89.00,63.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 09:08:00,,1603.00,846.00,255.00,123.00,78.00,85.00,61.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 10:09:00,,1600.00,856.00,256.00,121.00,77.00,89.00,60.00,37.00,APPROVED
709,TX: HOUSTON,01/28/2010 11:09:00,,1579.00,852.00,254.00,119.00,78.00,86.00,61.00,35.00,APPROVED
709,TX: HOUSTON,01/28/2010 13:09:00,,1590.00,840.00,254.00,120.00,80.00,87.00,63.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 14:09:00,,1563.00,835.00,253.00,119.00,77.00,89.00,63.00,37.00,APPROVED
709,TX: HOUSTON,01/28/2010 15:10:00,,1556.00,829.00,255.00,121.00,78.00,87.00,61.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 16:10:00,,1534.00,826.00,250.00,118.00,79.00,88.00,62.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 17:10:00,,1536.00,825.00,250.00,116.00,78.00,84.00,63.00,37.00,APPROVED
709,TX: HOUSTON,01/28/2010 18:10:00,,1512.00,821.00,248.00,120.00,77.00,88.00,63.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 19:11:00,,1502.00,809.00,244.00,119.00,78.00,85.00,62.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 20:11:00,,1483.00,802.00,249.00,121.00,77.00,86.00,62.00,35.00,APPROVED
709,TX: HOUSTON,01/28/2010 21:11:00,,1480.00,799.00,249.00,118.00,78.00,84.00,64.00,35.00,APPROVED
709,TX: HOUSTON,01/28/2010 22:11:00,,1487.00,808.00,247.00,118.00,77.00,84.00,63.00,36.00,APPROVED
709,TX: HOUSTON,01/28/2010 23:11:00,,1500.00,812.00,248.00,121.00,78.00,85.00,64.00,36.00,APPROVED
709,TX: HOUSTON,01/29/2010 00:12:00,,1509.00,820.00,245.00,121.00,77.00,88.00,64.00,35.00,APPROVED
709,TX: HOUSTON,01/29/2010 01:12:00,,1524.00,812.00,246.00,119.00,79.00,87.00,62.00,36.00,APPROVED
709,TX: HOUSTON,01/29/2010 02:12:00,,1531.00,814.00,247.00,120.00,78.00,86.00,62.00,36.00,APPROVED
709,TX: HOUSTON,01/29/2010 03:12:00,,1532.00,823.00,254.00,122.00,76.00,86.00,62.00,36.00,APPROVED
709,TX: HOUSTON,01/29/2010 04:12:00,,1588.00,850.00,257.00,123.00,78.00,90.00,63.00,36.00,APPROVED
709,TX: HOUSTON,01/29/2010 05:13:00,,1597.00,867.00,264.00,126.00,79.00,93.00,65.00,38.00,APPROVED
709,TX: HOUSTON,01/29/2010 06:13:00,,1626.00,897.00,272.00,132.00,83.00,95.00,66.00,38.00,APPROVED
709,TX: HOUSTON,01/29/2010 07:13:00,,1630.00,893.00,274.00,133.00,85.00,95.00,67.00,38.00,APPROVED
709,TX: HOUSTON,01/29/2010 08:13:00,,1550.00,844.00,258.00,124.00,80.00,89.00,64.00,36.00,APPROVED
709,TX: HOUSTON,01/29/2010 09:13:00,,1552.00,858.00,262.00,127.00,80.00,91.00,66.00,37.00,APPROVED
709,TX: HOUSTON,01/29/2010 10:14:00,,1575.00,870.00,270.00,131.00,83.00,95.00,68.00,38.00,APPROVED
709,TX: HOUSTON,01/29/2010 11:14:00,,1532.00,858.00,262.00,128.00,84.00,93.00,65.00,37.00,APPROVED
709,TX: HOUSTON,01/29/2010 12:14:00,,1622.00,936.00,283.00,143.00,85.00,99.00,69.00,39.00,APPROVED
709,TX: HOUSTON,01/29/2010 13:14:00,,1958.00,1202.00,351.00,182.00,101.00,131.00,80.00,41.00,APPROVED
709,TX: HOUSTON,01/29/2010 14:14:00,,1952.00,1175.00,349.00,181.00,101.00,131.00,82.00,40.00,APPROVED
709,TX: HOUSTON,01/29/2010 14:28:00,,1844.00,1052.00,313.00,166.00,94.00,115.00,76.00,39.00,APPROVED
709,TX: HOUSTON,01/29/2010 15:43:00,,1712.00,941.00,276.00,139.00,79.00,97.00,65.00,36.00,APPROVED
709,TX: HOUSTON,01/29/2010 16:44:00,,1773.00,963.00,278.00,137.00,82.00,99.00,66.00,37.00,APPROVED
709,TX: HOUSTON,01/29/2010 17:44:00,,1808.00,994.00,287.00,140.00,87.00,104.00,68.00,38.00,APPROVED
709,TX: HOUSTON,01/29/2010 18:44:00,,1708.00,915.00,261.00,131.00,79.00,94.00,61.00,35.00,APPROVED
709,TX: HOUSTON,01/29/2010 19:44:00,,1673.00,891.00,259.00,123.00,79.00,91.00,62.00,36.00,APPROVED
709,TX: HOUSTON,01/29/2010 20:44:00,,1670.00,889.00,260.00,125.00,76.00,92.00,59.00,35.00,APPROVED
709,TX: HOUSTON,01/29/2010 21:45:00,,1700.00,906.00,261.00,129.00,79.00,94.00,59.00,37.00,APPROVED
709,TX: HOUSTON,01/29/2010 22:45:00,,1716.00,909.00,267.00,125.00,79.00,95.00,60.00,36.00,APPROVED
709,TX: HOUSTON,01/29/2010 23:45:00,,1722.00,903.00,262.00,123.00,79.00,91.00,57.00,35.00,APPROVED
709,TX: HOUSTON,01/30/2010 00:45:00,,1731.00,907.00,258.00,122.00,79.00,94.00,58.00,35.00,APPROVED
709,TX: HOUSTON,01/30/2010 01:45:00,,1762.00,925.00,264.00,125.00,80.00,94.00,59.00,36.00,APPROVED
709,TX: HOUSTON,01/30/2010 02:46:00,,1795.00,926.00,263.00,128.00,79.00,94.00,58.00,35.00,APPROVED
709,TX: HOUSTON,01/30/2010 03:46:00,,1799.00,933.00,265.00,121.00,79.00,95.00,56.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 04:46:00,,1809.00,928.00,265.00,122.00,78.00,97.00,55.00,36.00,APPROVED
709,TX: HOUSTON,01/30/2010 05:46:00,,1803.00,927.00,267.00,123.00,78.00,99.00,56.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 06:46:00,,1818.00,936.00,266.00,125.00,78.00,98.00,55.00,38.00,APPROVED
709,TX: HOUSTON,01/30/2010 07:47:00,,1834.00,939.00,268.00,124.00,79.00,99.00,53.00,36.00,APPROVED
709,TX: HOUSTON,01/30/2010 08:47:00,,1831.00,947.00,268.00,123.00,78.00,99.00,54.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 09:47:00,,1832.00,947.00,274.00,124.00,76.00,98.00,53.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 10:47:00,,1859.00,948.00,272.00,126.00,79.00,102.00,53.00,35.00,APPROVED
709,TX: HOUSTON,01/30/2010 11:47:00,,1863.00,953.00,271.00,126.00,79.00,102.00,52.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 13:48:00,,1864.00,960.00,277.00,126.00,81.00,101.00,56.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 14:48:00,,1862.00,952.00,274.00,127.00,80.00,103.00,52.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 15:48:00,,1845.00,949.00,272.00,125.00,80.00,98.00,51.00,36.00,APPROVED
709,TX: HOUSTON,01/30/2010 16:49:00,,1837.00,938.00,270.00,125.00,79.00,101.00,54.00,36.00,APPROVED
709,TX: HOUSTON,01/30/2010 17:49:00,,1826.00,937.00,270.00,124.00,79.00,98.00,53.00,38.00,APPROVED
709,TX: HOUSTON,01/30/2010 18:49:00,,1808.00,927.00,271.00,123.00,78.00,100.00,55.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 19:49:00,,1793.00,921.00,263.00,124.00,79.00,97.00,55.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 20:49:00,,1788.00,920.00,268.00,124.00,78.00,95.00,56.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 21:50:00,,1816.00,930.00,266.00,125.00,80.00,97.00,55.00,36.00,APPROVED
709,TX: HOUSTON,01/30/2010 22:50:00,,1821.00,933.00,276.00,125.00,79.00,101.00,57.00,37.00,APPROVED
709,TX: HOUSTON,01/30/2010 23:50:00,,1835.00,944.00,272.00,124.00,82.00,98.00,56.00,37.00,APPROVED
709,TX: HOUSTON,01/31/2010 00:50:00,,1826.00,935.00,268.00,122.00,77.00,99.00,53.00,37.00,APPROVED
709,TX: HOUSTON,01/31/2010 01:50:00,,1813.00,931.00,267.00,121.00,77.00,98.00,52.00,36.00,APPROVED
709,TX: HOUSTON,01/31/2010 02:51:00,,1818.00,918.00,266.00,121.00,77.00,99.00,51.00,37.00,APPROVED
709,TX: HOUSTON,01/31/2010 03:51:00,,1816.00,928.00,266.00,122.00,77.00,97.00,51.00,37.00,APPROVED
709,TX: HOUSTON,01/31/2010 04:51:00,,1819.00,924.00,262.00,119.00,78.00,94.00,52.00,35.00,APPROVED
709,TX: HOUSTON,01/31/2010 05:51:00,,1821.00,928.00,263.00,121.00,76.00,99.00,52.00,35.00,APPROVED
709,TX: HOUSTON,01/31/2010 06:51:00,,1810.00,924.00,264.00,121.00,79.00,96.00,53.00,36.00,APPROVED
709,TX: HOUSTON,01/31/2010 07:52:00,,1816.00,920.00,262.00,124.00,78.00,95.00,52.00,35.00,APPROVED
709,TX: HOUSTON,01/31/2010 08:52:00,,1820.00,921.00,264.00,123.00,78.00,97.00,53.00,38.00,APPROVED
709,TX: HOUSTON,01/31/2010 09:52:00,,1829.00,925.00,268.00,125.00,80.00,97.00,51.00,36.00,APPROVED
709,TX: HOUSTON,01/31/2010 10:52:00,,1835.00,933.00,268.00,123.00,78.00,99.00,52.00,36.00,APPROVED
709,TX: HOUSTON,01/31/2010 11:52:00,,1843.00,929.00,264.00,124.00,78.00,101.00,52.00,36.00,APPROVED
709,TX: HOUSTON,01/31/2010 12:53:00,,1834.00,932.00,273.00,124.00,81.00,100.00,52.00,37.00,APPROVED
709,TX: HOUSTON,01/31/2010 13:53:00,,1832.00,931.00,265.00,120.00,77.00,100.00,53.00,35.00,APPROVED
709,TX: HOUSTON,01/31/2010 14:53:00,,1816.00,915.00,269.00,119.00,78.00,99.00,52.00,35.00,APPROVED
709,TX: HOUSTON,01/31/2010 15:53:00,,1811.00,919.00,265.00,123.00,78.00,98.00,53.00,37.00,APPROVED
709,TX: HOUSTON,01/31/2010 16:53:00,,1811.00,913.00,267.00,123.00,77.00,97.00,53.00,35.00,APPROVED
709,TX: HOUSTON,01/31/2010 17:54:00,,1790.00,917.00,264.00,122.00,77.00,95.00,54.00,35.00,APPROVED
709,TX: HOUSTON,01/31/2010 18:54:00,,1791.00,922.00,264.00,123.00,79.00,98.00,53.00,37.00,APPROVED
709,TX: HOUSTON,01/31/2010 19:54:00,,1769.00,906.00,266.00,122.00,77.00,96.00,56.00,36.00,APPROVED
709,TX: HOUSTON,01/31/2010 20:54:00,,1752.00,913.00,262.00,126.00,78.00,94.00,57.00,37.00,APPROVED
709,TX: HOUSTON,01/31/2010 21:54:00,,1756.00,913.00,264.00,122.00,78.00,95.00,57.00,37.00,APPROVED
709,TX: HOUSTON,01/31/2010 22:55:00,,1746.00,907.00,264.00,123.00,79.00,93.00,57.00,37.00,APPROVED
709,TX: HOUSTON,01/31/2010 23:55:00,,1752.00,893.00,263.00,122.00,80.00,94.00,57.00,38.00,APPROVED
709,TX: HOUSTON,02/01/2010 00:55:00,,1772.00,915.00,262.00,125.00,78.00,96.00,55.00,37.00,APPROVED
709,TX: HOUSTON,02/01/2010 01:55:00,,1782.00,911.00,261.00,121.00,79.00,96.00,54.00,35.00,APPROVED
709,TX: HOUSTON,02/01/2010 03:56:00,,1802.00,921.00,264.00,124.00,79.00,96.00,55.00,37.00,APPROVED
709,TX: HOUSTON,02/01/2010 04:56:00,,1803.00,920.00,261.00,121.00,77.00,95.00,52.00,36.00,APPROVED
709,TX: HOUSTON,02/01/2010 05:56:00,,1812.00,924.00,269.00,122.00,77.00,99.00,54.00,36.00,APPROVED
709,TX: HOUSTON,02/01/2010 06:56:00,,1822.00,939.00,265.00,124.00,78.00,98.00,53.00,38.00,APPROVED
709,TX: HOUSTON,02/01/2010 08:57:00,,1818.00,918.00,266.00,121.00,77.00,96.00,54.00,37.00,APPROVED
709,TX: HOUSTON,02/01/2010 09:57:00,,1807.00,920.00,264.00,123.00,79.00,97.00,54.00,37.00,APPROVED
709,TX: HOUSTON,02/01/2010 10:57:00,,1798.00,923.00,265.00,124.00,78.00,97.00,53.00,36.00,APPROVED
709,TX: HOUSTON,02/01/2010 12:58:00,,1786.00,914.00,264.00,121.00,79.00,95.00,54.00,37.00,APPROVED
709,TX: HOUSTON,02/01/2010 13:58:00,,1783.00,915.00,266.00,122.00,76.00,94.00,55.00,37.00,APPROVED
709,TX: HOUSTON,02/01/2010 14:58:00,,1761.00,913.00,262.00,120.00,78.00,93.00,56.00,37.00,APPROVED
709,TX: HOUSTON,02/01/2010 15:58:00,,1855.00,983.00,287.00,131.00,83.00,102.00,62.00,39.00,APPROVED
709,TX: HOUSTON,02/01/2010 16:58:00,,1984.00,1098.00,322.00,150.00,91.00,115.00,66.00,40.00,APPROVED
709,TX: HOUSTON,02/01/2010 17:59:00,,1891.00,1018.00,298.00,142.00,87.00,108.00,62.00,39.00,APPROVED
709,TX: HOUSTON,02/01/2010 18:59:00,,1831.00,983.00,285.00,138.00,85.00,107.00,62.00,38.00,APPROVED
709,TX: HOUSTON,02/01/2010 19:59:00,,1769.00,948.00,279.00,131.00,81.00,101.00,62.00,38.00,APPROVED
709,TX: HOUSTON,02/01/2010 20:59:00,,1696.00,901.00,265.00,125.00,79.00,95.00,60.00,36.00,APPROVED
709,TX: HOUSTON,02/01/2010 21:59:00,,1665.00,888.00,256.00,122.00,78.00,91.00,58.00,36.00,APPROVED
709,TX: HOUSTON,02/01/2010 23:00:00,,1659.00,880.00,260.00,124.00,79.00,90.00,61.00,36.00,APPROVED
709,TX: HOUSTON,02/02/2010 00:00:00,,1658.00,874.00,263.00,121.00,78.00,89.00,59.00,35.00,APPROVED
709,TX: HOUSTON,02/02/2010 01:00:00,,1671.00,870.00,259.00,121.00,78.00,90.00,60.00,35.00,APPROVED
709,TX: HOUSTON,02/02/2010 02:00:00,,1673.00,873.00,256.00,123.00,77.00,90.00,58.00,36.00,APPROVED
709,TX: HOUSTON,02/02/2010 06:01:00,,1699.00,894.00,266.00,123.00,80.00,91.00,60.00,37.00,APPROVED
709,TX: HOUSTON,02/02/2010 07:01:00,,1696.00,891.00,264.00,123.00,78.00,95.00,60.00,36.00,APPROVED
709,TX: HOUSTON,02/02/2010 08:01:00,,1691.00,898.00,265.00,123.00,78.00,93.00,59.00,36.00,APPROVED
709,TX: HOUSTON,02/02/2010 09:02:00,,1699.00,890.00,261.00,123.00,79.00,94.00,59.00,36.00,APPROVED
709,TX: HOUSTON,02/02/2010 10:02:00,,1696.00,891.00,265.00,124.00,77.00,94.00,61.00,36.00,APPROVED
709,TX: HOUSTON,02/02/2010 11:02:00,,1693.00,890.00,255.00,124.00,79.00,94.00,58.00,37.00,APPROVED
709,TX: HOUSTON,02/02/2010 12:02:00,,1734.00,919.00,275.00,128.00,81.00,95.00,59.00,37.00,APPROVED
709,TX: HOUSTON,02/02/2010 13:02:00,,1724.00,916.00,268.00,127.00,79.00,95.00,60.00,36.00,APPROVED
709,TX: HOUSTON,02/02/2010 14:03:00,,1711.00,901.00,262.00,128.00,79.00,94.00,59.00,37.00,APPROVED
709,TX: HOUSTON,02/02/2010 15:03:00,,1705.00,887.00,262.00,124.00,79.00,90.00,61.00,36.00,APPROVED
709,TX: HOUSTON,02/02/2010 17:03:00,,1656.00,870.00,259.00,122.00,78.00,88.00,61.00,37.00,APPROVED
709,TX: HOUSTON,02/02/2010 18:03:00,,1666.00,891.00,261.00,127.00,77.00,92.00,61.00,35.00,APPROVED
709,TX: HOUSTON,02/02/2010 19:04:00,,1681.00,912.00,274.00,133.00,82.00,94.00,63.00,37.00,APPROVED
709,TX: HOUSTON,02/02/2010 20:04:00,,1757.00,986.00,293.00,144.00,89.00,108.00,69.00,38.00,APPROVED
709,TX: HOUSTON,02/02/2010 21:04:00,,1681.00,919.00,282.00,138.00,83.00,100.00,67.00,37.00,APPROVED
709,TX: HOUSTON,02/02/2010 22:04:00,,1583.00,863.00,260.00,125.00,79.00,91.00,63.00,35.00,APPROVED
709,TX: HOUSTON,02/02/2010 23:05:00,,1558.00,836.00,254.00,126.00,80.00,89.00,63.00,36.00,APPROVED
709,TX: HOUSTON,02/03/2010 00:05:00,,1563.00,843.00,253.00,121.00,78.00,87.00,63.00,35.00,APPROVED
709,TX: HOUSTON,02/03/2010 01:05:00,,1595.00,844.00,253.00,120.00,79.00,86.00,61.00,36.00,APPROVED
709,TX: HOUSTON,02/03/2010 02:05:00,,1604.00,852.00,254.00,121.00,78.00,88.00,62.00,37.00,APPROVED
709,TX: HOUSTON,02/03/2010 03:05:00,,1593.00,852.00,254.00,124.00,78.00,86.00,64.00,37.00,APPROVED
709,TX: HOUSTON,02/03/2010 04:06:00,,1619.00,873.00,258.00,124.00,80.00,90.00,64.00,37.00,APPROVED
709,TX: HOUSTON,02/03/2010 05:06:00,,1661.00,895.00,264.00,129.00,79.00,91.00,62.00,37.00,APPROVED
709,TX: HOUSTON,02/03/2010 06:06:00,,1677.00,899.00,267.00,128.00,80.00,91.00,64.00,36.00,APPROVED
709,TX: HOUSTON,02/03/2010 07:06:00,,1687.00,901.00,269.00,126.00,80.00,93.00,62.00,38.00,APPROVED
709,TX: HOUSTON,02/03/2010 08:06:00,,1689.00,902.00,270.00,128.00,83.00,92.00,64.00,37.00,APPROVED
709,TX: HOUSTON,02/03/2010 09:07:00,,1690.00,903.00,267.00,124.00,81.00,96.00,61.00,37.00,APPROVED
709,TX: HOUSTON,02/03/2010 10:07:00,,1713.00,913.00,270.00,128.00,81.00,92.00,63.00,38.00,APPROVED
709,TX: HOUSTON,02/03/2010 11:07:00,,1734.00,912.00,268.00,129.00,81.00,94.00,61.00,36.00,APPROVED
709,TX: HOUSTON,02/03/2010 12:07:00,,1753.00,931.00,275.00,129.00,81.00,97.00,62.00,37.00,APPROVED
709,TX: HOUSTON,02/03/2010 13:07:00,,1799.00,972.00,283.00,136.00,83.00,99.00,63.00,37.00,APPROVED
709,TX: HOUSTON,02/03/2010 14:08:00,,1850.00,993.00,284.00,137.00,85.00,104.00,65.00,38.00,APPROVED
709,TX: HOUSTON,02/03/2010 15:08:00,,1815.00,967.00,288.00,136.00,85.00,100.00,64.00,36.00,APPROVED
709,TX: HOUSTON,02/03/2010 16:08:00,,1842.00,994.00,287.00,138.00,85.00,102.00,64.00,36.00,APPROVED
709,TX: HOUSTON,02/03/2010 17:08:00,,1791.00,953.00,280.00,133.00,84.00,97.00,63.00,37.00,APPROVED
709,TX: HOUSTON,02/03/2010 18:08:00,,1755.00,933.00,272.00,128.00,80.00,96.00,60.00,36.00,APPROVED
709,TX: HOUSTON,02/03/2010 19:09:00,,1724.00,919.00,270.00,130.00,80.00,97.00,62.00,35.00,APPROVED
709,TX: HOUSTON,02/03/2010 20:09:00,,1700.00,907.00,270.00,127.00,83.00,93.00,62.00,38.00,APPROVED
709,TX: HOUSTON,02/03/2010 21:09:00,,1706.00,913.00,271.00,129.00,80.00,94.00,61.00,37.00,APPROVED
709,TX: HOUSTON,02/03/2010 22:09:00,,1730.00,916.00,270.00,131.00,82.00,93.00,61.00,37.00,APPROVED
