MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
204,NY: NEW YORK CITY,01/03/2015 11:02:00,,2368.00,1514.00,417.00,238.00,130.00,165.00,106.00,46.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 12:02:00,,2360.00,1502.00,416.00,235.00,127.00,165.00,101.00,47.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 13:02:00,,2358.00,1496.00,411.00,232.00,130.00,160.00,103.00,43.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 14:02:00,,2325.00,1474.00,406.00,228.00,124.00,160.00,101.00,43.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 15:03:00,,2305.00,1451.00,404.00,220.00,125.00,157.00,99.00,44.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 16:03:00,,2276.00,1430.00,401.00,222.00,125.00,158.00,99.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 17:03:00,,2273.00,1445.00,401.00,223.00,123.00,156.00,99.00,43.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 18:03:00,,2366.00,1533.00,429.00,248.00,130.00,167.00,106.00,46.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 19:03:00,,2498.00,1662.00,454.00,274.00,140.00,180.00,112.00,52.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 20:04:00,,2680.00,1838.00,508.00,310.00,156.00,201.00,121.00,57.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 21:04:00,,2687.00,1855.00,511.00,318.00,158.00,199.00,119.00,57.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 22:04:00,,2606.00,1787.00,495.00,298.00,150.00,198.00,121.00,55.00,APPROVED
204,NY: NEW YORK CITY,01/03/2015 23:04:00,,2597.00,1788.00,492.00,297.00,149.00,197.00,116.00,55.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 00:04:00,,2622.00,1812.00,498.00,308.00,152.00,200.00,121.00,56.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 01:05:00,,2604.00,1827.00,504.00,306.00,154.00,201.00,121.00,56.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 02:05:00,,2537.00,1746.00,484.00,299.00,152.00,197.00,118.00,55.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 03:05:00,,2486.00,1703.00,478.00,288.00,149.00,191.00,118.00,53.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 04:05:00,,2451.00,1646.00,464.00,279.00,141.00,187.00,115.00,51.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 05:05:00,,2356.00,1566.00,442.00,255.00,139.00,173.00,110.00,48.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 06:06:00,,2339.00,1547.00,435.00,248.00,135.00,173.00,107.00,46.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 07:06:00,,2257.00,1471.00,420.00,238.00,128.00,168.00,105.00,46.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 08:06:00,,2225.00,1446.00,410.00,226.00,127.00,162.00,105.00,46.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 09:06:00,,2236.00,1435.00,400.00,226.00,124.00,162.00,103.00,44.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 10:06:00,,2219.00,1381.00,388.00,213.00,123.00,150.00,98.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 11:07:00,,2277.00,1377.00,400.00,201.00,124.00,145.00,90.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 12:07:00,,2296.00,1382.00,401.00,201.00,126.00,147.00,92.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 13:07:00,,2357.00,1421.00,409.00,209.00,127.00,148.00,93.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 14:07:00,,2347.00,1395.00,403.00,202.00,125.00,145.00,92.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 15:07:00,,2309.00,1371.00,400.00,197.00,122.00,145.00,85.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 16:08:00,,2261.00,1334.00,392.00,188.00,123.00,145.00,83.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 17:08:00,,2249.00,1345.00,397.00,192.00,121.00,145.00,84.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 18:08:00,,2261.00,1364.00,401.00,196.00,125.00,148.00,87.00,37.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 19:08:00,,2289.00,1386.00,399.00,202.00,128.00,149.00,94.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 20:08:00,,2279.00,1398.00,413.00,208.00,129.00,149.00,91.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 21:09:00,,2255.00,1367.00,405.00,205.00,129.00,149.00,93.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 22:09:00,,2241.00,1351.00,399.00,202.00,127.00,146.00,92.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/04/2015 23:09:00,,2218.00,1339.00,396.00,203.00,124.00,142.00,94.00,37.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 00:09:00,,2239.00,1339.00,392.00,195.00,124.00,141.00,92.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 01:09:00,,2402.00,1498.00,425.00,226.00,132.00,154.00,97.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 02:10:00,,2646.00,1726.00,492.00,267.00,147.00,182.00,110.00,44.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 03:10:00,,2560.00,1617.00,469.00,252.00,143.00,168.00,104.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 04:10:00,,2472.00,1530.00,437.00,228.00,133.00,159.00,96.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 05:10:00,,2394.00,1446.00,410.00,208.00,129.00,153.00,91.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 06:10:00,,2378.00,1484.00,406.00,223.00,128.00,155.00,98.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 07:11:00,,2398.00,1516.00,422.00,236.00,128.00,167.00,103.00,46.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 08:11:00,,2441.00,1579.00,431.00,247.00,130.00,168.00,108.00,45.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 09:11:00,,2454.00,1587.00,442.00,248.00,133.00,174.00,108.00,48.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 10:11:00,,2448.00,1591.00,444.00,249.00,138.00,170.00,107.00,48.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 11:12:00,,2447.00,1582.00,439.00,253.00,136.00,170.00,109.00,47.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 12:12:00,,2429.00,1567.00,430.00,244.00,130.00,168.00,108.00,47.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 13:12:00,,2408.00,1526.00,426.00,238.00,129.00,164.00,104.00,46.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 14:12:00,,2386.00,1510.00,413.00,231.00,128.00,163.00,102.00,46.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 15:12:00,,2361.00,1496.00,411.00,227.00,125.00,160.00,103.00,44.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 16:12:00,,2349.00,1463.00,405.00,220.00,125.00,153.00,101.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 17:13:00,,2326.00,1449.00,398.00,216.00,125.00,154.00,99.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 18:13:00,,2317.00,1436.00,395.00,212.00,125.00,152.00,99.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 19:13:00,,2305.00,1432.00,396.00,212.00,120.00,148.00,97.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 20:13:00,,2308.00,1420.00,385.00,211.00,119.00,148.00,96.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 21:13:00,,2289.00,1408.00,391.00,207.00,119.00,148.00,96.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 22:14:00,,2296.00,1402.00,385.00,202.00,118.00,148.00,94.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/05/2015 23:14:00,,2290.00,1393.00,381.00,202.00,119.00,145.00,95.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 00:14:00,,2283.00,1387.00,385.00,204.00,118.00,146.00,94.00,37.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 01:14:00,,2284.00,1375.00,380.00,200.00,119.00,142.00,92.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 02:14:00,,2270.00,1384.00,378.00,201.00,119.00,142.00,94.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 03:15:00,,2287.00,1371.00,376.00,200.00,118.00,144.00,92.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 04:15:00,,2278.00,1379.00,376.00,196.00,115.00,143.00,92.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 05:15:00,,2263.00,1373.00,378.00,196.00,119.00,142.00,92.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 06:15:00,,2273.00,1364.00,373.00,198.00,119.00,142.00,91.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 07:15:00,,2285.00,1367.00,372.00,197.00,118.00,139.00,93.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 08:16:00,,2281.00,1373.00,376.00,198.00,118.00,139.00,94.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 09:16:00,,2291.00,1381.00,380.00,199.00,118.00,140.00,95.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 10:16:00,,2289.00,1372.00,374.00,197.00,118.00,142.00,91.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 11:16:00,,2293.00,1387.00,380.00,200.00,118.00,145.00,92.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 12:16:00,,2286.00,1388.00,381.00,200.00,117.00,139.00,92.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 13:17:00,,2306.00,1401.00,385.00,204.00,118.00,142.00,94.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 14:17:00,,2352.00,1444.00,391.00,216.00,126.00,156.00,97.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 15:17:00,,2364.00,1454.00,402.00,217.00,126.00,149.00,98.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 16:17:00,,2355.00,1448.00,398.00,217.00,123.00,150.00,96.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 17:17:00,,2331.00,1437.00,390.00,213.00,121.00,147.00,94.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 18:18:00,,2313.00,1421.00,387.00,207.00,121.00,145.00,96.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 19:18:00,,2324.00,1409.00,387.00,206.00,120.00,146.00,94.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 20:18:00,,2315.00,1413.00,378.00,206.00,119.00,147.00,93.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 21:18:00,,2322.00,1400.00,386.00,206.00,120.00,146.00,93.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 22:18:00,,2321.00,1414.00,388.00,206.00,121.00,144.00,94.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/06/2015 23:19:00,,2320.00,1413.00,388.00,209.00,124.00,148.00,94.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 00:19:00,,2304.00,1407.00,386.00,207.00,119.00,145.00,94.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 01:19:00,,2326.00,1398.00,381.00,205.00,121.00,146.00,93.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 02:19:00,,2309.00,1405.00,388.00,206.00,119.00,144.00,93.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 03:19:00,,2321.00,1417.00,389.00,210.00,121.00,147.00,94.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 04:20:00,,2348.00,1446.00,395.00,212.00,123.00,151.00,96.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 05:20:00,,2375.00,1474.00,401.00,218.00,125.00,152.00,97.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 06:20:00,,2384.00,1492.00,400.00,228.00,126.00,154.00,97.00,44.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 07:20:00,,2393.00,1488.00,403.00,230.00,126.00,153.00,97.00,43.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 08:20:00,,2383.00,1481.00,400.00,225.00,125.00,154.00,96.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 09:21:00,,2381.00,1475.00,403.00,224.00,129.00,155.00,99.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 10:21:00,,2388.00,1482.00,403.00,223.00,126.00,153.00,99.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 11:21:00,,2395.00,1498.00,402.00,222.00,125.00,150.00,100.00,44.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 12:21:00,,2396.00,1483.00,403.00,226.00,128.00,156.00,101.00,45.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 13:21:00,,2367.00,1463.00,396.00,225.00,129.00,152.00,96.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 14:22:00,,2340.00,1442.00,392.00,216.00,125.00,151.00,96.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 15:22:00,,2332.00,1431.00,387.00,214.00,125.00,147.00,97.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 15:56:00,,2318.00,1417.00,375.00,210.00,125.00,147.00,98.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/07/2015 17:02:00,,2297.00,1375.00,375.00,201.00,117.00,141.00,93.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/08/2015 15:49:00,,2209.00,1258.00,362.00,178.00,116.00,134.00,83.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/08/2015 16:49:00,,2199.00,1253.00,354.00,179.00,116.00,135.00,88.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/08/2015 17:49:00,,2196.00,1261.00,356.00,184.00,116.00,131.00,87.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/08/2015 18:49:00,,2213.00,1269.00,364.00,180.00,114.00,130.00,87.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/08/2015 19:49:00,,2200.00,1258.00,357.00,181.00,114.00,132.00,89.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/08/2015 20:50:00,,2194.00,1253.00,364.00,187.00,115.00,129.00,87.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/08/2015 21:50:00,,2214.00,1266.00,360.00,183.00,114.00,131.00,87.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/08/2015 22:50:00,,2200.00,1261.00,358.00,182.00,115.00,131.00,86.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/08/2015 23:50:00,,2211.00,1267.00,356.00,182.00,113.00,129.00,88.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 00:50:00,,2194.00,1257.00,362.00,180.00,113.00,130.00,85.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 01:51:00,,2215.00,1253.00,355.00,177.00,113.00,134.00,85.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 02:51:00,,2199.00,1258.00,358.00,178.00,115.00,128.00,86.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 03:51:00,,2212.00,1260.00,361.00,180.00,116.00,132.00,85.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 04:51:00,,2211.00,1264.00,360.00,180.00,112.00,130.00,86.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 05:51:00,,2209.00,1263.00,358.00,180.00,112.00,130.00,86.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 06:52:00,,2206.00,1252.00,353.00,181.00,114.00,132.00,87.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 07:52:00,,2196.00,1265.00,354.00,184.00,114.00,130.00,88.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 08:52:00,,2187.00,1262.00,359.00,183.00,113.00,131.00,88.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 09:52:00,,2193.00,1256.00,353.00,181.00,116.00,130.00,89.00,39.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 10:52:00,,2189.00,1259.00,354.00,180.00,114.00,130.00,89.00,38.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 11:53:00,,2209.00,1270.00,357.00,187.00,113.00,131.00,91.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 12:53:00,,2493.00,1557.00,431.00,239.00,134.00,162.00,104.00,46.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 13:53:00,,2673.00,1721.00,479.00,272.00,150.00,183.00,114.00,48.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 14:53:00,,2462.00,1514.00,433.00,237.00,133.00,162.00,104.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 15:53:00,,2287.00,1350.00,384.00,205.00,121.00,139.00,93.00,43.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 16:54:00,,2235.00,1300.00,364.00,193.00,117.00,135.00,90.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 17:54:00,,2259.00,1331.00,371.00,199.00,120.00,137.00,94.00,40.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 18:54:00,,2271.00,1352.00,372.00,201.00,120.00,143.00,96.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 19:54:00,,2286.00,1364.00,375.00,211.00,122.00,142.00,97.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 20:54:00,,2263.00,1370.00,377.00,211.00,123.00,146.00,96.00,43.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 21:55:00,,2265.00,1359.00,376.00,208.00,123.00,143.00,95.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 22:55:00,,2268.00,1361.00,380.00,213.00,119.00,145.00,96.00,41.00,APPROVED
204,NY: NEW YORK CITY,01/09/2015 23:55:00,,2264.00,1357.00,373.00,206.00,122.00,145.00,95.00,42.00,APPROVED
204,NY: NEW YORK CITY,01/10/2015 00:55:00,,2263.00,1335.00,376.00,204.00,119.00,139.00,94.00,43.00,APPROVED
204,NY: NEW YORK CITY,01/10/2015 01:55:00,,2290.00,1363.00,372.00,208.00,125.00,142.00,95.00,44.00,APPROVED
