MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
406,FL: MIAMI,01/07/2018 19:31:00,,1845.00,1130.00,278.00,157.00,84.00,105.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/07/2018 20:32:00,,1885.00,1154.00,289.00,157.00,85.00,102.00,60.00,30.00,APPROVED
406,FL: MIAMI,01/07/2018 21:32:00,,1870.00,1143.00,288.00,160.00,84.00,105.00,61.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 00:32:00,,1937.00,1170.00,295.00,159.00,84.00,105.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 01:33:00,,1937.00,1176.00,294.00,160.00,83.00,102.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 02:33:00,,1949.00,1177.00,293.00,156.00,85.00,104.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 03:33:00,,1945.00,1179.00,292.00,157.00,84.00,105.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 04:33:00,,1950.00,1174.00,293.00,159.00,84.00,104.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 05:34:00,,1958.00,1175.00,295.00,155.00,85.00,104.00,61.00,30.00,APPROVED
406,FL: MIAMI,01/08/2018 06:34:00,,1951.00,1183.00,294.00,158.00,83.00,102.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/08/2018 07:34:00,,1948.00,1169.00,291.00,158.00,84.00,106.00,61.00,30.00,APPROVED
406,FL: MIAMI,01/08/2018 09:34:00,,1890.00,1144.00,291.00,160.00,86.00,104.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 10:35:00,,1865.00,1139.00,288.00,159.00,85.00,103.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 11:35:00,,1864.00,1132.00,279.00,154.00,86.00,102.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 12:35:00,,1852.00,1128.00,284.00,158.00,86.00,104.00,60.00,30.00,APPROVED
406,FL: MIAMI,01/08/2018 13:35:00,,1854.00,1119.00,285.00,154.00,82.00,104.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/08/2018 14:35:00,,1788.00,1093.00,279.00,152.00,81.00,103.00,60.00,30.00,APPROVED
406,FL: MIAMI,01/08/2018 15:36:00,,1707.00,1047.00,271.00,152.00,84.00,103.00,60.00,29.00,APPROVED
406,FL: MIAMI,01/08/2018 16:36:00,,1683.00,1020.00,262.00,153.00,82.00,100.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/08/2018 17:36:00,,1671.00,1012.00,264.00,153.00,80.00,102.00,61.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 18:36:00,,1685.00,1015.00,263.00,151.00,84.00,99.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 19:36:00,,1691.00,1027.00,268.00,154.00,82.00,100.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 21:37:00,,1714.00,1039.00,267.00,151.00,85.00,103.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/08/2018 22:37:00,,1723.00,1049.00,270.00,155.00,82.00,102.00,61.00,30.00,APPROVED
406,FL: MIAMI,01/08/2018 23:37:00,,1737.00,1058.00,266.00,153.00,83.00,104.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/09/2018 00:37:00,,1747.00,1062.00,275.00,152.00,84.00,102.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/09/2018 01:38:00,,1756.00,1071.00,274.00,153.00,85.00,101.00,61.00,30.00,APPROVED
406,FL: MIAMI,01/09/2018 02:38:00,,1756.00,1070.00,274.00,153.00,82.00,100.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/09/2018 04:38:00,,1777.00,1086.00,277.00,157.00,83.00,103.00,61.00,30.00,APPROVED
406,FL: MIAMI,01/09/2018 05:38:00,,1765.00,1074.00,271.00,154.00,83.00,102.00,61.00,30.00,APPROVED
406,FL: MIAMI,01/09/2018 06:39:00,,1749.00,1076.00,272.00,151.00,84.00,100.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/09/2018 07:39:00,,1767.00,1073.00,270.00,153.00,82.00,105.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/09/2018 08:39:00,,1757.00,1074.00,271.00,155.00,83.00,101.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/09/2018 09:39:00,,1752.00,1060.00,273.00,152.00,84.00,103.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/09/2018 10:39:00,,1738.00,1061.00,269.00,154.00,84.00,102.00,61.00,30.00,APPROVED
406,FL: MIAMI,01/09/2018 11:40:00,,1738.00,1055.00,269.00,152.00,86.00,103.00,61.00,30.00,APPROVED
406,FL: MIAMI,01/09/2018 12:40:00,,1744.00,1070.00,276.00,155.00,84.00,105.00,62.00,30.00,APPROVED
406,FL: MIAMI,01/09/2018 13:40:00,,1760.00,1086.00,272.00,162.00,87.00,107.00,62.00,31.00,APPROVED
406,FL: MIAMI,01/09/2018 14:40:00,,1781.00,1104.00,282.00,168.00,86.00,110.00,64.00,33.00,APPROVED
406,FL: MIAMI,01/09/2018 15:40:00,,1793.00,1113.00,283.00,164.00,85.00,108.00,62.00,32.00,APPROVED
406,FL: MIAMI,01/09/2018 17:38:00,,1674.00,1009.00,261.00,149.00,78.00,98.00,58.00,30.00,APPROVED
406,FL: MIAMI,01/09/2018 19:39:00,,1642.00,991.00,258.00,147.00,79.00,100.00,60.00,30.00,APPROVED
406,FL: MIAMI,01/09/2018 20:39:00,,1677.00,1021.00,259.00,151.00,82.00,99.00,59.00,29.00,APPROVED
406,FL: MIAMI,01/09/2018 21:39:00,,1739.00,1047.00,268.00,152.00,81.00,101.00,61.00,32.00,APPROVED
406,FL: MIAMI,01/09/2018 22:39:00,,1743.00,1061.00,270.00,149.00,81.00,101.00,58.00,31.00,APPROVED
406,FL: MIAMI,01/09/2018 23:39:00,,1761.00,1063.00,271.00,153.00,83.00,100.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/10/2018 01:40:00,,1740.00,1055.00,269.00,152.00,83.00,100.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/10/2018 02:40:00,,1737.00,1060.00,272.00,151.00,81.00,102.00,60.00,30.00,APPROVED
406,FL: MIAMI,01/10/2018 03:40:00,,1730.00,1049.00,270.00,151.00,81.00,101.00,58.00,30.00,APPROVED
406,FL: MIAMI,01/10/2018 04:40:00,,1709.00,1043.00,269.00,153.00,81.00,100.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/10/2018 06:41:00,,1746.00,1075.00,273.00,155.00,82.00,103.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/10/2018 07:41:00,,1820.00,1147.00,290.00,176.00,92.00,111.00,66.00,34.00,APPROVED
406,FL: MIAMI,01/10/2018 08:41:00,,1836.00,1165.00,298.00,181.00,92.00,114.00,67.00,34.00,APPROVED
406,FL: MIAMI,01/10/2018 09:41:00,,1846.00,1169.00,297.00,180.00,90.00,114.00,66.00,35.00,APPROVED
406,FL: MIAMI,01/10/2018 10:42:00,,1847.00,1173.00,297.00,182.00,92.00,114.00,64.00,35.00,APPROVED
406,FL: MIAMI,01/10/2018 11:42:00,,1833.00,1173.00,295.00,182.00,92.00,114.00,67.00,33.00,APPROVED
406,FL: MIAMI,01/10/2018 12:42:00,,1850.00,1170.00,296.00,180.00,93.00,116.00,66.00,34.00,APPROVED
406,FL: MIAMI,01/10/2018 13:42:00,,1842.00,1167.00,297.00,179.00,93.00,117.00,67.00,34.00,APPROVED
406,FL: MIAMI,01/10/2018 14:42:00,,1805.00,1143.00,292.00,179.00,92.00,115.00,65.00,34.00,APPROVED
406,FL: MIAMI,01/10/2018 15:43:00,,1723.00,1076.00,276.00,167.00,86.00,112.00,65.00,34.00,APPROVED
406,FL: MIAMI,01/10/2018 18:43:00,,1625.00,984.00,256.00,148.00,80.00,104.00,60.00,31.00,APPROVED
406,FL: MIAMI,01/10/2018 19:43:00,,1650.00,987.00,256.00,146.00,82.00,100.00,60.00,30.00,APPROVED
406,FL: MIAMI,01/10/2018 20:44:00,,1663.00,993.00,257.00,149.00,83.00,99.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/10/2018 21:44:00,,1665.00,1006.00,257.00,149.00,81.00,100.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/10/2018 22:44:00,,1671.00,1010.00,258.00,151.00,80.00,102.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/10/2018 23:44:00,,1686.00,1027.00,259.00,149.00,81.00,101.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/11/2018 01:45:00,,1745.00,1063.00,271.00,155.00,86.00,104.00,64.00,32.00,APPROVED
406,FL: MIAMI,01/11/2018 02:45:00,,1721.00,1051.00,269.00,152.00,84.00,102.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/11/2018 03:45:00,,1720.00,1044.00,270.00,153.00,82.00,102.00,61.00,29.00,APPROVED
406,FL: MIAMI,01/11/2018 04:45:00,,1733.00,1056.00,268.00,148.00,82.00,101.00,60.00,29.00,APPROVED
406,FL: MIAMI,01/11/2018 05:45:00,,1746.00,1053.00,270.00,149.00,81.00,102.00,58.00,30.00,APPROVED
406,FL: MIAMI,01/11/2018 06:46:00,,1740.00,1058.00,268.00,152.00,81.00,103.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/11/2018 07:46:00,,1770.00,1076.00,269.00,150.00,83.00,101.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/11/2018 08:46:00,,1772.00,1083.00,271.00,155.00,84.00,101.00,60.00,29.00,APPROVED
406,FL: MIAMI,01/11/2018 09:46:00,,1765.00,1070.00,267.00,153.00,83.00,101.00,61.00,31.00,APPROVED
406,FL: MIAMI,01/11/2018 10:46:00,,1762.00,1060.00,276.00,152.00,83.00,103.00,58.00,29.00,APPROVED
406,FL: MIAMI,01/11/2018 12:47:00,,1761.00,1073.00,272.00,151.00,83.00,101.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/11/2018 13:47:00,,1731.00,1057.00,269.00,149.00,83.00,102.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/11/2018 14:47:00,,1649.00,992.00,262.00,151.00,82.00,101.00,60.00,30.00,APPROVED
406,FL: MIAMI,01/11/2018 15:47:00,,1619.00,967.00,256.00,145.00,81.00,99.00,59.00,31.00,APPROVED
406,FL: MIAMI,01/11/2018 16:48:00,,1590.00,942.00,252.00,143.00,79.00,102.00,59.00,30.00,APPROVED
406,FL: MIAMI,01/11/2018 22:54:00,,1655.00,953.00,258.00,128.00,77.00,93.00,53.00,25.00,APPROVED
406,FL: MIAMI,01/11/2018 23:54:00,,1676.00,948.00,260.00,129.00,77.00,94.00,54.00,25.00,APPROVED
406,FL: MIAMI,01/12/2018 00:54:00,,1676.00,962.00,260.00,129.00,78.00,93.00,55.00,25.00,APPROVED
406,FL: MIAMI,01/12/2018 01:54:00,,1682.00,967.00,261.00,127.00,77.00,95.00,57.00,26.00,APPROVED
406,FL: MIAMI,01/12/2018 02:54:00,,1705.00,978.00,263.00,129.00,76.00,98.00,56.00,27.00,APPROVED
406,FL: MIAMI,01/12/2018 04:55:00,,1739.00,1002.00,263.00,132.00,79.00,96.00,54.00,27.00,APPROVED
406,FL: MIAMI,01/12/2018 05:55:00,,1726.00,992.00,268.00,134.00,79.00,98.00,55.00,25.00,APPROVED
406,FL: MIAMI,01/12/2018 06:55:00,,1725.00,991.00,264.00,129.00,79.00,94.00,55.00,26.00,APPROVED
406,FL: MIAMI,01/12/2018 08:56:00,,1731.00,1008.00,272.00,131.00,78.00,96.00,55.00,27.00,APPROVED
406,FL: MIAMI,01/12/2018 09:56:00,,1745.00,990.00,267.00,132.00,79.00,95.00,57.00,27.00,APPROVED
406,FL: MIAMI,01/12/2018 10:56:00,,1732.00,995.00,269.00,131.00,79.00,97.00,55.00,24.00,APPROVED
406,FL: MIAMI,01/12/2018 11:56:00,,1711.00,985.00,263.00,132.00,78.00,92.00,55.00,26.00,APPROVED
406,FL: MIAMI,01/12/2018 12:56:00,,1703.00,986.00,263.00,131.00,79.00,95.00,54.00,26.00,APPROVED
406,FL: MIAMI,01/12/2018 13:57:00,,1694.00,973.00,261.00,129.00,79.00,98.00,56.00,25.00,APPROVED
406,FL: MIAMI,01/12/2018 14:57:00,,1633.00,936.00,257.00,126.00,77.00,93.00,54.00,28.00,APPROVED
406,FL: MIAMI,01/12/2018 15:57:00,,1583.00,915.00,256.00,125.00,77.00,94.00,53.00,26.00,APPROVED
406,FL: MIAMI,01/12/2018 16:57:00,,1580.00,893.00,256.00,123.00,78.00,94.00,54.00,26.00,APPROVED
406,FL: MIAMI,01/12/2018 17:57:00,,1564.00,880.00,259.00,120.00,77.00,93.00,53.00,26.00,APPROVED
406,FL: MIAMI,01/12/2018 18:58:00,,1569.00,898.00,258.00,121.00,76.00,94.00,53.00,26.00,APPROVED
406,FL: MIAMI,01/12/2018 19:58:00,,1603.00,914.00,258.00,126.00,76.00,95.00,53.00,26.00,APPROVED
406,FL: MIAMI,01/12/2018 20:58:00,,1627.00,925.00,260.00,127.00,76.00,92.00,56.00,25.00,APPROVED
406,FL: MIAMI,01/12/2018 21:58:00,,1653.00,948.00,261.00,131.00,78.00,95.00,55.00,27.00,APPROVED
406,FL: MIAMI,01/12/2018 22:58:00,,1678.00,955.00,263.00,129.00,76.00,97.00,56.00,25.00,APPROVED
406,FL: MIAMI,01/12/2018 23:59:00,,1658.00,958.00,262.00,129.00,77.00,94.00,54.00,26.00,APPROVED
406,FL: MIAMI,01/13/2018 00:59:00,,1660.00,967.00,262.00,129.00,80.00,94.00,55.00,26.00,APPROVED
406,FL: MIAMI,01/13/2018 01:59:00,,1680.00,971.00,267.00,133.00,80.00,95.00,56.00,26.00,APPROVED
406,FL: MIAMI,01/13/2018 03:59:00,,1721.00,1005.00,270.00,133.00,80.00,99.00,57.00,27.00,APPROVED
406,FL: MIAMI,01/13/2018 05:00:00,,1727.00,1006.00,274.00,138.00,83.00,100.00,57.00,27.00,APPROVED
406,FL: MIAMI,01/13/2018 08:00:00,,1762.00,1034.00,281.00,142.00,83.00,104.00,60.00,27.00,APPROVED
406,FL: MIAMI,01/13/2018 09:00:00,,1788.00,1065.00,286.00,151.00,86.00,105.00,60.00,26.00,APPROVED
406,FL: MIAMI,01/13/2018 10:01:00,,1838.00,1102.00,293.00,157.00,87.00,112.00,63.00,28.00,APPROVED
406,FL: MIAMI,01/13/2018 11:01:00,,1885.00,1133.00,302.00,161.00,88.00,115.00,66.00,28.00,APPROVED
406,FL: MIAMI,01/13/2018 12:01:00,,1906.00,1162.00,305.00,167.00,90.00,112.00,65.00,28.00,APPROVED
406,FL: MIAMI,01/13/2018 14:01:00,,1875.00,1133.00,296.00,162.00,90.00,111.00,62.00,28.00,APPROVED
406,FL: MIAMI,01/13/2018 15:02:00,,1825.00,1101.00,295.00,156.00,86.00,110.00,62.00,28.00,APPROVED
406,FL: MIAMI,01/13/2018 17:02:00,,1733.00,1046.00,292.00,149.00,87.00,111.00,62.00,29.00,APPROVED
406,FL: MIAMI,01/13/2018 18:02:00,,1719.00,1038.00,295.00,152.00,88.00,112.00,60.00,28.00,APPROVED
406,FL: MIAMI,01/13/2018 19:02:00,,1722.00,1036.00,290.00,150.00,86.00,115.00,64.00,28.00,APPROVED
406,FL: MIAMI,01/13/2018 20:03:00,,1761.00,1056.00,287.00,154.00,87.00,111.00,62.00,28.00,APPROVED
406,FL: MIAMI,01/13/2018 22:03:00,,1785.00,1076.00,288.00,151.00,86.00,106.00,63.00,29.00,APPROVED
406,FL: MIAMI,01/13/2018 23:03:00,,1802.00,1085.00,292.00,151.00,88.00,108.00,63.00,27.00,APPROVED
406,FL: MIAMI,01/14/2018 00:03:00,,1859.00,1115.00,288.00,155.00,88.00,107.00,60.00,27.00,APPROVED
406,FL: MIAMI,01/14/2018 02:04:00,,2033.00,1209.00,302.00,162.00,85.00,111.00,63.00,27.00,APPROVED
406,FL: MIAMI,01/14/2018 03:04:00,,2065.00,1228.00,301.00,163.00,87.00,111.00,61.00,27.00,APPROVED
406,FL: MIAMI,01/14/2018 04:04:00,,2108.00,1248.00,299.00,168.00,90.00,112.00,62.00,27.00,APPROVED
406,FL: MIAMI,01/14/2018 05:04:00,,2145.00,1261.00,302.00,166.00,90.00,111.00,60.00,27.00,APPROVED
406,FL: MIAMI,01/14/2018 07:05:00,,2243.00,1292.00,313.00,172.00,89.00,113.00,61.00,28.00,APPROVED
406,FL: MIAMI,01/14/2018 09:05:00,,2298.00,1342.00,317.00,175.00,93.00,115.00,63.00,27.00,APPROVED
406,FL: MIAMI,01/14/2018 11:06:00,,2379.00,1362.00,316.00,176.00,92.00,115.00,62.00,29.00,APPROVED
406,FL: MIAMI,01/14/2018 12:06:00,,2379.00,1346.00,319.00,170.00,90.00,115.00,60.00,28.00,APPROVED
406,FL: MIAMI,01/14/2018 13:06:00,,2364.00,1273.00,322.00,139.00,86.00,112.00,48.00,26.00,APPROVED
406,FL: MIAMI,01/14/2018 14:06:00,,2329.00,1227.00,317.00,129.00,87.00,103.00,43.00,24.00,APPROVED
406,FL: MIAMI,01/14/2018 15:06:00,,2225.00,1167.00,314.00,125.00,86.00,103.00,42.00,23.00,APPROVED
406,FL: MIAMI,01/14/2018 16:07:00,,2081.00,1115.00,298.00,124.00,84.00,102.00,40.00,25.00,APPROVED
406,FL: MIAMI,01/14/2018 17:07:00,,1970.00,1056.00,295.00,122.00,82.00,101.00,42.00,25.00,APPROVED
406,FL: MIAMI,01/14/2018 18:07:00,,1861.00,1005.00,285.00,121.00,78.00,104.00,41.00,24.00,APPROVED
406,FL: MIAMI,01/14/2018 20:08:00,,1794.00,967.00,281.00,117.00,79.00,101.00,43.00,24.00,APPROVED
406,FL: MIAMI,01/14/2018 21:08:00,,1801.00,980.00,278.00,117.00,79.00,99.00,42.00,24.00,APPROVED
406,FL: MIAMI,01/14/2018 22:08:00,,1815.00,988.00,277.00,114.00,79.00,99.00,41.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 00:08:00,,1911.00,1025.00,281.00,117.00,79.00,98.00,40.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 01:09:00,,1984.00,1057.00,280.00,117.00,78.00,98.00,39.00,26.00,APPROVED
406,FL: MIAMI,01/15/2018 02:09:00,,2038.00,1076.00,288.00,116.00,81.00,100.00,40.00,25.00,APPROVED
406,FL: MIAMI,01/15/2018 03:09:00,,2066.00,1089.00,284.00,119.00,78.00,96.00,40.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 04:09:00,,2070.00,1085.00,283.00,117.00,78.00,97.00,38.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 05:09:00,,2118.00,1089.00,284.00,120.00,78.00,93.00,39.00,23.00,APPROVED
406,FL: MIAMI,01/15/2018 06:09:00,,2163.00,1108.00,286.00,116.00,81.00,94.00,38.00,25.00,APPROVED
406,FL: MIAMI,01/15/2018 07:10:00,,2159.00,1108.00,287.00,117.00,81.00,94.00,40.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 08:10:00,,2171.00,1116.00,290.00,119.00,81.00,94.00,39.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 09:10:00,,2178.00,1113.00,291.00,118.00,81.00,96.00,39.00,23.00,APPROVED
406,FL: MIAMI,01/15/2018 10:10:00,,2173.00,1125.00,292.00,117.00,80.00,99.00,39.00,23.00,APPROVED
406,FL: MIAMI,01/15/2018 11:10:00,,2190.00,1126.00,290.00,120.00,79.00,97.00,38.00,25.00,APPROVED
406,FL: MIAMI,01/15/2018 12:11:00,,2215.00,1128.00,287.00,119.00,79.00,94.00,38.00,25.00,APPROVED
406,FL: MIAMI,01/15/2018 13:11:00,,2210.00,1124.00,287.00,117.00,81.00,93.00,37.00,23.00,APPROVED
406,FL: MIAMI,01/15/2018 14:11:00,,2161.00,1097.00,283.00,119.00,78.00,95.00,39.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 15:11:00,,2033.00,1056.00,277.00,116.00,77.00,93.00,39.00,23.00,APPROVED
406,FL: MIAMI,01/15/2018 16:11:00,,1934.00,1014.00,274.00,112.00,77.00,94.00,39.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 18:12:00,,1793.00,950.00,270.00,111.00,74.00,97.00,39.00,23.00,APPROVED
406,FL: MIAMI,01/15/2018 19:12:00,,1752.00,946.00,270.00,113.00,77.00,98.00,40.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 20:12:00,,1749.00,941.00,270.00,109.00,74.00,98.00,41.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 21:13:00,,1753.00,942.00,269.00,112.00,75.00,98.00,40.00,24.00,APPROVED
406,FL: MIAMI,01/15/2018 22:13:00,,1796.00,964.00,272.00,112.00,77.00,99.00,41.00,25.00,APPROVED
406,FL: MIAMI,01/15/2018 23:13:00,,1803.00,963.00,269.00,113.00,77.00,97.00,40.00,25.00,APPROVED
406,FL: MIAMI,01/16/2018 00:13:00,,1824.00,980.00,271.00,114.00,77.00,98.00,39.00,24.00,APPROVED
